qid,label_en,author_string_uuid,author_string,author_string_series_ordinal,author_string_ref1_hash,author_string_ref1_referenceUrl,author_string_ref1_retrieved_nodeId,author_string_ref1_retrieved_val,author_string_ref1_retrieved_prec
Q103836674,Exposing the Null Curriculum in Graduate Religious Education,,,,,,,,
Q103836675,"Archive, Anamnesis, & A Real-Beyond-Presence in the Eucharistic Liturgy",,,,,,,,
Q103836679,(Not Your) Grandpa's Church Service: Pyrotheology's Familial Resemblance to Liberal Theology and the Possibilities for Political Liturgy,,,,,,,,
Q103836680,"There is Nothing New Under the Sun? Reflections on ""The New Librarianship"" and the Theological Library",,,,,,,,
Q103836684,Liturgy,,,,,,,,
Q103836687,Sacramental and Liturgical Theology,,,,,,,,
Q103836688,"Haunted Houses, Spooky Rituals, and Practicing Perhaps",,,,,,,,
Q103836690,Radical on the Bookshelf,,,,,,,,
Q103837192,Relational Librarianship @ Your Library,A101FE27-5B5D-4F53-85FE-354221C04603,Christopher J. Anderson,1,,,,,
Q103837275,Library as Thesis Laboratory: A Workshop-Based Approach to How Librarians Can Support Writing and Research,,,,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,34C41FC0-789E-42DD-8668-4F273D11B12A,Melodie McGeoch,9,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,555596B7-1A0C-4FF5-9537-7371F626D26C,Sonia Vanderhoeven,6,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,71C276E0-DAD9-461F-809B-5362880CD5C8,John Wilson,12,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,7F4728AF-D4C4-45A6-833D-D5A0992DC4DF,John Wieczorek,11,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,BB618E1F-B7F8-4D23-AEA7-8992101C39AE,Arthur Chapman,8,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,C049C89A-4DC6-48FB-B4DD-FAE7131D03D2,Ramona Walls,10,,,,,
Q104738349,Building Institutional Repositories in Theological Libraries,f57f7a6f-44c7-448f-5830-65b6b26311fd,Ed Warga,,,,,,
Q104778096,A Reflection on Seven Years in the Divinity Library Exhibit Programs,,,,,,,,
Q104822949,The library's role in countering infodemics,,,,,,,,
Q104976160,Data Curation 101 for Theological Librarians,,,,,,,,
Q104976841,Digital Humanities and Academic Libraries,07c93eaf-4dce-dc16-e178-135412a29672,Michael Rodriguez,1,,,,,
Q104977852,Crosswalking the Disciplines: Reimagining Information Literacy Instruction for a History Methods Course,,,,,,,,
Q104978597,"From Humanities to Scholarship: Librarians, Labor, and the Digital",,,,,,,,
Q104986918,New Haven,,,,,,,,
Q104987001,"Taylor, Nathaniel William (1786-1858)",,,,,,,,
Q104987222,Saudi Arabia,,,,,,,,
Q104987330,Sudan,,,,,,,,
Q104987401,"Publishing Theory and Praxis: Information Literary, Theological Librarianship, and Atla Open Press",ed2e6f5d-4e9e-e512-cba4-3983a2c80b9d,Matthew S. Collins,1,,,,,
Q104987401,"Publishing Theory and Praxis: Information Literary, Theological Librarianship, and Atla Open Press",9ab72900-420d-f1c0-6eb8-c01c26dc6981,Kaeley McMahan,2,,,,,
Q104987548,Theological Librarianship in the Age of Digital Humanities,,,,,,,,
Q104987704,Sensational Religion: Sensory Cultures in Material Practice,,,,,,,,
Q104987956,Comparative Textual Media: Transforming the Humanities in the Postprint Era,,,,,,,,
Q104988071,Import of the Archive: U.S. Colonial Rule of the Philippines and the Making of American Archival History,,,,,,,,
Q104988221,Toward Spatial Humanities: Historical GIS and Spatial History,,,,,,,,
Q104988832,Proposed Model of Information Behaviour in Crisis: The Case of Hurricane Sandy,00688982-45fb-901f-3100-5129dcc89861,Irene Lopatovska,1,,,,,
Q105090971,Checking Under the Hood: Evaluating Google Scholar for Reference Use,37b1b6a8-449b-cdab-2bba-de968057aecf,Janice Adlington,1,,,,,
Q105100042,Talking about Religion: Faculty Book Interviews as a Contribution to Interreligious Dialogue,,,,,,,,
Q105100066,Doing Digital Humanities in Theological Libraries,32bbf49d-409f-4070-9d4a-32c10bda9537,Eileen Crawford,3,,,,,
Q105100078,"Virtual Reference: The Good, the Bad, and the In-Between",cb5f8dae-476e-320c-81de-ac5127171417,Suzanne Estelle-Holmer,2,,,,,
Q105100078,"Virtual Reference: The Good, the Bad, and the In-Between",3ee411dd-41d6-5642-8e31-4077e8683ffd,Amy Limpitlaw,3,,,,,
Q105100088,Battle of the Bibliographic Managers: EndNote vs. RefWorks vs. Zotero!,caeb0697-402f-dad8-dce5-69a374b04117,Amy Limpitlaw,2,,,,,
Q105100088,Battle of the Bibliographic Managers: EndNote vs. RefWorks vs. Zotero!,d15eb3fa-4335-4a1d-476a-dd1f25bad374,Suzanne Estelle-Holmer,3,,,,,
Q105100111,Author Interviews Panel: Faculty Involvement via Self-Promotion,7b2d9697-46d8-685b-e3b0-89a81392f9ac,Brad Ost,2,,,,,
Q105100120,Next-Generation Library Systems for Theological and Religious Studies Panel Discussion,5be01b3c-41ab-9b79-ebb3-f6e2567d83ef,Beth Bidlack,3,,,,,
Q105100120,Next-Generation Library Systems for Theological and Religious Studies Panel Discussion,b05d2a8a-4411-a562-3e49-07d1a8c3ec18,Andrew J. Keck,4,,,,,
Q105100164,User Design,,,,,,,,
Q105100764,Christian Literature,,,,,,,,
Q105423346,Using OER to Promote Inclusion in Higher Education Institutions,,,,,,,,
Q105529868,Cooperative Strategies for European Libraries,,,,,,,,
Q105530032,"Finding the ""B"" in Lgbtq+: Collections and Practices That Support the Bisexual and Pansexual Communities",e9ba426b-4739-4f9b-7e32-3559e6593049,Deborah L. Lilton,2,,,,,
Q105572763,"“Scholarship is a Conversation”: Discourse, Attribution, and Twitter’s Role in Information Literacy Instruction",,,,,,,,
Q105572865,“Why Do We Need an Engineering Library?”: Designing Team-Based Liaison Services for STEM Educators and Researchers,,,,,,,,
Q105573030,A Booster Shot for Health Science Librarianship : Using Canvas and PechaKucha to Flip the Library Classroom,75a2bfcf-4b86-014e-4d48-5f3bd7a77f0a,Nedelina Tchangalova,2,,,,,
Q105573030,A Booster Shot for Health Science Librarianship : Using Canvas and PechaKucha to Flip the Library Classroom,d2b87dcc-4487-cba3-0036-ebe86c31d66b,Eileen G. Harrington,3,,,,,
Q105573632,A Case Study of Narrative Marketing and Appreciative Inquiry in a Special Library,,,,,,,,
Q105574298,A Cohort Study of Entry Level Librarians and the Academic Job Search,b1d72372-4558-b229-4eac-fb1b08a538f2,Jason B. Reed,1,,,,,
Q105574298,A Cohort Study of Entry Level Librarians and the Academic Job Search,9968965f-4ceb-e364-c107-1ecbbf18dcc1,Benjamin Jahre,3,,,,,
Q105574523,"A Study of Research Support Service Needs for Civil, Construction, and Environmental Engineering Researchers at North Carolina State University",bafa63e2-4595-3a4e-8e9f-0c87ce577727,Bertha Chang,1,,,,,
Q105574523,"A Study of Research Support Service Needs for Civil, Construction, and Environmental Engineering Researchers at North Carolina State University",d415070c-49b5-f685-bc0f-2325e4a2a3a0,Colin Nickels,3,,,,,
Q105575935,A Case Study of Narrative Marketing and Appreciative Inquiry in a Special Library,,,,,,,,
Q105575952,A Very Embedded Librarian: Using Captive Audiences (and a Bus) to Build Collaborative Relationships,,,,,,,,
Q105575961,Are Ebooks Used Equally Across the Disciplines?,360b7040-4978-ae33-02af-e30264f93f7c,Teddy Gray,1,,,,,
Q105575971,Better together: combining research and writing support for student scholars,c752be1a-4a48-73d5-58ce-c35a1bbbbe7e,Kelsey Corlett-Rivera,2,,,,,
Q105575971,Better together: combining research and writing support for student scholars,b8f6a6e9-4911-4966-9ba3-ca07da207700,Linda Macri,3,,,,,
Q105635784,Board #2: Integrating Medical Economic Perspectives through Information Literacy in a Biomedical Clinical Immersion Design Course (Work in Progress),15f1c68b-49cf-2b52-f1de-0f9703d9bf8b,Andrew J. DiMeo,2,,,,,
Q105635784,Board #2: Integrating Medical Economic Perspectives through Information Literacy in a Biomedical Clinical Immersion Design Course (Work in Progress),7fef3e34-48bd-c13c-084b-3660d445086f,Hatice O. Ozturk,3,,,,,
Q105635784,Board #2: Integrating Medical Economic Perspectives through Information Literacy in a Biomedical Clinical Immersion Design Course (Work in Progress),1e0e352a-453a-bb7a-c60f-ed30daa5ce46,James McCall,4,,,,,
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,eeba04eb-4335-fea2-29cc-51d60f207cbd,Andrew J. DiMeo,2,,,,,
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,82d0c5ea-4ab5-3ddd-bc12-dade09960d73,Hatice O. Ozturk,4,,,,,
