qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q101208705,Implementing FAIR data for people and machines: impacts and implications - results of a research data community workshop,515e07fd-419d-e660-bd9c-2aa53fc74492,Q51575056,1,,,,,,
Q101208705,Implementing FAIR data for people and machines: impacts and implications - results of a research data community workshop,15aeaa48-4125-63a1-95df-025623e9d0cf,Q93309347,2,,,,,,
Q103836674,Exposing the Null Curriculum in Graduate Religious Education,F60571FA-A22F-48AC-8022-1F56D13A650E,Q101542405,1,,,,,,
Q103836675,"Archive, Anamnesis, & A Real-Beyond-Presence in the Eucharistic Liturgy",21040ECF-08ED-407A-BF50-59BF2CE6E1BB,Q101542405,1,,,,,,
Q103836679,(Not Your) Grandpa's Church Service: Pyrotheology's Familial Resemblance to Liberal Theology and the Possibilities for Political Liturgy,44A5C6FA-52EA-47AB-BE7E-1D8EF4C49CCE,Q101542405,1,,,,,,
Q103836680,"There is Nothing New Under the Sun? Reflections on ""The New Librarianship"" and the Theological Library",28F5E445-0E6C-4E5B-A98B-AA9E9A2E33CB,Q101542405,1,,,,,,
Q103836684,Liturgy,CC4BF626-0377-4E14-9312-2127720AFDB6,Q101542405,1,,,,,,
Q103836687,Sacramental and Liturgical Theology,63218C6E-9742-4DB5-ACCF-CD93FA18CBC2,Q101542405,1,,,,,,
Q103836688,"Haunted Houses, Spooky Rituals, and Practicing Perhaps",62918D4B-6B43-4C6D-AA69-2C1D9F9F3170,Q101542405,1,,,,,,
Q103836690,Radical on the Bookshelf,4C1A4A60-320A-47F7-AFA7-3E883B4A3EF1,Q101542405,1,,,,,,
Q103837192,Relational Librarianship @ Your Library,DFB345CE-FD36-4F97-8E95-E36EEDE81A87,Q101542405,1,,,,,,
Q103837275,Library as Thesis Laboratory: A Workshop-Based Approach to How Librarians Can Support Writing and Research,833B86FF-6994-4920-B916-331EA4C9031C,Q97445911,1,,,,,,
Q103837275,Library as Thesis Laboratory: A Workshop-Based Approach to How Librarians Can Support Writing and Research,A2BB4AF3-176B-4BCE-A190-6DAE98DD74F4,Q101542405,1,,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,A444D7ED-2AD5-4F99-9F46-18C35FA91AB8,Q56839813,13,Paula F Zermoglio,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,1FB73393-A7AF-4944-8133-256F31252526,Q56798499,14,Annie Simpson,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,8A347CD5-58C3-4730-905C-1733D7C6E19B,Q40670042,7,Steven J Baskauf,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,A9737FC0-51E0-4E26-A104-EDB6B63BC57D,Q52833318,5,Damiano Oldoni,,,,,
