qid,instance_of_uuid
Q103298011,15253D2F-1723-466E-B885-330FC9E5674A
Q105091870,0F01D9E6-7FB0-49CE-B84D-28C2027881F8
Q102977536,7590001D-18E2-46E5-85BD-522E2D54AF54
Q102970529,EB5352A8-0C0D-4752-B64D-AC02E1F9A8BD
Q105091917,6CB31B32-F673-485A-9289-19B3F36C8275
Q105091770,96D1DBA6-C36E-49DF-A4A4-AD1F9C046D62
Q105091576,006AC8ED-5AA0-421A-9484-D4DA69AAE04A
Q105091752,E5FD2C70-8A53-4E08-97BB-B39AF141245C
Q105091565,0D6F1809-352D-4295-97AC-8D34AC7EB81A
Q105091571,4BC01329-C5DC-4290-8812-6FEDD7C13CE9
Q103301859,AB0C0713-5356-487F-95CA-BA988B8245D1
Q105091769,6CC1C252-0617-408A-B26D-8F12B3C41D77
Q102962924,E5AB5CA1-247D-448B-9509-36CA02808DB9
Q105091834,352C20EC-2904-4CDC-B826-45AA397643D2
Q105091705,F2D31E22-BDBF-4622-A5D1-E3B5190D8062
Q105091714,18444D68-6F58-4588-80DF-29D86CC361FF
Q102966489,CDF1E204-9972-494A-BE41-3FDEFC1F8297
Q105092193,68807A48-2510-4F85-8228-9349D3BB4B96
Q103307571,58F79F18-E6E2-435A-A261-B5AF917EC9E1
Q105091593,918960BD-D84F-4E1A-B65F-2F2B5BD680AE
Q105091879,C8C04AE9-7C3E-4A4E-8F99-8A109DEBBDBC
Q105091564,7ABE929B-D03A-43F2-8C64-3CD96A60CE89
Q105091970,A4F35601-C5F0-4863-8E4F-460778A42199
Q103307914,E7795F90-8141-45F1-B396-84B259EEA317
Q105091934,FCBEAE38-ABA8-494B-B6FD-8B1D123ED7E0
Q105092214,E15CE723-5502-45CC-AF06-2E874D8DB8DE
Q106567731,8315B44F-79DD-4D7E-A0D9-D8EC0729FD83
Q105091568,CC8F5364-BBC9-44B1-9660-C76641939C0E
Q105092137,2A593C24-9756-4715-A027-37C7381F1EFA
Q105092356,0156F21B-2BAA-4B81-AC4A-D6FDF412FF13
Q105091969,1BF41EEA-5427-425C-81DE-E64F42B2A50F
Q105092369,74E03323-956C-452D-9F9D-C84EF9D6A779
Q105095880,40AA1B1C-391C-4BED-852F-A49D5DAEDE19
Q105091786,B4BA9E4F-9B0D-43C8-8B49-4DB88FCC9146
Q105092157,50684C0A-D8A8-487F-A286-60F34CBFF31B
Q105092112,D8D9CDBC-0A63-4F9D-A50E-EEBB268749C4
Q105091891,09BBC5A3-CA5E-4892-B55D-2230C7E7CCBD
Q105092109,B7D403C0-740C-405D-B7E0-CBE16860D3F3
Q105091671,03351099-8AA0-4866-AF06-167B79BB913F
Q105091707,16C82D3D-406C-4A19-9BEB-0FCFA863CB4C
Q105091670,5130EC6E-7CA1-45B0-ACAD-FF0DAC84E098
Q105091873,9952525A-2185-4675-A09F-1D36C30EBF09
Q105091653,6C0CEC2B-B6BE-46D8-8D27-1173A9ED9803
Q103308222,C9398C63-9426-4321-A80E-325F835C4C3D
Q106566944,06B34876-8C45-482C-A2CA-F757DD6D89D2
Q105091787,9F437B25-EF94-4A85-A3EE-0E25AF808B9C
Q105091758,FFED318B-01F8-4718-B78E-6EC609726113
Q105091614,01E21655-00A6-40AF-AAD1-C38C5BD709CF
Q102966613,42BA5B23-FAF6-4B9E-9A06-3EC93DA0D94C
Q105091935,0747032D-49CD-4630-9906-D79FD43C73E2
Q103307470,0EA6239C-39A5-44CD-9099-C61CFB181042
Q103299557,B8EDA30D-EE5E-4E62-BAA0-161F6A7E6CE3
Q103306178,60882FA3-27A9-46D5-A86B-B34ED7D1CA06
Q105092346,6CB62228-B3BD-44A4-B4EE-53735F0BED6C
Q105092172,B0193979-7F75-45C7-B4E5-E9E27BEEAA8D
Q105091791,3BD6528D-05C3-42B7-B6ED-3B325F2795E1
Q105091825,EDFD983A-EB37-4025-A0EC-96E78155E94B
Q105091927,509C3786-D780-4241-AB24-D3FC0CCC0183
Q105092066,F3AE9509-DDC0-4F82-B5BE-B62402280A04
Q105092155,52AAE7AD-964A-4A22-8130-0353EA93D3EC
Q103309519,7E9E2072-8215-4697-9F4E-7922AD12DDD1
Q103297004,42CF3EEC-C590-499B-A64D-265F05D19C26
Q104031917,493782F1-6118-4F0D-8109-0102D696C498
Q104031918,D20D782B-E701-46E0-919C-4CC45EB620DF
