qid,instance_of_uuid
1995.030,15253D2F-1723-466E-B885-330FC9E5674A
2005.028,0F01D9E6-7FB0-49CE-B84D-28C2027881F8
2010.013,7590001D-18E2-46E5-85BD-522E2D54AF54
1979.1186P,EB5352A8-0C0D-4752-B64D-AC02E1F9A8BD
1998.027,6CB31B32-F673-485A-9289-19B3F36C8275
2016.005.13,96D1DBA6-C36E-49DF-A4A4-AD1F9C046D62
2001.074,006AC8ED-5AA0-421A-9484-D4DA69AAE04A
2000.094,E5FD2C70-8A53-4E08-97BB-B39AF141245C
2016.005.14,0D6F1809-352D-4295-97AC-8D34AC7EB81A
2016.005.15,4BC01329-C5DC-4290-8812-6FEDD7C13CE9
1996.010,AB0C0713-5356-487F-95CA-BA988B8245D1
2016.005.12,6CC1C252-0617-408A-B26D-8F12B3C41D77
2008.160,E5AB5CA1-247D-448B-9509-36CA02808DB9
2001.078,352C20EC-2904-4CDC-B826-45AA397643D2
2000.097,F2D31E22-BDBF-4622-A5D1-E3B5190D8062
2001.028,18444D68-6F58-4588-80DF-29D86CC361FF
2004.069,CDF1E204-9972-494A-BE41-3FDEFC1F8297
2001.068,68807A48-2510-4F85-8228-9349D3BB4B96
1979.1200P,58F79F18-E6E2-435A-A261-B5AF917EC9E1
2016.005.20,918960BD-D84F-4E1A-B65F-2F2B5BD680AE
2000.099,C8C04AE9-7C3E-4A4E-8F99-8A109DEBBDBC
2000.095,7ABE929B-D03A-43F2-8C64-3CD96A60CE89
1995.047,A4F35601-C5F0-4863-8E4F-460778A42199
2001.027,E7795F90-8141-45F1-B396-84B259EEA317
2001.048,FCBEAE38-ABA8-494B-B6FD-8B1D123ED7E0
2001.015,E15CE723-5502-45CC-AF06-2E874D8DB8DE
2015.075.37,8315B44F-79DD-4D7E-A0D9-D8EC0729FD83
2000.029,CC8F5364-BBC9-44B1-9660-C76641939C0E
2001.117,2A593C24-9756-4715-A027-37C7381F1EFA
2001.034,0156F21B-2BAA-4B81-AC4A-D6FDF412FF13
2001.023,1BF41EEA-5427-425C-81DE-E64F42B2A50F
2001.025,74E03323-956C-452D-9F9D-C84EF9D6A779
2016.005.18,40AA1B1C-391C-4BED-852F-A49D5DAEDE19
2001.011,B4BA9E4F-9B0D-43C8-8B49-4DB88FCC9146
2001.146,50684C0A-D8A8-487F-A286-60F34CBFF31B
2005.011,D8D9CDBC-0A63-4F9D-A50E-EEBB268749C4
2000.088,09BBC5A3-CA5E-4892-B55D-2230C7E7CCBD
2001.008,B7D403C0-740C-405D-B7E0-CBE16860D3F3
2001.079,03351099-8AA0-4866-AF06-167B79BB913F
2001.020,16C82D3D-406C-4A19-9BEB-0FCFA863CB4C
2001.080,5130EC6E-7CA1-45B0-ACAD-FF0DAC84E098
2000.069,9952525A-2185-4675-A09F-1D36C30EBF09
2001.153,6C0CEC2B-B6BE-46D8-8D27-1173A9ED9803
2000.056,C9398C63-9426-4321-A80E-325F835C4C3D
2015.075.49,06B34876-8C45-482C-A2CA-F757DD6D89D2
2001.094,9F437B25-EF94-4A85-A3EE-0E25AF808B9C
2001.150,FFED318B-01F8-4718-B78E-6EC609726113
2000.019,01E21655-00A6-40AF-AAD1-C38C5BD709CF
2001.045,42BA5B23-FAF6-4B9E-9A06-3EC93DA0D94C
2005.005,0747032D-49CD-4630-9906-D79FD43C73E2
2000.123,0EA6239C-39A5-44CD-9099-C61CFB181042
2001.042,B8EDA30D-EE5E-4E62-BAA0-161F6A7E6CE3
1995.029,60882FA3-27A9-46D5-A86B-B34ED7D1CA06
2016.005.04,6CB62228-B3BD-44A4-B4EE-53735F0BED6C
1994.001,B0193979-7F75-45C7-B4E5-E9E27BEEAA8D
2000.064,3BD6528D-05C3-42B7-B6ED-3B325F2795E1
2001.090,EDFD983A-EB37-4025-A0EC-96E78155E94B
2001.051,509C3786-D780-4241-AB24-D3FC0CCC0183
2000.024,F3AE9509-DDC0-4F82-B5BE-B62402280A04
2000.073,52AAE7AD-964A-4A22-8130-0353EA93D3EC
2001.043,7E9E2072-8215-4697-9F4E-7922AD12DDD1
2001.046,42CF3EEC-C590-499B-A64D-265F05D19C26
1979.1189P,493782F1-6118-4F0D-8109-0102D696C498
1979.1190P,D20D782B-E701-46E0-919C-4CC45EB620DF
1979.1191P,0C7C2415-9AFF-4071-B89A-4514EF3206A9
1979.1194P,DAFC6FE2-FF34-4023-BB71-68EA78F94865
2000.078,702CEEAD-98E0-4B4B-BD4B-99A3B18E7088
2001.064,D8270059-6E45-486D-AAB7-AF8B3FC62819
2001.056,37DC0703-F2DF-4907-8BE0-D685F21E3DC6
2001.033,942F8D8D-D968-469C-A13D-48278DAB7994
1982.094,C18BE6BD-858D-4CC4-9A35-B3C47ECAB825
2001.147,7AF51598-3F4C-4C2F-8CF1-F873A4EF83B1
1979.1193P,40E501E3-781D-4EC6-B05C-73CBBAFA06E5
2000.052,0336E955-3484-4D37-A834-70426070C29F
2001.184,6F3399BE-8454-4FF6-8B43-BBABEEE2E1AC
1979.1192P,FEB76E98-EC38-48C0-93CA-FBBEFA804E0C
2015.075.27,87AD63E1-7301-4167-AFDB-D737E101D6E8
2015.075.38,71838931-2953-4C8D-918A-60EEEBD015C0
2001.037,CB4DED59-E876-4443-B7C1-4FB9B8AA5F44
2004.047,0D29715E-B687-45F2-917A-B4BE3A6A035A
2001.022,485E1B53-04D1-40F4-8ECA-21BFC6935AE6
2016.009,3088FACE-97EB-43D8-98FC-2989778D3F57
2000.100,A17378C8-B7A2-4895-9B10-D3B173200FFE
2000.028,5E52B822-A0C8-4C05-BF1D-050C60F5C4AC
2000.063,D3CC6338-F74D-4A0B-A1DC-F45E24B0B7E0
2000.047,5DE29458-923B-4A8B-935B-68F6E450ACFA
2000.080,9ACCBEED-06C8-4B1D-A48A-82E23102E16F
2001.024,1CAF178C-88FB-408D-9B9C-32144DAE7F76
2000.101,8B3BD668-A710-44CA-9517-0CECF75E391F
2000.090,FAEE4767-93B0-4010-8AF4-244FFEA79A8B
1979.1188P,3C3080E8-C0B7-4C34-8576-387F6B7D5C22
2001.014,388E774D-B9DF-4C8B-827E-28A12082AF48
1999.166,59CBB759-F408-47EE-A13F-E950F68A4E68
2001.145,982EF28C-8273-49FB-A76D-ABDAA8C3AC34
1979.1199P,4DB6D15A-4435-49B1-B342-3D4FCB7D3727
2015.075.32,532EE084-055B-4FAE-AACC-E101B699446C
2000.076,5E3E290D-8CDA-4E14-8237-C4F7753A1E9F
2001.019,0E2F4A1C-DAEF-4266-8EE9-92521134CD92
2000.118,2D4A3239-44E0-4733-AA53-4B18C21DC99E
2004.061,DA5396EF-E29B-4703-802A-1600FABFD020
2005.006,44D5D029-7AF7-478E-90D1-5CB978D3F212
2001.063,6D9BB698-CF90-4350-9F5D-68654FF8416F
2001.026,80947FCE-C7AD-4062-B5F5-E613804E4679
1999.163,88F1D195-6A4B-44CB-A51C-C58C010311D0
1999.162,3C5BE571-EEC4-4373-AF09-957AD26D7538
2016.005.22,F43DE3CE-6671-4107-803C-5D2E55028F37
1979.1245P,84125A4A-07B2-4E68-B1A2-A23F5BEEBD45
2001.119,B073FA24-7DED-4CDB-9453-321AA4AB0D6A
2000.054,EA73BE6F-2397-42AD-94B6-2AA1A79913FC
2005.010,7EB5C514-728F-49AF-869B-7B8795818362
2001.135,768E76F8-C722-4024-BCE9-00CE4FF4DC46
2000.074,AED996F6-4283-4D0C-93C6-062446FAE65C
2000.079,804F5D70-9011-4079-8CA4-16C5D3B88E29
2000.018,7161B98C-9498-4393-9DB0-332AE2E56517
1999.154,3605340F-644C-4F30-9153-53BEB8586C28
1979.1196P,0A4A7772-B209-4030-B87E-51DC59808F4F
2005.041,08E1E366-E875-4C4C-9C03-D5267772D7FA
2000.020,AE383715-7B66-41CB-826A-848908A3246D
1998.007,68190925-8178-4B74-9BC2-BE2EB12D4C93
2001.180,EB615517-2E39-4A86-A7C6-0B94D9CF1FCF
2000.060,3C2C6071-8F78-4D1E-B267-232439C05D06
2000.096,CBD17368-A197-4EA3-A448-B974C8CBF52A
1999.157,EB4A2040-4E5C-4FC1-AAAC-CF2CA1B80950
1999.147,59AB799E-BE41-4DB2-AC33-F1A0CAD2C221
2000.048,DA1FB23A-369C-421D-85ED-EC9DDAEB06B2
2001.124,73CDA073-68E0-40B9-A043-3727326E3D35
2000.027,50C07561-212B-481D-B9ED-896A4B1F3BC2
2000.098,7DE13990-1960-43D4-B154-934740E1D75D
2000.093,582B22F9-605C-436B-A95F-943B8E00A2E8
1995.028,C53E82BE-B4EA-413D-9F34-2FFCF5D90CC2
2001.065,1CBF6155-0C14-40C3-9C81-C0330A669F56
2001.116,77FD4776-8160-4845-B159-C159386A4E62
2000.035,2449FD22-CC2D-4FBF-8DCA-253E8F1A1C31
2016.003.6,EFC75683-22FB-40FC-ADF0-A2D66351CCE9
2004.078,96C69914-16D1-4E3E-9A52-9752B9CD5DA6
2016.005.03,36957BBF-9F62-4BE1-B9D7-014E1352EA6D
2016.005.17,2F9998B5-4B23-4C15-AFB1-9FAC76B5B9C8
2000.102,DE5FA414-873D-44CA-8E04-2FA35519A22E
2001.039,7AD33903-F61B-49E9-B1BC-6624F373B109
2001.083,48671E1E-1D7B-4785-B09D-8C131D3414ED
2005.037,E68F0FBE-3A45-4765-909D-236D9803BE83
2016.005.09,3709742E-2326-41C5-B687-14299195DC5E
2001.097,DCA5C3F8-AFD4-4D7B-B4D7-AA69BFB91BD6
2001.155,154F693A-EB00-4894-B71F-B78AF8935324
2001.130,C2DDFEE3-7900-4946-9C3A-4F86AD389F81
2001.128,F3B23512-ED23-44D5-B428-B747BCBD2065
2000.092,7870B65E-6E39-44C3-8C69-E2E5DD3F8E40
1999.153,38B8FFE7-F49F-4279-8361-BA4907C044A8
2001.009,F394876A-A045-432C-B490-628E57C647C1
2001.016,FD86A915-E0E5-467D-96F8-F5AB90BE56DA
2001.067,DCA4D6BD-1024-4616-BADA-D0AAE30821B6
2016.005.08,E2A57FCD-CAAE-4239-A4C2-7B1564318AAE
2000.040,06461241-B947-422F-B1C6-BB15A46A8D94
2001.181,1188F837-9EBF-4A2B-BE12-8C2A271243E0
2000.091,2F6DA98A-DF64-4BF0-9B5F-DA138104B9DD
2001.021,5BE08121-91F2-4FFE-A7F5-EBD6180E97A5
2005.008,7D6214A0-FF25-4CA1-A40B-C57324DBCFE4
2001.071,98A4859C-F7C5-4314-B3ED-A9C8035EB60D
2001.069,613C5DD7-6796-405C-876A-88CD6B8ACB13
2001.098,2AD4F207-BF89-48DA-9A7F-06DC88382593
2001.122,756FB116-A2E2-43A8-8FB1-1E4E5BDF45C6
2001.012,061C2175-999D-443C-90D7-952B8FB27661
1998.045,39F520CD-B83C-4620-8884-1D25EB96A304
2000.046,6E72BC08-6FC8-4D8B-9AB9-FB89A7FF4CFD
2000.061,FF6754F0-B4D1-416D-95EB-ABC5F37A4EE7
2000.038,3F582F22-2576-436B-8334-449D47948B59
2000.057,DF538F7F-A742-4073-B228-363B6F3AAB57
1999.164,B90BF1CE-9C07-4BE4-9D05-621D9F76946C
1998.044,C8D46993-409C-4134-B461-FE61AAF77A31
2000.075,14FF2375-8BC7-4046-AE29-D8FBB3669355
2013.004,48824AA2-F6E6-4DCD-AA81-9CDFC88FD9E8
2000.044,D2BD48E3-0920-4659-89A9-C7A42869D031
2007.062,C1A1FE0A-4090-449E-848B-83B525BEE2AB
1998.043,A958CEB2-5DD4-4431-8116-EEAECFD7D4FA
2008.161,04378D72-9EC7-4871-B2CA-573CAFDB2E79
2001.055,752280EB-31F5-478E-B245-3678FB091A71
1979.1197P,C851BCEC-788B-442C-B243-56623D65AD31
2000.041,7DAFFD96-D590-4563-BFF5-C93D6DA210DA
2000.085,E4EF5DD9-BBD9-442E-8949-D775CB0BA589
2000.036,F103E021-AD7A-4989-8AD2-919DFEC09A11
2000.013,586A14EC-DFEC-4F66-B76C-50BE0972161D
2006.006,85224941-1C58-43D8-85F4-591825310B06
2001.088,3F909D17-302F-4D8E-85D6-4D3522C72DC4
