qid,label_en,title_ca_uuid,title_ca,title_ca_ref1_hash,title_ca_ref1_referenceUrl,title_ca_ref1_retrieved_nodeId,title_ca_ref1_retrieved_val,title_ca_ref1_retrieved_prec
Q104032145,Material Glance,,Llambrec Material,,,,,
Q104032147,Material Glance,,Llambrec Material,,,,,
Q104032148,Material Glance,,Llambrec Material,,,,,
Q104032150,Material Glance,,Llambrec Material,,,,,
Q104032152,Material Glance,,Llambrec Material,,,,,
Q104032156,Material Glance,,Llambrec Material,,,,,
Q104032158,Material Glance,,Llambrec Material,,,,,
Q104032161,Material Glance,,Llambrec Material,,,,,
Q104032163,Material Glance,,Llambrec Material,,,,,
Q104032164,Material Glance,,Llambrec Material,,,,,
Q104032167,Material Glance,,Llambrec Material,,,,,
Q104032168,Material Glance,,Llambrec Material,,,,,
Q102968218,Letter O,,Lletra O,,,,,
Q102973849,Communication on the Wall,,Tàpies Comunicacio sobre el mur,,,,,
