qid,label_en,title_fr_uuid,title_fr,title_fr_ref1_hash,title_fr_ref1_referenceUrl,title_fr_ref1_retrieved_nodeId,title_fr_ref1_retrieved_val,title_fr_ref1_retrieved_prec
Q106577288,Paris Astronomers Observing a Comet,,Astronomes parisiens observant la Comète,,,,,
Q103299382,Evening,,Deux Landaises,,,,,
Q102964795,Appalled at the consequences of war.,,Epouvantee de l'heritage,,,,,
Q102964858,"Confront AIDS, don't rely on luck. Wear a condom",,"Face aux IST/sida, ne comptez pas sur la chance. Mettez un preservatif.",,,,,
Q103299814,Woman Sitting,,Femme Assise,,,,,
Q102964969,"Nude woman reclining, looking right",,"Femme nue couchée, tournée à droite",,,,,
Q103299836,"Woman, Birds, Stars",,"Femme, Oiseaux, Étoiles",,,,,
Q102964981,Women from the Island of Argentière,,Femmes de l'Isle de l'Argentière,,,,,
Q102966715,Young Girl with Long Hair,,Jeune Fille à La Chevelure Longue,,,,,
Q102967108,The Empire means peace,,L'empire c'est la paix.,,,,,
Q106566936,The entrance of the big railway tunnel,,L’entrée du grand tunnel d’un chemin de fer.,,,,,
Q103302285,The Legend of the Destitute Man,,La Légende du Bonhomme Misère,,,,,
Q103302324,Normandy,,La Normandie,,,,,
Q102967209,The Plains near the Lake,,La Plaine Près Du Lac,,,,,
Q102967945,,,Le Bouquet,,,,,
Q103304476,The Hat Pin,,Le chapeau épinglé,,,,,
Q103304492,The Bird Thief,,Le Denicheur de Moineaux,,,,,
Q102967989,The reverse side of the Medal of Sainte-Hélène,,Le revers de la Médaille de Sainte-Hélène,,,,,
Q105095874,"AIDS is beautiful, this summer, protect yourself",,Le sida est beau cet ete protegez-vous,,,,,
Q103304540,The Sitter,,Le Veillée,,,,,
Q103304543,The Old King,,Le Vieux Roi,,,,,
Q103312213,Water Plants,,Plates d'eau,,,,,
Q102970011,Preparing New Year’s gifts for his people,,Préparant les étrennes pour son peuple,,,,,
Q104032271,"A few flowers for some friends, with a glance upon the garden",,"Quelques fleurs pour des amis, avec un coup d'oeil sur le jardin",,,,,
Q104032272,"A few flowers for some friends, with a glance upon the garden",,"Quelques fleurs pour des amis, avec un coup d'oeil sur le jardin",,,,,
Q102970226,The rationing of bread. A man going downtown to dine.,,Rationnement du pain. Un monsieur allant dîner en ville.,,,,,
Q103308282,Seventh Book of Trophies of Music #6,,Septieme Cahier de Trophées de Musique #6,,,,,
Q102973152,Napoléon Square,,Square Napoléon,,,,,
Q102975718,The scenery in 1870.,,Un paysage en 1870,,,,,
Q102975733,A Handle,,Une Poignee,,,,,
Q102976694,Ships by a Fort,,Veue d'un coin de Calais,,,,,
