qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q102971349,ceramics,amphora,shard,Shard of an Amphora,Shard of an Amphora,,,,,,
Q103296780,ceramics,amphora,amphora,Amphora,Amphora,,,,,,
Q102961645,sculpture,amulet,amulet,Anatolian amulet with an eye design,Anatolian amulet,,,an eye design,,,
Q106568623,amulet,amulet,amulet,"Hook Figure, from Near the Karawari River (War and Hunting Amulet (Yipwon))","Hook Figure, from Near the Karawari River (War and Hunting Amulet (Yipwon))",,,,,,
Q102965725,textile,apron,apron,"Girl's beaded apron with orange, green, and blue geometric patterns",Girl's beaded apron,,,"orange, green, and blue geometric patterns",,,
Q102965731,textile,apron,apron,"Girl's beaded apron with red, yellow and blue geometric patterns",Girl's beaded apron,,,"red, yellow and blue geometric patterns",,,
Q102961763,work of art,armrest,rest,"Arm Rest with a Design of a Crane, Chinese Characters, & Sacred Fungus",Arm Rest,,"of a Crane, Chinese Characters, & Sacred Fungus",,,,
Q102961768,work of art,armrest,rest,Arm Rest With a Design of a Persimmon,Arm Rest,,of a Persimmon,,,,
Q102961772,work of art,armrest,rest,Arm Rest with a Design of a Table with a Basket of Fruit & Buddha's Hand Fruit,Arm Rest,,of a Table with a Basket of Fruit & Buddha's Hand Fruit,,,,
Q102961781,work of art,armrest,rest,Arm rest with a design of man in boat with inscription,Arm rest,,of man in boat with inscription,,,,
Q102961790,work of art,armrest,rest,Arm rest with a landscape design and inscription,Arm rest,,,a landscape design and inscription,,,
Q102961795,work of art,armrest,rest,Arm Rest with a Peony Design,Arm Rest,,,a Peony Design,,,
Q102961804,work of art,armrest,rest,Arm rest with Chinese inscription,Arm rest,,,Chinese inscription,,,
Q103297030,work of art,armrest,rest,Arm Rest with a Design of Grass Orchids and a Poem,Arm Rest,,of Grass Orchids and a Poem,,,,
Q103297038,work of art,armrest,rest,Arm Rest with an Owl in a Tree and a Crescent Moon,Arm Rest,,,an Owl in a Tree and a Crescent Moon,,,
Q103297044,work of art,armrest,rest,Arm Rest With Design of a Ghost of a Courtesan,Arm Rest,,of a Ghost of a Courtesan,,,,
Q103297050,work of art,armrest,rest,"Arm Rest with Landscape Design of Mountains, Trees, Rocks, and a Pavilion",Arm Rest,,,"Landscape Design of Mountains, Trees, Rocks, and a Pavilion",,,
Q105096061,work of art,armrest,rest,Arm Rest with a Design of Pine Needles,Arm Rest,,of Pine Needles,,,,
Q103297071,stone,arrowhead,arrowhead,Arrowhead,Arrowhead,,,,,,
Q104030936,stone,arrowhead,arrowhead,Arrowhead,Arrowhead,,,,,,
Q104030937,stone,arrowhead,arrowhead,Arrowhead,Arrowhead,,,,,,
