noun,nomenclature,n_pref,wikidata,w_pref,getty,g_pref
actor,,,,,,
adjustor,,,,,,
affair,,,,,,
airplane,11701,Airplane,Q197,airplane,300212616,
amphora,15090,Amphora,,,,
amulet,13970,Amulet,Q131557,amulet,300266585,amulets
apron,2593,Apron,Q273831,apron,300258453,aprons (main garments)
arrowhead,8191,Arrowhead,Q1643900,arrowhead,300024861,arrowheads
artifact,,,,,,
ashtray,1420,Ashtray,Q214488,ashtray,300198897,ashtrays
ax,7176,Ax,Q57207481,axe,300024664,axes (tools)
axe,,,,,,
bag,11745,Bag,Q1323314,bag,300194509,bags (generic containers)
ball,,,,,,
band,,,,,300411714,bands (neckwear)
barbara,,,,,,
base,14462,Base,Q4866727,bases,300226835,bases (skirts)
basket,11749,Basket,Q201097,basket,300194498,baskets (containers)
bead,6831,Bead,Q1053956,bead,300234006,beads (pierced objects)
beads,,,,,,
beaker,8577,Beaker,Q833823,beaker,300043198,beakers (drinking vessels)
bell,11189,Bell,Q101401,bell,300041872,bells (idiophones)
belt,2002,Belt,Q134560,belt,300210002,belts (costume accessories)
bi,,,,,,
bird,,,,,,
blacksmith,,,Q1639825,blacksmith,300025313,blacksmiths
block,,,,,,
blue,,,,,,
bodhisattva,,,Q178149,Bodhisattva,300264360,bodhisattvas
bolívar,,,,,,
bone,,,,,,
boomerang,8351,Boomerang,Q131536,boomerang,300037220,boomerangs
bottle,11787,Bottle,Q80228,bottle,300045627,bottles
bottle-vase,,,,,,
bottle/jar,,,,,,
bowl,11792,Bowl,Q153988,bowl,300203596,bowls (vessels)
box,11754,Box,Q188075,box,300045643,boxes (containers)
boxes,,,,,,
boy,,,Q3010,boy,300247598,boys
bracelet,1940,Bracelet,Q201664,bracelet,300045991,bracelets (jewelry)
brazier,5885,Brazier,Q1409660,brazier,300198452,"braziers (cooking, heating equipment)"
brush-washer,,,,,,
buckle,6562,Buckle,Q1135567,buckle,300239260,buckles (strap accessories)
buddha,,,,,,
bull,,,,,,
bulls,,,,,,
burner,,,,,,
bust,12957,Bust,Q17489160,bust,300047457,"busts (general, figures)"
caddy,11757,Caddy,,,300197262,caddies
cage,,,,,,
candleholder,1735,Candleholder,Q151771,candlestick,300037583,candleholders
candlestick,1740,Candlestick,Q151771,candlestick,300037588,candlesticks
cap,2219,Cap,Q6147804,cap,300046094,caps (headgear)
carp,,,,,300250185,carp
carving,12958,Carving,Q18448934,carving,300047203,carvings (visual works)
case,11762,Case,,,300045659,cases (containers)
cassone,1249,Cassone,Q945313,cassone,300039007,cassoni
cat,,,,,,
censer,13131,Censer,Q1264081,censer,300198814,censers
ceremony,,,Q2627975,ceremony,300054754,ceremonies
chair,1090,Chair,Q15026,chair,300037772,chairs (furniture forms)
charger,5164,Charger,,,300043054,chargers (platters)
chest,1248,Chest,Q366134,chest,300038992,chests (case furniture)
child,,,,,,
children,,,,,,
chopsticks,,,Q81980,chopsticks,300200657,chopsticks
churn,4526,Churn,Q1018079,butter churn,300043094,churns
clasp,6563,Clasp,Q2239762,clasp,300239507,clasps (fasteners)
cloretta,,,,,,
cloth,,,Q5849500,cloth,300162391,cloth
club,8338,Club,Q392326,club,300037206,clubs (weapons)
coat,2361,Coat,Q152574,coat,300046143,coats (garments)
coin,13826,Coin,Q41207,coin,300037222,coins (money)
column,367,Column,Q4817,column,300001571,columns (architectural elements)
comb,,,,,,
compass,10113,Compass,Q34735,compass,300196707,compasses (direction indicators)
composition,,,,,,
cong,,,,,,
container,,,Q187956,intermodal container,300390974,intermodal containers
copy,,,,,,
corpus,,,,,,
coverlet,975,Coverlet,Q8037437,woven coverlet,300197954,coverlets
creamer,,,Q5183377,creamer,300220996,creamers
credenza,1304,Credenza,Q16676881,credenza,300121482,credenzas (sideboards)
crest,,,,,,
crucifix,13224,Crucifix,Q20460,crucifix,300248835,crucifixes
cup,4771,Cup,Q2100893,cup with stem,300043202,cups (drinking vessels)
cupids,,,,,300380105,cupids
cutter,12083,Cutter,Q683363,cutter,300235579,cutters (ships' boats)
cycle,12130,Cycle,,,300424238,
dagger,8165,Dagger,Q18204139,short sword,300037058,daggers (weapons)
dais,,,,,,
dance,15105,Dance,,,,
dancer,,,,,300025653,dancers
david,12792,David,Q17143109,Surface-underwater ship,300232909,davids
decoration,1439,Decoration,,,300379003,decorations (ornamental works)
deer,,,,,,
deity,,,Q178885,deity,300343850,deities
design,,,,,,
detail,,,,,,
diasematon,,,,,,
dick,,,,,,
disc,,,,,,
dish,,,,,,
dog,7295,Dog,,,300024149,dogs (devices for wood)
doll,14747,Doll,Q168658,doll,300211087,dolls (figurines)
dropper,,,,,,
drum,10740,Drum,Q11404,drum,300041729,drums (membranophones)
duchamp,,,,,,
effigy,13014,Effigy,Q20899864,effigy,300047108,tomb effigies
embroidery,12916,Embroidery,Q28966302,embroidery,300264024,embroidery (visual works)
emmaus,,,,,,
eve,,,,,,
ewer,5247,Ewer,Q404785,ewer,300045666,ewers (vessels)
fabric,,,,,,
family,,,,,,
fan,,,,,,
farm,,,,,,
feast,,,,,300069097,feasts
feeder,,,,,,
ferrule,6581,Ferrule,,,300233319,ferrules
festival,,,Q132241,festival,300073472,festivals (celebrations)
fetish,,,,,300185494,fetishes
figure,,,,,,
figurine,12978,Figurine,Q1066288,figurine,300047455,figurines
fish,,,,,,
flask,11791,Flask,Q107197324,bottle,300045671,flasks (bottles)
flowers,,,,,,
fragment,14900,Fragment,Q11086567,fragment,300312154,extracts (partial documents)
furashiki,,,,,,
furoshiki,,,,,,
game,14210,Game,Q11410,game,300424740,
gazer,,,,,,
glaze,5368,Glaze,,,300015092,ceramic glaze
goddess,,,Q205985,goddess,300343852,goddesses
gong,11213,Gong,Q208320,gong,300041905,gongs
gourd,,,,,300419949,Cucurbitaceae (family)
groom,,,,,,
group,,,,,,
guard,,,,,,
hairpin,1987,Hairpin,Q1566584,hairpin,300046042,hairpins
halberd,8197,Halberd,Q185623,halberd,300037010,halberds
handle,,,,,,
handwarmer,,,,,,
hanging,,,,,,
hatchet,7186,Hatchet,Q672890,hatchet,300023767,hatchets
head,,,,,,
headdress,14089,Headdress,,,300262903,hairstyles
headrest,1011,Headrest,Q6105860,headrest,300248658,headrests
heads,,,,,,
helmet,2337,Helmet,Q173603,helmet,300036794,helmets (protective wear)
holder,1540,Holder,Q82171231,Holder,300197294,holders (containers)
home,,,,,300438626,homes
hook,9182,Hook,Q4243098,hook,,
horn,11198,Horn,,,300400473,
horse,,,,,,
horseback,,,,,,
house,743,House,Q3947,house,300005433,houses
hunchback,,,,,,
hyman,,,,,,
icon,13226,Icon,Q132137,icon,300033945,icons (devotional images)
immortal,,,,,300410315,immortals
imperialism,,,,,,
inlaid,,,,,300053850,inlay (process)
inro,2940,Inro,Q557164,inro,300311058,inrō
institute,,,,,,
instrument,,,,,300024838,instruments
jar,11795,Jar,Q1207302,jar,300195347,jars
jardiniere,,,,,,
jars,,,Q1207302,jar,300195347,jars
jerome,,,,,,
jug,11796,Jug,Q2413314,jug,300045685,jugs (vessels)
kettle,3982,Kettle,Q107444,kettle,300195349,kettles (vessels)
kilikis,,,,,,
kimono,2431,Kimono,Q483444,kimono,300046171,kimonos
kite,11724,Kite,Q42861,kite,300218777,kites (equipment)
klok,,,,,,
