qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111644142,Development of Decision Support Tools for Water Energy Food Infrastructure Management of Sri Lanka,0F1083A5-8E1F-47A1-8F28-684E48D1784F,Q33083037,George M Hornberger,e3993ae297edb8943f370bda967a763adc077d50,http://hdl.handle.net/1803/9845,803797ae-7315-4aeb-b7f1-7f65bdb32aeb,2022-02-18T00:00:00Z,11
Q111644132,Mechanistic Hypothesis Exploration of Signaling Network Processes  via Bayesian Inference Methods,83A5D17D-2087-475E-AB79-479919C286DD,Q41044320,Carlos Lopez,ce0450516ad181b5ea10be9369940a6f4cf041df,http://hdl.handle.net/1803/9790,c9af00d3-e0ff-4592-a618-f617e3b75ae8,2022-02-18T00:00:00Z,11
Q111644136,Elucidating the Membrane Diffusion Dynamics of Muscarinic-1 Acetylcholine Receptors with Quantum Dots,021CAEE2-18CE-4527-AD10-63A688B8C9AF,Q59423923,Sandra J Rosenthal,21229f934129b8fa325092bb22f2341105e76672,http://hdl.handle.net/1803/9825,0583df0d-a46c-4eb0-a221-0762c76a79c8,2022-02-18T00:00:00Z,11
Q111644138,Simulation of Optical Energy Deposition for Pulsed Laser-Induced Single Event Effects Testing in Microelectronic Devices,0246E757-BC1C-4789-B50F-88D86B5182A0,Q86851893,Sharon M Weiss,88094201bf53e7f26cf6a9bc2a7c1c93b193a47e,http://hdl.handle.net/1803/9826,359b04eb-3898-49d9-92fe-4884adcd3cd5,2022-02-18T00:00:00Z,11
Q111644146,Algorithms and Techniques for Automated Deployment and Efficient Management of Large-Scale Distributed Data Analytics Services,05D04ADD-4D32-41C0-8B1E-A040B9B1866B,Q86851818,Aniruddha S Gokhale,e33a0ff76123b9da553a0209a1a4cc85810cd1cd,http://hdl.handle.net/1803/9849,c795cf7d-9d2d-4c1c-982f-d9514858c8f4,2022-02-18T00:00:00Z,11
Q111644150,Endocannabinoid Signaling Collapse Mediates Stress-Induced Amygdalo-Cortical Strengthening,6F78BBAF-347F-4873-B17E-C51EF646C565,Q77616460,Sachin Patel,87f5f63c65d9dc3f5ff4f8c63111dd3f265eeb40,http://hdl.handle.net/1803/9850,456c75c9-7142-401b-8c84-6251bc64adb1,2022-02-18T00:00:00Z,11
Q111644153,Regulation of iron homeostasis by the sulfur assimilation pathway,527478D0-8F09-4B93-A4B1-653E06423DB4,Q90280662,Charles R Sanders,b351bea28dec7237a4c7918ff887edc57680eeba,http://hdl.handle.net/1803/9851,e683d5ad-e04e-4467-8c06-ca935f1eeb86,2022-02-18T00:00:00Z,11
Q111644153,Regulation of iron homeostasis by the sulfur assimilation pathway,A9C8468F-33B8-4F53-868C-F53E4C3EECCA,Q90280734,John D York,b351bea28dec7237a4c7918ff887edc57680eeba,http://hdl.handle.net/1803/9851,b270ddae-b2ca-4edd-877b-54d5f118827a,2022-02-18T00:00:00Z,11
Q111644160,COMPUTATIONAL FLUID-STRUCTURE INTERACTION OF SOFT TISSUES USING AN IMMERSED-BOUNDARY METHOD,824D7C9B-DFA6-4218-ABE2-8F62D0EA75CD,Q82210171,Haoxiang Luo,e12f7302642c3cb7ac9b76dedd738f9a9ffd400e,http://hdl.handle.net/1803/9853,9f42682a-094c-469d-a996-caab1b7855d2,2022-02-18T00:00:00Z,11
Q111644164,Control of Wnt Trans-Synaptic Signaling by Secreted Extracellular Regulators,92AFD585-1F7E-4E41-AA88-AB3DE7353083,Q29588955,Kendal Broadie,d8d206f32f673e9c92300f9360cece3c844b11a7,http://hdl.handle.net/1803/9854,b7172959-cf01-4154-bc2a-bec3ffafbe43,2022-02-18T00:00:00Z,11
Q111644164,Control of Wnt Trans-Synaptic Signaling by Secreted Extracellular Regulators,F9898E55-BE1E-469C-96BF-6CA1BDB8B6A1,Q77512756,Katherine Friedman,d8d206f32f673e9c92300f9360cece3c844b11a7,http://hdl.handle.net/1803/9854,72f50823-be58-4746-b4e7-d86934dae202,2022-02-18T00:00:00Z,11
Q111644168,"Resource Management Algorithms for Edge-Based, Latency-Aware Data Distribution and Processing",7FC69900-DC8D-461B-AECF-801607DFA6F8,Q86851818,Aniruddha Gokhale,a3b33fdc93c6ccd66e0cc4f1b6f9cd4e20b11561,http://hdl.handle.net/1803/9855,b2cfd96e-2fb1-426a-b35d-cbd39e643a07,2022-02-18T00:00:00Z,11
Q111644172,Data-driven Concrete Damage Diagnosis with Thermal Imaging and Vibration Testing,6F7C7A50-0808-4161-BBC3-85D357F61311,Q86844953,Sankaran Mahadevan,b371893551f2ad1503e79d3f033780138aa6923e,http://hdl.handle.net/1803/9856,8ed01fb3-de29-4195-8703-af5f5de4d19b,2022-02-18T00:00:00Z,11
Q111643018,Low-dimensional van der Waals Material Based Electronics and Optoelectronics,2467BD32-7D47-42C7-956E-A34CA078C97D,Q79275733,Yaqiong Xu,23be9ce52712dfa9e789bc0dc371f5de5fb49f2b,http://hdl.handle.net/1803/16355,c73ed369-c77c-4552-9d0f-29cf44a9782b,2022-02-18T00:00:00Z,11
Q111643019,Single-Event-Latchup Models Based on Two-Photon-Absorption and Ion Irradiation,0B9C678C-4C4F-48FC-B5E7-4CBA06F48206,Q16933532,Ronald D Schrimpf,adede1e28d026844a159470e0220339938d3c8d0,http://hdl.handle.net/1803/16356,7119f6b2-0f83-4b27-abcc-6806afaba34a,2022-02-18T00:00:00Z,11
Q111643020,"American Studies: Nation, Knowledge, and the American University, 1937-2001",443CC03F-4C69-40B5-811D-C0708DC9C260,Q96675039,Sarah E Igo,d57f542f5a000fa4b090449cc697dcdbc3d79311,http://hdl.handle.net/1803/16357,fe38ec51-1610-40be-b7ec-d5f77e7fc412,2022-02-18T00:00:00Z,11
Q111643021,Measurements of Identified Hadrons in p+Au Collisions at 200 GeV,EA414513-AE3D-4DCF-8DC5-E76E220DED40,Q79275685,Julia Velkovska,b126a96f37d5253ca149048d07cba15323dd8d12,http://hdl.handle.net/1803/16358,11c834a3-c7fa-47a1-b3fc-235e014814d0,2022-02-18T00:00:00Z,11
Q111643023,"Immigration, Space & Identity Transformation In Contemporary French War Film",DA6621C2-ECD5-4DFA-88E3-B8B8257EEAB5,Q86590134,Lynn Ramey,b38d5acef678b14a1f1d35a98bc7221e69e35f7d,http://hdl.handle.net/1803/16360,8e02d592-85a4-4a28-b171-375dc82b6ee4,2022-02-18T00:00:00Z,11
Q111643025,Ralph Waldo Emerson’s Anglo-Saxonist Theory of Despair,88B76009-E175-4387-9E35-723872313C9D,Q5214706,Dana D Nelson,f5a86cfa6f26fb35c1218a730eba83f21b9fa6f1,http://hdl.handle.net/1803/16361,e22a8753-d60d-4423-a32a-022df4f5cb0c,2022-02-18T00:00:00Z,11
Q111643026,"""On account of you I have no translator!"" Michael Chabon and Cynthia Ozick's Literary Conceptions of Intergenerational Yiddishlands",BBDF45D4-CF01-4399-B9B4-E4BEC5389A14,Q82622285,Jennifer M Fay,fdbf6d331dfe13025ffae38b5159951a0592246d,http://hdl.handle.net/1803/16362,0c55b5ac-8e64-4b92-b707-26e9d73503ac,2022-02-18T00:00:00Z,11
Q111643027,“Spinning with the brain”: Spinsterhood in Margaret Cavendish’s Poems and Fancies,ECBE73FC-D294-416A-815D-54EE97627355,Q82622362,Jessie Hock,612466be6c2681e5b979a5c162f5d5bdf2b418ea,http://hdl.handle.net/1803/16363,1707960d-48a6-4365-af76-e3d19b3f2dc9,2022-02-18T00:00:00Z,11
