doi,authors
10.1080/10649867.2018.1452691,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Phillis Isabella"", ""familyName"": ""Sheppard"", ""affiliation"": [""Vanderbilt University Divinity School, Nashville, TN""]}]"
10.1080/10649867.2018.1453015,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""K. Samuel"", ""familyName"": ""Lee"", ""affiliation"": [""Claremont School of Theology, Claremont, CA, USA""]}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Melinda A. McGarrah"", ""familyName"": ""Sharp"", ""affiliation"": [""Columbia Theological Seminary, Atlanta, GA, USA""]}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Phillis Isabella"", ""familyName"": ""Sheppard"", ""affiliation"": [""Vanderbilt University, Nashville, TN, USA""]}]"
10.1080/10649867.2019.1673042,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Phillis Isabella"", ""familyName"": ""Sheppard"", ""affiliation"": [""Vanderbilt University Divinity School""]}]"
10.1080/10875540801973575,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1080/1361332032000109628,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1080/14769948.2016.1186351,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan"", ""familyName"": ""M. Floyd-Thomas"", ""affiliation"": []}]"
10.1080/14769948.2018.1411752,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": [""Vanderbilt University, Nashville, TN, USA""]}]"
10.1080/14769948.2019.1680515,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": [""Vanderbilt Divinity School and Graduate Department of Religion, Nashville, TN, USA""]}]"
10.1086/489478,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1086/489630,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1086/489841,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1086/490019,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1086/490042,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""affiliation"": []}]"
10.1086/490953,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": []}]"
10.1086/490995,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""affiliation"": []}]"
10.1086/491229,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1086/511101,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack\u00a0M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.1086/590043,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1086/663750,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1086/AHR.114.1.167,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": []}]"
10.1086/AHR.115.2.605,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul\u00a0C.\u00a0H."", ""familyName"": ""Lim"", ""affiliation"": []}]"
10.1093/JAAREL/LFT110,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""F. F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.1093/JAHIST/96.3.863,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J."", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": []}]"
10.1093/JAHIST/97.3.835,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J. M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1093/JAHIST/JAS183,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J. M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1093/JAHIST/JAU565,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J. M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1093/JAHIST/JAX556,"[{""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""James P"", ""familyName"": ""Byrd"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1093/JAHIST/JAY097,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1093/JCS/49.3.555,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J."", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": []}]"
10.1093/JCS/CSY024,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James P"", ""familyName"": ""Byrd"", ""affiliation"": [""Vanderbilt University Nashville, Tennessee""]}]"
