sd:name,sd:graph,filename,s3_upload_status,graph_load_status
http://bioimages.vanderbilt.edu/images,http://bioimages.vanderbilt.edu/images#dataset,images.rdf,,
http://bioimages.vanderbilt.edu/organisms,http://bioimages.vanderbilt.edu/organisms#dataset,organisms.rdf,,
http://bioimages.vanderbilt.edu/people,http://bioimages.vanderbilt.edu/people#baskauf,baskauf.rdf,,
http://bioimages.vanderbilt.edu/people,http://bioimages.vanderbilt.edu/people#kirchoff,kirchoff.rdf,,
http://bioimages.vanderbilt.edu/people,http://bioimages.vanderbilt.edu/people#streamteam,streamteam.rdf,,
http://bioimages.vanderbilt.edu/people,http://bioimages.vanderbilt.edu/people#thomas,thomas.rdf,,
http://bioimages.vanderbilt.edu/people,http://bioimages.vanderbilt.edu/people#uri,uri.rdf,,
http://bioimages.vanderbilt.edu/places,http://bioimages.vanderbilt.edu/places#dataset,geonames.rdf,,
http://bioimages.vanderbilt.edu/rdf/stdview,http://bioimages.vanderbilt.edu/rdf/stdview#dataset,stdview.rdf,,
http://bioimages.vanderbilt.edu/specimens,http://bioimages.vanderbilt.edu/specimens#dataset,ncu-all.rdf,,
http://bioimages.vanderbilt.edu/vocabs,http://bioimages.vanderbilt.edu/vocabs#local,local.rdf,,
http://bioimages.vanderbilt.edu/vocabs,http://bioimages.vanderbilt.edu/vocabs#stdview,stdview.rdf,,
http://bioimages.vanderbilt.edu/vocabs,http://bioimages.vanderbilt.edu/vocabs#dsw,dsw.owl,,
