3Q8U5QAQ	fuzzy label match	Ethics as an art of doing the work our souls must have
J27GS326	fuzzy label match	Liturgical Music: Bodies Proclaiming and Responding to the Word of God
9WZP947T	fuzzy label match	Children and religion in the public square :'too dangerous and too safe, too difficult and too silly
KKQGIXM6	fuzzy label match	Protestants and giving : the tithes that bind?
GXZIES5H	fuzzy label match	Academic Freedom and the Plight of German Theological Studies
BZANJV26	fuzzy label match	The future of the Methodist theological traditions
ENFNCXXB	fuzzy label match	The significance of Social Location in Reading John's Story
E326722N	fuzzy label match	The Gospel of Luke
4U674I2F	fuzzy label match	No Rose Colored Glasses: Womanist Practical Theology and Response to Sexual Violence
ETC7JJ6M	fuzzy label match	Womanist Theology
VBU6GVE6	fuzzy label match	Two places and no place on which to stand : mixture and otherness in Hispanic American theology
6ZPD28EQ	fuzzy label match	Postcolonial Biblical Criticism: Talking Stock and Looking Ahead
AEM5UMXW	fuzzy label match	Feminism, children, and mothering : three books and three children later
2KBXRKM4	fuzzy label match	Pastoral theology as public theology : revolutions in the fourth area
F2C7FHW7	fuzzy label match	Religion and Rap Music: An Analysis of Black Church Usage
R6VLRALU	fuzzy label match	Empire, Deep Solidarity, and the Future of Resistance
WQ93BXUX	fuzzy label match	Mari
8IK4E996	fuzzy label match	Family and Work : Can Anyone Have It All?
7I8TC7PJ	fuzzy label match	The Numerical Progression in Keret I:15-20: Yet Another Suggestion
QUHSXZJQ	fuzzy label match	Methodism and Liberation Theology
7MCSJ57B	fuzzy label match	The Gospel According to John
SD87FQ6C	fuzzy label match	Childhood Studies and Pastoral Counseling
235	fuzzy label match	Latino/a biblical hermeneutics : problematics, objectives, strategies
VVK5A6FU	fuzzy label match	Sallie McFague
BZP9WE3N	fuzzy label match	A Theological Reading of Scripture? Critical Problematic and Prophetic Vision in the  Aftermath and Crossroad of Disciplinary Transformation
W7265AJM	fuzzy label match	Toward a hermeneutics of the diaspora : a hermeneutics of otherness and engagement
X4AK8Q56	fuzzy label match	Job
4KJTHW3S	fuzzy label match	Biblical Criticism and Postcolonial Studies: Toward a Postcolonial Optic
K9CZJPF6	fuzzy label match	God's Oikonomia and the new world economy
