qid,label
Q7311312,Religious Studies Review
Q4984286,Buddhist–Christian Studies
Q15749660,Religion Compass
Q4041903,The Journal of Theological Studies
Q38312865,New Directions for Philanthropic Fundraising
Q4051386,Theology Today
Q57615071,Critical Research on Religion
Q7743622,The Journal of Religion
Q15710071,Journal of the American Academy of Religion
Q15767535,Journal of the Society of Christian Ethics
Q6295853,Journal of Religious History
Q15816830,Black Theology
Q63871713,Journal of Pastoral Theology
Q91678397,Journal of theology
Q15764425,Sociology of Religion
Q15762047,Review of Religious Research
Q18350356,Humanity & Society
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif
Q15763977,Perspectives in Religious Studies
Q15750019,Journal of Feminist Studies in Religion
Q15751172,"Race, Ethnicity and Education"
Q68836075,Social Problems
Q6295487,Journal of Marriage and Family
Q6294702,Journal for the Scientific Study of Religion
Q7989227,Westminster Theological Journal
Q7437800,Scottish Journal of Theology
Q15753995,Anglican Theological Review
Q57070350,Princeton Seminary Bulletin
Q15755134,Theological Education
Q50815593,Journal of French and Francophone Philosophy
Q7311115,Religion
Q4041879,Journal of Biblical Literature
Q15754681,Horizons in Biblical Theology
Q15816920,Bulletin for the Study of Religion
Q7628082,Studies in World Christianity
Q5442869,Feminist Theology
Q6087079,Proceedings of the American Philosophical Society
Q15755037,Jewish Social Studies
Q15767635,Method and Theory in the Study of Religion
Q15817868,East European Jewish Affairs
Q3523724,Theological Studies
Q5024509,Calvin Theological Journal
Q15754942,American Journal of Theology and Philosophy
Q15760154,Journal of Religious Ethics
Q8075881,Zygon
Q6888892,Modern Theology
Q15759717,Review of Politics
Q5158991,Concordia Theological Quarterly
Q63871731,Liturgy
Q15707782,Journal of Early Christian Studies
Q15710287,Toronto Journal of Theology
Q15761107,International Journal of Practical Theology
Q15762548,Ecumenical Review
Q4903269,Biblical Theology Bulletin
Q15763974,Review of Biblical Literature
Q5676604,Harvard Theological Review
Q15763357,International Journal for Philosophy of Religion
Q15763031,Modern Judaism
Q15755002,Political Theology
Q50478535,The Covenant Quarterly
Q15716275,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q63871802,The Review of Faith & International Affairs
Q15756294,Practical Theology
Q15716423,Philosophy Today
Q15746447,The Bible Today
Q15755905,Studies in Philology
Q15749151,Berliner Theologische Zeitschrift
Q62259203,Journal of Africana Religions
Q1941982,Modern Austrian Literature
Q50814896,Studies in Christian-Jewish Relations
Q50426286,Estudos Teológicos
Q5382167,Ephemerides Theologicae Lovanienses
Q88977207,"Women, Gender, and Families of Color"
Q15716715,Notre Dame Philosophical Reviews
Q15755692,Journal of the European Society of Women in Theological Research
Q6071283,Irish Theological Quarterly
Q2412214,The Jewish Quarterly Review
Q5433232,Family Relations
Q18392457,Spring
Q7552806,Sociological Inquiry
Q64596209,Interpretation: A Journal of Bible and Theology
Q50816836,Podium
Q50426426,Estudos de Religião
