qid,label_en,description_en,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeid,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,inception_uuid,inception_nodeid,inception_val,inception_prec,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeid,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,discontinued_date_uuid,discontinued_date_nodeid,discontinued_date_val,discontinued_date_prec,discontinued_date_ref1_hash,discontinued_date_ref1_statedIn,discontinued_date_ref1_referenceUrl,discontinued_date_ref1_retrieved_nodeid,discontinued_date_ref1_retrieved_val,discontinued_date_ref1_retrieved_prec,official_website_uuid,official_website,official_website_ref1_hash,official_website_ref1_statedIn,official_website_ref1_referenceUrl,official_website_ref1_retrieved_nodeid,official_website_ref1_retrieved_val,official_website_ref1_retrieved_prec,follows_uuid,follows,follows_ref1_hash,follows_ref1_statedIn,follows_ref1_referenceUrl,follows_ref1_retrieved_nodeid,follows_ref1_retrieved_val,follows_ref1_retrieved_prec,followed_by_uuid,followed_by,followed_by_ref1_hash,followed_by_ref1_statedIn,followed_by_ref1_referenceUrl,followed_by_ref1_retrieved_nodeid,followed_by_ref1_retrieved_val,followed_by_ref1_retrieved_prec,publication_interval_uuid,publication_interval,publication_interval_ref1_hash,publication_interval_ref1_statedIn,publication_interval_ref1_referenceUrl,publication_interval_ref1_retrieved_nodeid,publication_interval_ref1_retrieved_val,publication_interval_ref1_retrieved_prec
Q15754942,American Journal of Theology and Philosophy,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15753995,Anglican Theological Review,journal,59317BF8-31B7-4900-83C8-844516D34184,Q30,,,,,,,7A0D683E-4F20-445D-905E-B50A9E0F78CA,36a281b4a443458a59ea58ad61c5d0f0,1918-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,9DD75769-5D9F-4B62-96CE-B8DC5C6F80D5,http://www.anglicantheologicalreview.org/,,,,,,,,,,,,,,,,,,,,,,,d687d9fa-4482-5519-255b-d54b4b5f2664,3,,,,,,
Q15749151,Berliner Theologische Zeitschrift,journal,D6490B5D-D252-4D35-9734-0D0619416A63,Q183,,,,,,,8772C58D-06C4-477C-BFD6-A93A51508906,8c394bf125fae01c9c966e4eaed44e46,1949-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6971EC36-C980-480D-821B-27544B9975B5,6,,,,,,
Q4903269,Biblical Theology Bulletin,journal,c9642be6-4db4-d5a8-4276-6ca07e4837f0,Q21,,,,,,,B2E60311-9340-4ACA-B1D8-5AE5355BD725,0ef0fd4f844f312cea1b328a6a3c419c,1973-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,DF99414C-50FC-40F9-B8C4-FE4E18BDEC6C,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal201924,,,,,,,,,,,,,,,,,,,,,,,4e4057d7-45b8-fab1-c681-f782a8cb5eb5,3,,,,,,
Q15816830,Black Theology,journal,b2d3117f-4770-1433-944a-2e075fcf3e8a,Q21,,,,,,,219916f4-448e-4c05-a04a-d80e8269beb9,d52588577463d86ae0db06ee93765764,2002-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270996a7-417b-f309-2d43-0bdc2dce27e2,4,,,,,,
Q4984286,Buddhist–Christian Studies,journal,B5111EA5-A424-4FE2-B0EF-80BBD8776DED,Q30,,,,,,,81AD2B62-DA65-4A23-9E4C-63E59AAE97E9,bcfd24be7ab6e038fc67a2bb23db518a,1981-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,1C6C3051-94C6-4316-AD4B-3F5A7E8232FE,http://www.uhpress.hawaii.edu/journals/bcs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15816920,Bulletin for the Study of Religion,journal,c7982744-4a34-3610-cf96-f35c3c7c508d,Q21,,,,,,,9f4759fb-419e-5784-abf2-976f643a1c63,4f272fae38ee73a331afd0407cdc74b9,2010-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,76f4309f-4fe3-2c6d-f6cf-853af35611cd,Q97323978,,,,,,,,,,,,,,,beea0c25-43d6-7b91-4264-a42c638db4e1,3,,,,,,
Q5024509,Calvin Theological Journal,journal,,,,,,,,,DD9451EB-3F28-4073-9DB6-6B39DD9E5DA0,c1d37939880882b68dda414079f95a5b,1966-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,7788E28D-4BA5-4554-9FE2-C0113F3090BB,http://www.calvinseminary.edu/pubs/journal.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158991,Concordia Theological Quarterly,journal,869a5033-45a0-73bf-66af-057b0e69756d,Q30,,,,,,,eb923397-4a4a-776f-0fac-099f98217a5f,560845b053d80d9ba30cc757808172fd,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,850C21DB-9E7B-4AD9-86E8-BD3150805BEF,http://www.ctsfw.edu/ctq/,,,,,,,,,,,,,,,,,,,,,,,9673561b-4291-8bc5-e9a9-bc320b5c6e4e,3,,,,,,
Q57615071,Critical Research on Religion,journal,81c3bdf7-462f-2390-fc15-cc06ed0ca7d8,Q21,,,,,,,08c4d7a5-4380-a0f0-6b35-41351fd0d6ed,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97fb9426-4f19-b843-9c37-20bdd4c54579,4,,,,,,
