qid,label_en,language_of_work_uuid,language_of_work,language_of_work_ref1_hash,language_of_work_ref1_statedIn,language_of_work_ref1_referenceUrl,language_of_work_ref1_retrieved_nodeid,language_of_work_ref1_retrieved_val,language_of_work_ref1_retrieved_prec
Q15754942,American Journal of Theology and Philosophy,F0ADB75E-E8A9-48FA-A254-1D6D40270BCC,Q1860,,,,,,
Q15753995,Anglican Theological Review,49C96FF2-531E-4E9D-B66A-16DB47FDEE3C,Q1860,1ae5bbacec9719dbc99424f89df18e06f4490ec7,,,0a8f688406e3fc53d0119eafcd2c0396,2019-09-08T00:00:00Z,11
Q15749151,Berliner Theologische Zeitschrift,97E3B3F4-96DE-420C-A433-DBAE7C6B0732,Q188,,,,,,
Q4903269,Biblical Theology Bulletin,D769D115-34B3-4FF3-9AD7-93942BAB0C4D,Q1860,,,,,,
Q15816830,Black Theology,6f86acf6-43d1-e06b-a184-e347946e84b5,Q1860,,,,,,
Q4984286,Buddhist–Christian Studies,3AD6A47B-EDFA-4B43-AEC7-46D387BCB75D,Q1860,,,,,,
Q15816920,Bulletin for the Study of Religion,d5d2d45c-4308-45f4-e9e9-77d583cd759e,Q1860,,,,,,
Q5024509,Calvin Theological Journal,94D1E6BB-13B6-4019-A4D7-10E05AB2F200,Q1860,,,,,,
Q5158991,Concordia Theological Quarterly,2FE5B4BB-C25B-4B0E-BC42-3DBB4B02804C,Q1860,,,,,,
Q57615071,Critical Research on Religion,ff3b1da5-4133-a7e9-d8ff-159a020e2cb7,Q1860,,,,,,
Q15817868,East European Jewish Affairs,141D2866-ACDF-475F-AC3F-ADDC8F7A59D9,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15762548,Ecumenical Review,62852C74-3CAD-4E32-A406-5BFBBDA83F7C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q5382167,Ephemerides Theologicae Lovanienses,1743F56E-1A2B-4D21-8A01-61BF7CAB0B2D,Q188,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,FDA8D5AE-0E22-45EF-9DD9-24A862949E5D,Q150,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,9C1D09D6-BB0D-488E-BA67-CB77D6C2A48C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q50426426,Estudos de Religião,,,,,,,,
Q50426286,Estudos Teológicos,4dc15168-4537-ee3a-b690-5df46ee19de4,Q1321,,,,,,
Q50426286,Estudos Teológicos,e8b6e933-40cf-4ecd-0041-539e5f3fbbe1,Q1860,,,,,,
Q50426286,Estudos Teológicos,a9762d45-4f3f-04e9-8f16-02e493bb28ed,Q5146,,,,,,
Q5433232,Family Relations,EB421056-E026-4F80-B655-AE4CB504F604,Q1860,,,,,,
Q5442869,Feminist Theology,09BF52D2-B153-445E-9F6C-7A3449D0B9CC,Q1860,,,,,,
Q5676604,Harvard Theological Review,6C533179-E7D1-4803-A743-958FDA5EE848,Q1860,,,,,,
Q15754681,Horizons in Biblical Theology,52cc038a-41f9-3ac7-2b65-5a63a37563c1,Q1860,,,,,,
Q18350356,Humanity & Society,DA4D3CDD-0435-4EA9-9B0A-B2AB0902EF24,Q1860,,,,,,
Q15763357,International Journal for Philosophy of Religion,7495D6B6-2334-477D-B194-E90CBA1C4EA8,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15761107,International Journal of Practical Theology,2F1C3678-27E7-4F7F-BF02-EF580B2C5959,Q1860,,,,,,
Q15761107,International Journal of Practical Theology,30205f52-428e-6d45-2c80-c5bc62635ea1,Q188,,,,,,
Q6071283,Irish Theological Quarterly,99BF7280-7C40-4519-B63C-C2CB6EBAFBA1,Q1860,,,,,,
Q15755037,Jewish Social Studies,42c2c3eb-4eae-dcfa-cfd4-fd0bb9de0bd0,Q1860,,,,,,
Q6294702,Journal for the Scientific Study of Religion,E19BD72A-3B72-4DB7-8C6D-E56C11FFA2D9,Q1860,,,,,,
Q62259203,Journal of Africana Religions,dd3ced66-4eb5-e20f-b1dd-3210cff53246,Q1860,,,,,,
Q4041879,Journal of Biblical Literature,0D3D36DA-1762-48C1-8A12-815ABE753E4A,Q1860,,,,,,
Q15707782,Journal of Early Christian Studies,E761BD8C-8558-44C5-A07D-F894CBD0D2AC,Q1860,,,,,,
Q15750019,Journal of Feminist Studies in Religion,1B8CFAF8-21A8-4012-BEB9-821422BF1977,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q50815593,Journal of French and Francophone Philosophy,,,,,,,,
Q6295487,Journal of Marriage and Family,346C7BBC-525A-4FC4-9F52-B89CD8093F2A,Q1860,,,,,,
Q63871713,Journal of Pastoral Theology,21c0a9f0-4579-4d7f-cd2b-02f1319eb33d,Q1860,,,,,,
Q15760154,Journal of Religious Ethics,5D294C5B-BA1D-4513-A76F-224BA29F8E66,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
