qid,label_en,publisher_uuid,publisher,publisher_start_time_nodeId,publisher_start_time_val,publisher_start_time_prec,publisher_end_time_nodeId,publisher_end_time_val,publisher_end_time_prec,publisher_ref1_hash,publisher_ref1_statedIn,publisher_ref1_referenceUrl,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec
Q100138720,Mari Annales de Recherches Interdisciplinaires,,,,,,,,,,,,,,
Q100144386,NABU Nouvelles Assyriologiques Breves et Utilitaires,ff90e2a8-444e-1738-2ab1-d86a62454dd8,Q100207959,,,,,,,,,,,,
Q100145461,Ideas: From the National Humanities Center,,,,,,,,,,,,,,
Q100152626,Orientalia,,,,,,,,,,,,,,
Q100152964,Revue Hittite et Asianique,,,,,,,,,,,,,,
Q100203879,Essedue Edizioni,62951e61-4871-5685-4a15-f7eba27afc71,Q16912747,,,,,,,,,,,,
Q100326549,Bulletin dei verbum,4443c842-4ed4-dcbf-9a57-bd45a8a778ec,Q5053077,,,,,,,,,,,,
Q100326621,"Listening: journal of communication ethics, religion, and culture",,,,,,,,,,,,,,
Q100328257,SBL Society Report,,,,,,,,,,,,,,
Q100354047,Journal of Hispanic/Latino Theology,5594fae1-4b98-af58-6c78-0ddf3e783866,Q100940406,,,,,,,,,,,,
Q100354778,The Virginia Seminary Journal,,,,,,,,,,,,,,
Q100388108,Trinity Theological Journal,d6c8d43a-40b0-7797-2705-a3dd0f5701ce,Q7842988,,,,,,,,,,,,
Q100602071,Bridges: a cross-cultural quarterly,,,,,,,,,,,,,,
Q100604470,Health Wise,,,,,,,,,,,,,,
Q100604537,The Other Journal,,,,,,,,,,,,,,
Q100605109,Wellsprings,db1697d4-4333-daee-2f34-c28ea24ff862,Q329646,,,,,,,,,,,,
Q100605240,Vanderbilt University Daily Register,,,,,,,,,,,,,,
Q100694040,Alive Now,b38a76ae-4532-5484-b1af-5dc2b60cbd98,Q7771785,,,,,,,,,,,,
Q100697033,Reflections,5cfb468f-4d1c-db94-6184-96c99ace83f7,Q10723329,,,,,,,,,,,,
Q100697813,Journal of Women and Religion,,,,,,,,,,,,,,
Q100698279,The Other Side,,,,,,,,,,,,,,
Q100698886,Annual of the Society of Christian Ethics,,,,,,,,,,,,,,
Q100699162,AME Church Review,2921ac8f-4f7b-4698-c6bb-eceb87f56ff6,Q384121,,,,,,,,,,,,
Q100699691,Grey City of the Chicago Maroon,,,,,,,,,,,,,,
Q100708533,Harvard Divinity Bulletin,,,,,,,,,,,,,,
Q100708763,Womanist,22877e4f-427e-a423-5954-83b7606f2338,Q761534,,,,,,,,,,,,
Q100718707,Achaemenid Research on Texts and Archaeology,,,,,,,,,,,,,,
Q100724052,Bulletin of Council on the Study of Religion,,,,,,,,,,,,,,
Q100938316,Faith and Form,,,,,,,,,,,,,,
Q100938861,Faith and Leadership,2fd91776-4b09-a038-cc99-8f94fa7683b8,Q168751,,,,,,,,,,,,
Q100943219,Journal of Namibian Studies: History Politics Culture,,,,,,,,,,,,,,
Q100978677,New Conversations,,,,,,,,,,,,,,
Q100979453,Nova et Vetera (English version),c0e0303b-4584-b1eb-3875-9b4fe4573673,Q179036,,,,,,,,,,,,
Q100979880,Occasional Papers,1e87eb5c-4d5f-1069-74a9-3e3756d51fb2,Q99529040,,,,,,,,,,,,
Q100980103,Soma: An International Journal of Theological Discourses and Counter-Discourses,f93ef844-4643-b252-0dba-7b6691a08b02,Q7588856,,,,,,,b8677ae327ae55c4594fdd108f90e6778ee3f46b,,http://www.sjutpress.org/,,,
Q100980566,Christian Spirituality Bulletin,88cc1cf4-4ca6-dce3-357d-fa76c5ea2afb,Q1645059,,,,,,,,,,,,
Q100997636,Vital Theology,,,,,,,,,,,,,,
Q1107510,Keresztény Szó,,,,,,,,,,,,,,
Q1167163,Das Argument,,,,,,,,,,,,,,
Q11956877,Acta ad Archaeologiam et Artium Historiam Pertinentia,,,,,,,,,,,,,,
Q1273053,Journal of Cuneiform Studies,9AAB6752-FBB2-4B3D-A3D7-45FC218E4EA9,Q466721,,,,,,,,,,,,
Q1273053,Journal of Cuneiform Studies,1bbcc88c-48c9-cbf6-2fba-29c4f1429ea4,Q131252,,,,,,,,,,,,
Q1381202,Evangelische Theologie,c4cd0379-4a2d-46b0-9857-710911ca1b61,Q1562208,,,,,,,,,,,,
Q1514304,Journal of Homosexuality,0AF56377-6D0E-40C1-9763-87C2412CA491,Q1508259,,,,,,,,,,,,
Q15707062,Journal of American History,2DB8D488-2BF9-46B1-AFAB-88D798E23586,Q3356176,,,,,,,,,,,,
Q15707062,Journal of American History,AC96C7D1-41B9-4206-ADFB-0B9A05D99529,Q217595,,,,,,,,,,,,
Q15707782,Journal of Early Christian Studies,290F98D8-E6DD-44DC-917B-7936EB1291D7,Q1645059,,,,,,,,,,,,
Q15710058,Studies in Iconography,8DE2DCCC-D098-4F5E-BB42-17EC776ADE28,Q21578,,,,,,,,,,,,
Q15710071,Journal of the American Academy of Religion,8CD0EA94-1122-435F-AD6C-50F56D0DF1C1,Q217595,,,,,,,,,,,,
Q15710137,Review & Expositor,F1DC39F1-1BBF-482A-95F6-13E33D1FDF5B,Q251266,,,,,,,,,,,,
Q15710287,Toronto Journal of Theology,88417F6C-87A7-4D3C-9EA3-A17026993AEA,Q3577914,,,,,,,,,,,,
Q15716275,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie,19F3100A-12B2-434B-9DA7-F0227E984AB7,Q98818,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15716311,Sixteenth Century Journal,A06E3CC7-9BE9-46D5-B74D-09204BE8BD65,Q7847734,,,,,,,,,,,,
Q15716423,Philosophy Today,14205C7D-4B92-42DF-99FF-536DFB7F6BFE,Q1179603,,,,,,,,,,,,
Q15716491,Union Seminary Quarterly Review,0779121B-B268-45B8-B623-F4E406B5815F,Q1196251,,,,,,,,,,,,
Q15716523,Fides et Historia,1B68ECD0-5261-459F-B73F-A465CCACBC5F,Q7727325,,,,,,,,,,,,
Q15716715,Notre Dame Philosophical Reviews,C7885F6A-D395-4EE1-8141-F3F538D5C46E,Q178848,,,,,,,,,,,,
Q15724368,Intercultural Theology: Journal of Mission Studies,,,,,,,,,,,,,,
Q15724475,Praktische Theologie,6ea5db31-4bd9-9296-67d2-9134cd78528f,Q1080544,5b788c4ac8f3dd75227ba8a7e026096c,1966-01-01T00:00:00Z,9,17c6f9268b93225c363698e76567a8af,1993-01-01T00:00:00Z,9,,,,,,
Q15724475,Praktische Theologie,E6A0F493-1A27-47AD-9A54-408F7FB9AB4B,Q1562208,6d4a0c802fc82784e8c8bc0e977700ec,1994-01-01T00:00:00Z,9,,,,,,,,,
Q15746149,Maarav: a journal for the study of the Northwest Semitic languages and literatures,,,,,,,,,,,,,,
