qid,label_en,depicts_uuid,depicts,depicts_ref1_hash,depicts_ref1_statedIn,depicts_ref1_referenceUrl,depicts_ref1_retrieved_nodeId,depicts_ref1_retrieved_val,depicts_ref1_retrieved_prec
Q102305506,The Christ of the Breadlines,,,,,,,,
Q80566046,Madonna and Child with Apollonia and Another Female Saint,,,,,,,,
Q90716090,Emily Thorn Vanderbilt Sloane,,,,,,,,
Q94002062,Marine Landscape,,,,,,,,
Q94440586,Portrait of a Gentleman,,,,,,,,
Q94543371,"Saint Barbara, in the shape of a roundel, with the four corners of the work added at a later date",,,,,,,,
Q94544652,"The Crucifixion with the Virgin Mary, St. Mary Magdalene, St. John the Evangelist, and a Female Saint",,,,,,,,
Q94549679,Crucifixion of St. Andrew,,,,,,,,
Q94553168,Bishop or Saint,,,,,,,,
Q94696481,Madonna and Child with St. Anne,,,,,,,,
Q94696574,Madonna with Three Saints and John,,,,,,,,
Q94696638,St. Sebastian,,,,,,,,
Q94696965,Madonna and Child,,,,,,,,
Q94701366,Seated Warrior,,,,,,,,
Q94702218,"Madonna and Child with the Holy Trinity and the Annunciation; Anonymous Martyr Saint; Resurrection; ""Noli me tangere""",,,,,,,,
Q94702395,St. Louis of Toulouse,,,,,,,,
Q94702413,Madonna and Child,,,,,,,,
Q94702420,"The Crucifixion with the Virgin, Mary Magdalene and St. John the Evangelist",,,,,,,,
Q94702774,A Baptismal Ceremony,,,,,,,,
Q94702974,St. Sebastian,,,,,,,,
Q94824558,Cat,,,,,,,,
Q94826345,Ding ware vessel with incised designs of lilies,,,,,,,,
Q94827808,Byzantine coin,,,,,,,,
Q94830050,Running Bear Effigy,,,,,,,,
Q94832545,Still-life with Poppies,,,,,,,,
Q94835121,Reclining Nude,,,,,,,,
Q94837681,Angry Cat,,,,,,,,
Q94970906,Ball player in warrior bird costume,,,,,,,,
Q94971052,Quilt with blue & red star pattern,,,,,,,,
Q94971493,Red-figure kylix,,,,,,,,
Q94971573,The Infant Shakespeare Attended by Nature and the Passions,,,,,,,,
Q95743293,Portrait of Dolly Parton,,,,,,,,
Q95743325,Polaroid of Dolly Parton,,,,,,,,
Q95743495,Supper at Emmaus,,,,,,,,
Q96063416,West African Doll,,,,,,,,
