inventory_number,string
#2020.005,"Himid, Lubaina"
#2019.001,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#2017.001.021,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.022,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.023,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.024,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.025,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.026,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.027,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.028,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.029,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.030,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.031,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.032,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.033,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.034,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.036,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.037,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.038,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.039,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.040,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.041,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.042,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.043,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.044,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.045,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.046,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.047,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.048,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.049,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.050,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.051,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.054,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.056,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.057,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.058,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.003.01,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.02,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.03,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.04,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.05,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.06,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.07,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.08,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.09,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.10,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.11,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.003.12,"Tenneson, Joyce (American photographer and author, born 1945)"
#2017.004.01,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.02,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.03,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.04,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.05,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.07,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.08,"Gibson, Ralph (American photographer, publisher and actor, born 1939)"
#2017.004.09,"Gibson, Ralph (American photographer, publisher and actor, born 1939)"
#2017.004.10,"Gibson, Ralph (American photographer, publisher and actor, born 1939)"
#2018.004.2,"Villevoye, Roy (Dutch artist, born 1960)"
#2018.006,"Saar, Allison (American painter, sculptor, and installation artist, born 1956)"
#2018.007,"Finley, Karen (American painter, installation artist, and performance artist, born 1956)"
#1999.259,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#2000.002,"Walker, Kara Elizabeth (American book artist, painter, and installation artist, born 1969)"
#2000.003,"Marsh, Reginald (American painter, 1898-1954)"
#2000.006,"Adams, Ron (American painter and printmaker, born 1934)"
#2000.008,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2000.054,Hatch Show Print
#2000.055,Hatch Show Print
#2000.056,Hatch Show Print
#2000.057,Hatch Show Print
#2000.079,Hatch Show Print
#2000.105,Artist Unknown
#2000.106,Artist Unknown
#2000.107,Artist Unknown
#2000.108,Artist Unknown
#2000.109,Artist Unknown
#2000.115,Artist Unknown
#2000.119,"Klinger, Max (German painter, sculptor, and printmaker, 1857-1920)"
#2000.122,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#2000.123,Artist Unknown
#2001.002,Artist Unknown
#2001.005,Artist Unknown
#2001.006,"Walker, Kara Elizabeth (American book artist, painter, and installation artist, born 1969)"
#2001.009,Hatch Show Print
#2001.010,Hatch Show Print
#2001.014,Hatch Show Print
#2001.017,Hatch Show Print
#2001.018,Hatch Show Print
#2001.026,Hatch Show Print
#2001.027,Hatch Show Print
#2001.038,Hatch Show Print
#2001.041,Hatch Show Print
#2001.042,Hatch Show Print
#2001.043,Hatch Show Print
#2001.044,Hatch Show Print
#2001.046,Hatch Show Print
#2001.047,Hatch Show Print
#2001.056,Hatch Show Print
