inventory_number,string
#2000.068,"2 [""Haberman, Gwen""]"
#2000.082,"2 [""Casey D.Gill (1981, born Monterey, CA)""]"
#2001.049,"2 [""Parrish, Rachel""]"
#2001.141,"2 [""Pasek, Margaret""]"
"#2001.160a,b","2 [""Artist Unknown""]"
#2003.001,"2 [""Multiple Artists""]"
#2004.055,"2 [""October Foundation (35 artists)""]"
#2004.056,"2 [""October Foundation""]"
#2004.057,"2 [""Multiple Artists""]"
#2006.001,"2 [""McDevitt, Mark""]"
#2007.011,"2 [""Bernards, B.""]"
#2007.012,"2 [""Mulder, John""]"
#2007.013,"2 [""Clark, J.""]"
#2007.023,"2 [""Goodyear, J.""]"
#2007.024,"2 [""Goodyear, J.""]"
#2007.039,"2 [""Adam, G.""]"
#2007.055,"2 [""Adam, G.""]"
#2010.006,"2 [""Hoffmann, E.P.""]"
#2012.008hh,"2 [""Schwerin von Krosigk, Wifred Graf""]"
#2013.013,"2 [""Slowicki, M.""]"
#2013.014,"2 [""Lustyk, Danka""]"
#2013.020,"2 [""Chwedczuk, M""]"
#2013.021,"2 [""Krauze, A""]"
#2015.037r,"2 [""Juszcyk, James (1943-, born Chicago, IL)""]"
#2015.038c,"2 [""Berger, Emily""]"
#2015.038d,"2 [""Bonfils, Susan""]"
#2015.075.01,"2 [""Handschick, Heinz (German painter, contemporary)""]"
#2015.075.02,"2 [""Handschick, Heinz (German painter, contemporary)""]"
#2015.075.03,"2 [""Handschick, Heinz (German painter, contemporary)""]"
#2015.075.04,"2 [""A.E.""]"
#2015.075.05,"2 [""A.E.""]"
#2015.075.06,"2 [""A.E.""]"
#2015.075.07,"2 [""Heidenreich""]"
#2015.075.08,"2 [""Heidenreich, D.""]"
#2015.075.09,"2 [""Heidenreich, D.""]"
#2015.075.10,"2 [""Winkles, K.""]"
#2015.075.11,"2 [""Otte""]"
#2015.075.15,"2 [""Burke, G.""]"
#2015.075.18,"2 [""Ernst""]"
#2015.075.19,"2 [""Ernst""]"
#2015.075.20,"2 [""Gold, Hel""]"
#2015.075.21,"2 [""Gerasch""]"
#2015.075.22,"2 [""Malik, H.J.""]"
#2015.075.24,"2 [""Branolt, Gernot""]"
#2015.075.25,"2 [""O.S.""]"
#2015.075.26,"2 [""O.S.""]"
#2015.075.46,"2 [""Kutner, Christophe""]"
#2016.005.03,"2 [""Risseeuw, Katie""]"
#2016.005.09,"2 [""Blocker, Mare""]"
#2016.005.18,"2 [""Zimmermann, Karen""]"
#2016.005.21,"2 [""Marsh, Cynthia""]"
#2016.005.26,"2 [""Cohick, Aaron""]"
#2017.001.008,"2 [""Kitabat""]"
#1993.005,"2 [""Chao Fen""]"
#1993.013,"2 [""Bong, Woo (ca. 1948)""]"
#1993.014,"2 [""Bong, Woo (ca. 1948)""]"
#1993.179,"2 [""Kanjiro, Kawai (attributed to nephew of)""]"
#1993.195,"2 [""Leach, John""]"
#1995.004,"2 [""Toshiaki, Yu-u sai""]"
#1996.024,"2 [""Departament de Cultura de la Generalitat de Catalunya""]"
#1996.034,"2 [""Mus\u00e9e de Poche""]"
#1996.036,"2 [""Prats, Lloren\u00e7""]"
#1996.055,"2 [""Cabanes, Pierre Franz""]"
#1996.056,"2 [""Cabanes, Pierre Franz""]"
#1996.057,"2 [""Cabanes, Pierre Franz""]"
#1996.058,"2 [""Cabanes, Pierre Franz""]"
#1996.059,"2 [""Fandos, Manuel""]"
#1996.133,"2 [""Richman, Pablo""]"
#1996.184,"2 [""Ryosen""]"
#1996.185,"2 [""Kado""]"
#1997.061,"2 [""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
#1997.076,"2 [""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
#1997.098,"2 [""Estellido, Comp""]"
#1997.109,"2 [""Flasho""]"
#1997.110a,"2 [""Florez, Garzon""]"
#1997.110b,"2 [""Florez, Garzon""]"
#1997.110c,"2 [""Florez, Garzon""]"
#1997.110d,"2 [""Florez, Garzon""]"
#1997.110e,"2 [""Florez, Garzon""]"
#1997.143,"2 [""Peiser, Jane""]"
#1998.008,"2 [""McBurnie, Ronald""]"
#1998.018,"2 [""Barr\u00f3s, Alfred""]"
#1998.035,"2 [""Treballs Gr\u00e0fics, Barcelona""]"
#1998.058,"2 [""Artist Unknown""]"
#1999.031,"2 [""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
#1999.235,"2 [""Artist Unknown""]"
#1979.0916P,"2 [""Fantarini? (1612-1648)""]"
#1979.0982P,"2 [""Spinola, Lily""]"
#1979.0984P,"2 [""Pildas, M.""]"
#1979.0985P,"2 [""Singer, Charles""]"
#1979.0986P,"2 [""Schaever, C. W.""]"
#1979.0988P,"2 [""Howard, John""]"
#1979.1118P,"2 [""Fisher, E.""]"
#1979.1138P,"2 [""Brown, Clinton""]"
#1979.1142P,"2 [""Saunders, Dutch""]"
#1979.1181P,"2 [""Hendee, A.""]"
#1979.1207P,"2 [""Georgii-Hemming""]"
#1980.001,"2 [""Shwab, Paul""]"
#1980.002,"2 [""Shwab, Paul""]"
#1980.027,"2 [""Meng, Wang (after)""]"
#1980.028,"2 [""Xie, Zheng (after)""]"
#1980.032,"2 [""Chen Yuzhang""]"
#1980.036,"2 [""Zhou Tao (born China)""]"
#1980.037,"2 [""Qin Yi""]"
#1980.072,"2 [""Ren Pei""]"
#1980.073,"2 [""Ren Pei""]"
#1980.074,"2 [""Ren Pei""]"
#1980.075,"2 [""Ren Pei""]"
#1980.077,"2 [""Chang Tse-tuan""]"
#1980.078,"2 [""Tung Tsou-ping""]"
#1980.079,"2 [""Wu Yang-t'ien""]"
#1980.080,"2 [""Jiang Hu""]"
#1980.081,"2 [""Hu, Jiang""]"
#1980.082,"2 [""Wang Han""]"
#1980.083,"2 [""Wang, Han""]"
#1980.093,"2 [""Zhou, Runan""]"
#1980.095,"2 [""Miller, Mark""]"
#1982.007,"2 [""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
#1982.029,"2 [""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
#1982.090,"2 [""Harrison, Helen Mayer and Harrison, Newton""]"
#1982.098,"2 [""SITE""]"
#1983.005,"2 [""Richardson, Deborah""]"
#1983.008,"2 [""Josephson, Laura""]"
#1983.009,"2 [""Robison, Sheryl""]"
#1984.016,"2 [""Robertson, Jack""]"
#1984.017,"2 [""Robertson, Jack""]"
#1984.045,"2 [""Bach, R.""]"
#1984.047,"2 [""Cordnin""]"
#1985.006,"2 [""Robertson, Jack""]"
#1985.020,"2 [""Clairey, Irene""]"
#1985.044,"2 [""Artist Unknown""]"
#1986.007,"2 [""Cantrell, Leon""]"
#1986.017,"2 [""Katsushika, Isai""]"
#1986.020,"2 [""Duret, A.""]"
#1987.002,"2 [""Koshin""]"
#1988.008,"2 [""Lafitte, Andrew""]"
#1988.038,"2 [""Kwannon""]"
#1988.095,"2 [""Roberti, H.""]"
#1989.028,"2 [""Wachsmity, F.S.""]"
#1989.032,"2 [""Bloemaert, Abraham and Saenredam, Jan""]"
#1989.035,"2 [""Carle""]"
#1989.043,"2 [""Keisui""]"
#1990.001,"2 [""Jimenez, Luis""]"
#1990.010,"2 [""Sato, T.""]"
#1991.017,"2 [""Mackert""]"
#1992.004,"2 [""Yasu, Koitsu""]"
#1992.008,"2 [""Oson, Toshi""]"
#1992.011,"2 [""Meit\u014d""]"
#1992.012,"2 [""Seizan""]"
#1992.013,"2 [""Yosho""]"
#1992.014,"2 [""Suishu""]"
#1992.016,"2 [""Suison""]"
#1992.017,"2 [""Shuki, Ichiin""]"
#1992.018,"2 [""Roko""]"
#1992.020,"2 [""Kim Sal Rui""]"
#1992.021,"2 [""Nakajima,Raisho   (1796-1871, born Otsu)""]"
#1992.130,"2 [""Hasegawa, Konobu (fl. late 19th c.)""]"
#1992.253,"2 [""Matsuyama (or Shozan)""]"
#1992.255,"2 [""Sanji""]"
#1992.275,"2 [""Taguchi, Hidekichi""]"
#1992.276,"2 [""Taguchi, Hidekichi""]"
#1992.277,"2 [""Taguchi, Hidekichi""]"
#1992.278,"2 [""Taguchi, Hidekichi""]"
#1992.279,"2 [""Taguchi, Hidekichi""]"
#1992.280,"2 [""Taguchi, Hidekichi""]"
#1992.281,"2 [""Taguchi, Hidekichi""]"
#1992.282,"2 [""Taguchi, Hidekichi""]"
#1992.283,"2 [""Taguchi, Hidekichi""]"
#1992.284,"2 [""Taguchi, Hidekichi""]"
#1992.285,"2 [""Taguchi, Hidekichi""]"
#1992.286,"2 [""Taguchi, Hidekichi""]"
#1992.287,"2 [""Taguchi, Hidekichi""]"
#1992.288,"2 [""Taguchi, Hidekichi""]"
#1992.289,"2 [""Taguchi, Hidekichi""]"
#1992.290,"2 [""Taguchi, Hidekichi""]"
#1992.291,"2 [""Taguchi, Hidekichi""]"
#1992.292,"2 [""Taguchi, Hidekichi""]"
#1992.293,"2 [""Taguchi, Hidekichi""]"
#1992.378,"2 [""Yoji""]"
#1992.391A-F,"2 [""Hoseki, Sanji""]"
#1957.035,"2 [""Pollack, S.""]"
#1957.046,"2 [""Zartarian, Miriam""]"
#1965.031,"2 [""White, Joy Rice""]"
#1968.004,"2 [""Conti, A.""]"
#1968.006,"2 [""Ahmad ibn al-Fadil ibn Ahmad al-Sharif al-'Ayyashi (al-Husayni)""]"
#1968.008,"2 [""Roberts, William Vernon""]"
#1970.008,"2 [""McKay, Donald""]"
#1970.009,"2 [""Sepesky (Shephard)""]"
#1970.042,"2 [""Varin, R.""]"
#1971.027,"2 [""Artist Unknown""]"
#1971.043,"2 [""Pallot, S.""]"
#1971.050,"2 [""Landry, G.""]"
#1972.016,"2 [""Gibson, James""]"
#1972.057,"2 [""Sesshu""]"
#1972.058,"2 [""Sesshu""]"
#1972.059,"2 [""Sesshu""]"
#1972.067,"2 [""Conse, C.""]"
#1972.076,"2 [""Gibson, James""]"
#1973.001,"2 [""Attributed to Giuseppe Maria Mazza""]"
#1973.026,"2 [""Baviera""]"
#1974.013,"2 [""Ou Shiang""]"
#1974.018,"2 [""Chamberlain, Mitchell""]"
#1974.019,"2 [""Chamberlain, Mitchell""]"
#1974.020,"2 [""Chamberlain, Mitchell""]"
#1974.032,"2 [""Whitney, William""]"
#1975.036,"2 [""Gremillier""]"
#1976.002,"2 [""Canova, Antonio (Italian sculptor, painter, draftsman, and architect, 1757-1822) attributed""]"
#1976.033,"2 [""Quest, Dan""]"
#1976.034,"2 [""Quest, Dan""]"
#1976.035,"2 [""Quest, Dan""]"
#1978.003,"2 [""Ikkoku-sai""]"
#1978.046abc,"2 [""Jichosai (Nichosai) (1781-1788)""]"
#1978.055,"2 [""Hotta, Renzan""]"
#1978.058,"2 [""Suzuki, Rinsho""]"
#1978.086,"2 [""Soyen, Kabocha""]"
#1978.088,"2 [""Inoue, Kenroku Sensei""]"
#1978.105a,"2 [""Hoko, Ichimosai""]"
#1978.120,"2 [""Nishikawa, Harunobu""]"
#1978.130,"2 [""Ichida, Jirobei""]"
#1978.134,"2 [""Nishikawa""]"
#1979.0086,"2 [""Kauffmann, Angelica (attributed to) (1741-1807)""]"
#1979.0106,"2 [""Lemoir""]"
#1979.0107,"2 [""Lemoir""]"
#1979.0108,"2 [""Lemoir""]"
#1979.0109,"2 [""Lemoir""]"
#1979.0110,"2 [""Lemoir""]"
#1979.0111,"2 [""Lemoir""]"
#1979.0112,"2 [""Lemoir""]"
#1979.0129,"2 [""Hallmandel, C.""]"
#1979.0145,"2 [""S.D.""]"
#1979.0147,"2 [""Sutherland, Thomas & Wolstenhome, Dean""]"
#1979.0159,"2 [""Richardson, Russell""]"
#1979.0163,"2 [""Ravagnant""]"
#1979.0164,"2 [""Ravagnant""]"
#1979.0165,"2 [""Ravagnant""]"
#1979.0166,"2 [""Ravagnant""]"
#1979.0167,"2 [""Ravagnant""]"
#1979.0168,"2 [""Ravagnant""]"
#1979.0170,"2 [""Birchall, L. M.""]"
#1979.0186P,"2 [""Andrus, F.""]"
#1979.0196P,"2 [""Bouslough""]"
#1979.0200P,"2 [""Carey, Henry""]"
#1979.0208P,"2 [""Craig, R.H.""]"
#1979.0209P,"2 [""Cucaro, Pat""]"
#1979.0218P,"2 [""Foster, Tom""]"
#1979.0225P,"2 [""Griffith, E.N.""]"
#1979.0227P,"2 [""Hart, W.C.""]"
#1979.0231P,"2 [""Itiani, A.""]"
#1979.0235P,"2 [""La Rouke, Hector""]"
#1979.0243P,"2 [""Miguel, Adro""]"
#1979.0248P,"2 [""Mozzolini, S.""]"
#1979.0250P,"2 [""Nabb, Paul""]"
#1979.0256P,"2 [""Querida, Zita""]"
#1979.0257P,"2 [""Bauer, Ann""]"
#1979.0260P,"2 [""Ripolles""]"
#1979.0262P,"2 [""Rosendahl""]"
#1979.0270P,"2 [""Thompson, Kenneth K.""]"
#1979.0271P,"2 [""Thompson, Kenneth K.""]"
#1979.0273P,"2 [""Turmohlen, Karl""]"
#1979.0274P,"2 [""Turner, Arthur""]"
#1979.0275P,"2 [""Turner, Arthur""]"
#1979.0279P,"2 [""Walter, L.""]"
#1979.0281P,"2 [""Volkman, C.""]"
#1979.0341P,"2 [""Connor, Colin""]"
#1979.0343P,"2 [""Docenud""]"
#1979.0345P,"2 [""Garicola, K.""]"
#1979.0408P,"2 [""Drosd, F.""]"
#1979.0412P,"2 [""Artist Unknown""]"
#1979.0510P,"2 [""Turnbull""]"
#1979.0518P,"2 [""Michaels, Edward""]"
#1979.0596P,"2 [""Lyons, T. Harrington""]"
#1979.0625P,"2 [""Bill, Virginia F.""]"
#1979.0627P,"2 [""Blum, Dorothea""]"
#1979.0630P,"2 [""Fatiquant, R.""]"
#1979.0645P,"2 [""Axelrod, H.""]"
