inventory_number,string
#2020.002,"Woodruff, Hale Aspacio (American painter, 1900-1980)"
#2017.004.01,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.02,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.04,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.05,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.06,"Gibson, Ralph (American photographer, born 1939)"
#2017.004.07,"Gibson, Ralph (American photographer, born 1939)"
#2018.005.01,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.02,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.03,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.04,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.05,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.06,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.07,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.08,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.09,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.10,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.11,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.12,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.13,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.14,"Fraser, John (1952-, born Chicago, IL)"
#2018.005.15,"Fraser, John (1952-, born Chicago, IL)"
#1999.259,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#2000.106,Artist Unknown
#2000.107,Artist Unknown
#2002.004,"Polke, Sigmar (German painter, 1941-2010)"
#2002.015,"Stillman, Ary (American painter, 1891-1967)"
#2002.041.001,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2002.041.002,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.003a,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003b,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003c,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003d,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003e,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003f,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003g,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003h,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003i,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003j,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003k,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003l,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.004,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004a,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004b,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004c,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004d,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004e,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004f,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004g,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004h,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004i,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004j,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004k,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.023,"Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)"
#2003.024,"Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)"
#2003.034,"Romney, George (English painter, 1734-1802)"
#2004.002,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.036,"Sligh, Clarissa T. (American photographer and mixed-media artist, born 1939)"
#2004.062,"Barry, Robert (American conceptual artist, born 1936)"
#2007.010,"Faldoni, Gianantonio (Italian engraver, 1690-1770)"
#2007.052,"Gillot, Claude (French draftsman, painter, and engraver, 1673-1722)"
#2008.001,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.063,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.064,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.065,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.067,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.068,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.069,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.070,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.071,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
