inventory_number,string
#2020.003,"Mendoza, Pantaléon"
#2020.001,"Hassam, Childe (American painter and printmaker, 1859-1935)"
#2017.001.035,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.052,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.053a,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.053b,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.053c,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.055,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.059,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.060,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.061,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.001.063,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2017.002.1,"Davidson, Morris (1898-1979, born Rochester, NY, died Piermont, NY)"
#2017.002.2,"Davidson, Morris (1898-1979, born Rochester, NY, died Piermont, NY)"
#2017.002.3,"Davidson, Morris (1898-1979, born Rochester, NY, died Piermont, NY)"
#2017.003.13,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.14,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.15,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.16,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.17,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.18,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.19,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.20,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.21,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.22,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.23,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.24,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.25,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.26,"Gibson, Ralph (American photographer, born 1939)"
#2017.003.27,"Gibson, Ralph (American photographer, born 1939)"
#2018.002,"Davidson, Morris (1898-1979, born Rochester, NY, died Piermont, NY)"
#2018.003,"Connell, Kelli (American photographer, born 1974)"
#2018.004.1,"Villevoye, Roy (Dutch artist, born 1960)"
#2018.004.3,"Villevoye, Roy (Dutch artist, born 1960)"
#1999.256,Artist Unknown
#2000.001,"Mazur, Michael (American painter and engraver, 1935-2009)"
#2000.004,"Sloan, John (American painter, etcher, and illustrator, 1871-1951)"
#2000.005,Artist Unknown
#2000.110,Artist Unknown
#2000.111,Artist Unknown
#2000.112,Artist Unknown
#2000.113,Artist Unknown
#2000.114,Artist Unknown
#2000.116,Artist Unknown
#2000.117,Artist Unknown
#2000.118,"Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)"
#2000.121,"Puryear, Martin (American sculptor, born 1941)"
#2001.001,Artist Unknown
#2001.003,"Winters, Terry (American painter, born 1949)"
#2001.004,Artist Unknown
#2001.007,"Chin, Mel (American sculptor and environmental artist, born 1951)"
#2001.045,Hatch Show Print
#2001.052,Hatch Show Print
#2001.157,"Rockman, Alexis (American painter, born 1962)"
"#2001.159a,b,c",Artist Unknown
#2001.161,Artist Unknown
"#2001.163a,b",Artist Unknown
"#2001.164a,b",Artist Unknown
#2002.008,"Gilliam, Sam (American painter, born 1933)"
#2002.010,"Crome, John (English painter, 1768-1821)"
#2002.017,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.018,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.019,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.020,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.021,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.022,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#2002.024,"Adams, Ron (American painter and printmaker, born 1934)"
#2002.025,"Drury, Chris (British installation and assemblage artist, born 1948 in Sri Lanka)"
#2002.026,"Rauschenberg, Robert (American painter, sculptor, and photographer, 1925-2008)"
#2002.030,Artist Unknown
#2002.031,Artist Unknown
#2002.032,Artist Unknown
#2002.034,Artist Unknown
#2002.036b,Artist Unknown
#2002.036c,Artist Unknown
#2002.037,Artist Unknown
#2002.039,Artist Unknown
#2002.040,Artist Unknown
#2002.042,"Kunkel, Don (1933-, born New Jersey)"
#2003.003a,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003b,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003c,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003d,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003e,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003f,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003g,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003h,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003i,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003j,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003k,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003l,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.004,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004a,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004b,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004c,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004d,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004e,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004f,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004g,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004h,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004i,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004j,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004k,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.005a,"Boyle, Keith (American painter, born 1930)"
#2003.005b,"Conner, Bruce  (1933-2008)"
#2003.005c,"Diebenkorn, Richard (American painter, 1922-1993)"
#2003.005d,"De Forest, Roy Dean (American painter and sculptor, 1930-2007)"
#2003.005e,"Gordin, Sidney (American sculptor, painter, and printmaker, 1918-1996)"
#2003.005f,"Lobdell, Frank (American painter, born 1921)"
#2003.005g,"Melchert, Jim (American sculptor, born 1930)"
#2003.005h,"Neri, Manuel (American sculptor, born 1930)"
#2003.005i,"Ruvolo, Felix  (1912-1992)"
#2003.006,"Schapiro, Miriam (American painter and printmaker, born 1923)"
#2003.011,"Arms, John Taylor (American printmaker, 1887-1953)"
#2003.015,"Costigan, John E. (American painter, 1888-1972)"
#2003.016,"Costigan, John E. (American painter, 1888-1972)"
#2003.018,"Levine, David (American painter, caricaturist, illustrator, 1926-2009)"
#2003.020,"Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)"
#2003.028,"Zorn, Anders Leonard (Swedish painter, etcher, and sculptor, 1860-1920)"
#2003.036,"Bosboom, Johannes (Dutch artist, 1817-1891)"
#2003.038,"Gheyn, Jacques de, II (Dutch draftsman, painter, and engraver, 1565-1629)"
#2003.039,"Gheyn, Jacques de, II (Dutch draftsman, painter, and engraver, 1565-1629)"
#2003.041,"Moreelse, Paulus (Dutch painter, architect, and city planner, 1571-1638)"
#2003.043,"Goltzius, Hendrick (Dutch painter and printmaker, 1558-1617)"
#2003.046,Guercino (after) (1591-1666)
#2003.049,"Rowlandson, Thomas (English caricaturist and watercolorist, born 1756 or 1757, died 1827)"
#2003.050,"Rowlandson, Thomas (English caricaturist and watercolorist, born 1756 or 1757, died 1827)"
#2003.051,"Clark, Thomas A.  (1944-, born Greenock, Glasgow, Scotland, UK)"
#2003.071,Artist Unknown
#2003.072,Artist Unknown
#2004.001,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.010,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.015,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.029,"Loutherbourg, Philip James de (French painter and scenographer, 1740-1812, active in Great Britain)"
#2004.030,"Loutherbourg, Philip James de (French painter and scenographer, 1740-1812, active in Great Britain)"
#2004.033,"Watanabe, Mikio (1954-, born Yokohama, Japan)"
#2004.038,"Tourlentes, Stephen (1959-, born Galesburg, IL)"
#2004.039,"Bellows, George Wesley (American painter and lithographer, 1882-1925)"
#2004.044,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2004.047,"Clark, Thomas A. (1944-, born Greenock, Glasgow, Scotland, UK)"
#2004.048,"Clark, Thomas A. (1944-, born Greenock, Glasgow, Scotland, UK)"
#2004.051,"Long, Richard (English sculptor and conceptual artist, born 1945)"
#2004.053,"Sutton, Trevor (British painter, born 1948)"
#2004.054,"Dalessi, Giovanni (1964-, born Eindhoven, Netherlands)"
#2004.058,"Clark, Thomas A.  (1944-, born Greenock, Glasgow, Scotland, UK)"
#2004.059,"Gordon, Douglas (1966-, born Glasgow, Scotland)"
#2004.061,"Weiner, Lawrence (American conceptual artist, born 1940)"
#2004.063,"Finlay, Ian Hamilton (Scottish sculptor, graphic artist, and poet, 1925-2006)"
#2004.065,"Long, Richard (English sculptor and conceptual artist, born 1945)"
#2004.066,"Long, Richard (English sculptor and conceptual artist, born 1945)"
#2004.068,"Fulton, Hamish (English photographer and conceptual artist, born 1946)"
#2004.069,"Devereux, Richard (1956-, born Lincolnshire, England)"
#2004.070,"Locher, Thomas (German conceptual artist, born 1956)"
#2004.071,"Horn, Roni (American photographer, sculptor, and installation artist, born 1955)"
#2004.072,"Kosuth, Joseph (American conceptual artist, born 1945)"
#2004.073,"Cooper, Thomas (British photographer, born 1946)"
#2004.074,"Clark, Thomas A.  (1944-, born Greenock, Glasgow, Scotland, UK)"
#2004.075a,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075b,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075c,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075d,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075e,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075f,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075g,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.075h,"Foxcroft, Lesley (British sculptor, born 1949)"
#2004.077,"Long, Richard (English sculptor and conceptual artist, born 1945)"
#2004.084a,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.084b,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.085a,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.085b,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.086a,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.086b,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.087a,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.087b,"Craig-Martin, Michael (Irish painter, born 1941, active in England)"
#2004.093b,"Baumgartner, Christiane (1967-, born Leipzig, Germany)"
#2005.034,Artist Unknown
#2006.009,Artist Unknown
#2006.010,Artist Unknown
#2006.011,Artist Unknown
#2006.013,Artist Unknown
#2006.014,Artist Unknown
#2006.016,"Drury, Chris (British installation and assemblage artist, born 1948 in Sri Lanka)"
#2007.002,Artist Unknown
#2007.003,Artist Unknown
#2007.005,"Galle, Philip (Flemish draftsman, engraver, and publisher, 1537-1612)"
#2007.006,"Sadeler, Aegidius, II (Flemish engraver, draftsman, and painter, ca. 1570-1629)"
#2007.009,"Galle, Philip (Flemish draftsman, engraver, and publisher, 1537-1612)"
#2007.017,"Feoli, Vincenzo (Italian copper engraver and draftsman, ca. 1760-1827)"
#2007.018,"Acquaroni, Giovanni (Italian engraver, 1780-1847)"
#2007.021,Artist Unknown
#2007.022,Artist Unknown
#2007.028,"Straet, Jan van der (Flemish painter, died 1535)"
#2007.029,"Straet, Jan van der (Flemish painter, died 1535)"
#2007.032,"Sadeler, Aegidius, II (Flemish engraver, draftsman, and painter, ca. 1570-1629)"
#2007.033,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#2007.038,"Fittler, James (English etcher and engraver, 1758-1835)"
#2007.041a,"Sadeler, Rafael, I (Flemish painter and engraver, born 1560-1561, died 1628 or 1632)"
#2007.041b,"Sadeler, Rafael, I (Flemish painter and engraver, born 1560-1561, died 1628 or 1632)"
#2007.041c,"Sadeler, Rafael, I (Flemish painter and engraver, born 1560-1561, died 1628 or 1632)"
#2007.042,"Giampiccoli, Marco Sebastiano (Italian printmaker, 1737-1809)"
#2007.043,"Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)"
#2007.046,"Gmelin, Wilhelm Friedrich (German engraver, 1760-1820)"
#2007.049,"Cavalieri, Giovanni Battista de' (Italian printmaker, ca. 1525-1601)"
#2007.050,"Frey, Johann Jakob, I (Swiss draftsmann and printmaker, 1681-1752)"
#2007.051,"Jode, Pieter de, I (Flemish draftsman, engraver, and publisher, 1570-1634)"
#2007.053,"Labouchere, A.M."
#2007.054a,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#2007.054b,"Della Bella, Stefano (Italian engraver and draftsman, 1610-1664)"
#2007.056,Artist Unknown
#2007.060,Artist Unknown
#2007.061,"Jan Wijga, Kunstdr. Luii & Co."
#2007.062,"Richter & Co., Naples"
#2007.064,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2007.065,"Grassi, Vittorio (Italian artist, 1878-1958)"
#2007.066,"Hardy, Dudley (English painter and illustrator, 1867-1922)"
#2007.067,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2007.068,"Spurrier, Steven (1878-1961)"
#2007.070a,"Clergue, Lucien (French photographer, born 1934)"
#2007.070b,"Clergue, Lucien (French photographer, born 1934)"
#2007.071a,"Mathis, Jill (1964-, born Belleville, IL)"
#2007.071b,"Mathis, Jill (1964-, born Belleville, IL)"
#2007.071c,"Mathis, Jill (1964-, born Belleville, IL)"
#2007.071d,"Mathis, Jill (1964-, born Belleville, IL)"
#2007.071e,"Mathis, Jill (1964-, born Belleville, IL)"
#2008.157,"Guayasamín, Oswaldo (Ecuadorian painter and muralist, 1919-1999)"
#2008.159,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2008.160,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2008.161,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2008.162,"Metzl, Ervine (1899-)"
#2008.163,"Lingstrom, Freda (1893-1989, born Chelsea, London)"
#2009.001kk,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ll,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001mm,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001nn,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001o,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001r,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ss,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001w,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001z,"Korine, Harmony (American filmmaker, born 1974)"
#2009.015,"Ferrato, Donna (American photographer, born 1949)"
#2009.016,"Ferrato, Donna (American photographer, born 1949)"
#2009.017,"Ferrato, Donna (American photographer, born 1949)"
#2009.022,"Lennard, Erica (American photographer, born 1950)"
#2010.001,"Richter, Gerhard (German painter, born 1932)"
#2010.003,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#2010.004,"Artist Unknown (1697-1764, born London, England)"
#2010.005,"Cotman, John Sell (English painter and etcher, 1782-1842)"
#2010.007,"Martínez, Raúl (Cuban painter, 1927-1995)"
#2010.013,"Kruger, Barbara (American conceptual artist, designer, and writer, born 1945)"
#2011.001,"Williams, John Scott (British painter and graphic artist, 1877-1976)"
#2011.012k,"Hogarth, William (English painter and engraver, 1697-1764)"
