,inventory_number,string
rotate cw,#2000.007,Femme de dos drape
reversed,#2009.002f,"Auf! Auf! Auf! Mensch hilf Dir Selbst (Get Up! Get Up! Get Up! Man help Yourself""), from the portfolio ""Felixmüller--Holzschnitte."""
reversed,#2009.003l,"The Mad Woman (Vignette), from Crime and Punishment, Part 5 by Fyodor DostoevskyFrom: Fritz Eichenberg, artist of the book : 248 selected wood engravings, 1938-1972, a portfolio edition of illustrations from twelve works of literature, 1979."
reversed,#2012.013,"Tribeca's Heroes, from the series Tribeca, 10013"
reversed,#2012.014,"Cobblestonded, Leonard Street, from the series Tribeca, 10013"
reversed,#2013.032,"Block 01-81, Carrara, Italy"
reversed,#2013.033,"Block 02-71, Carrara, Italy"
reversed,#2013.034,"Block 00-49, Carrara, Italy"
OK,#2014.036,"Fish Racks, Baicul, Itaparica, Brazil"
reversed,#2014.044,"Itaparica Landing, Bahia, Brazil"
OK,#2014.045,"Drying Nets, Baicul, Itaparica, Brazil"
OK,#2014.046,"Fish and Arm, Salvador, Bahia, Brazil"
OK,#2014.049,"Parco degli Aquedotti, Rome"
OK,#2014.051,Big Sur #2
reversed,#2015.018,"Tommy and James, from the series, I Am Unbeatable"
reversed,#2015.037o,"Darts, from American Abstract Artists 50th Anniversary Print Portfolio"
reversed,#2015.038z,"Untitled, from American Abstract Artists 75th Anniversary Print Portfolio"
reversed,#1994.005k,"Homely Girl, A Life, volume I"
reversed,#1994.005l,"Homely Girl, A Life"
reversed,#1994.334,Album of wood-block prints by various artists
reversed,#1994.539a,Biotherm (For Bill Berkson)
reversed,#1995.006,Two monkeys and cherry blossoms
reversed,#1995.016a,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016b,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016c,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016d,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016e,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016f,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016g,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016h,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.016i,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.017a,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.017b,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.017c,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.017d,A page from an album of hand-colored woodblock prints depicting ancient sages
reversed,#1995.017e,A page from an album of hand-colored woodblock prints depicting ancient sages
