value,label,count
Q3305213,painting,333
Q5,human,22
Q20643955,human biblical figure,11
Q1406161,artistic theme,7
Q22704077,biblical episode,7
Q22669139,fresco,5
Q18761202,watercolor painting,4
Q48498,illuminated manuscript,4
Q860861,sculpture,3
Q16970,church building,3
Q46686,reredos,3
Q93184,drawing,2
Q125191,photograph,2
Q132137,icon,2
Q134194,fresco painting,2
Q179700,statue,2
Q1278452,polyptych,2
Q11060274,print,2
Q16905563,cycle of paintings,2
Q18609875,tapestry series,2
Q51631,miracles of Jesus,2
Q51632,parable of Jesus,2
Q79141101,set of wall hangings,2
Q79218,triptych,1
Q108325,chapel,1
Q123705,neighborhood,1
Q168827,prophet of Islam,1
Q179049,nature reserve,1
Q184698,tithe barn,1
Q337912,pilgrims' way,1
Q371174,gesture,1
Q386724,work,1
Q475699,Way of St. James,1
Q727715,book of hours,1
Q968159,art movement,1
Q1064538,quilt,1
Q1318295,narrative,1
Q1324355,geopark,1
Q1473346,stained glass,1
Q1486662,GR footpath,1
Q1538570,gospel choir,1
Q1754581,Evangeliary,1
Q1868072,Logia,1
Q2087181,historic house museum,1
Q2154519,astrophysical X-ray source,1
Q2282251,seven-branched candlestick,1
Q2601788,votive offering,1
Q2910675,unfinished creative work,1
Q3297186,limited series,1
Q3317612,historic grouping,1
Q3406098,Roman Catholic prayer,1
Q4671286,academic major,1
Q11862829,academic discipline,1
Q13414953,religious denomination,1
Q14911880,Catholic seminary,1
Q15123870,lithograph,1
Q15711026,altarpiece,1
Q15727816,painting series,1
Q19351429,a cappella group,1
Q24398318,religious building,1
Q34760007,mythological ship,1
Q47461344,written work,1
Q54934129,African-American museum,1
Q56242250,anglican or episcopal cathedral,1
Q8362,illumination,1
Q11276,globular cluster,1
Q32880,architectural style,1
Q40953,prayer,1
Q98088085,biblical topic,1
