value,label,count
Q302,Jesus,29
Q467,woman,28
Q8441,man,28
Q10884,tree,7
Q235113,angel,6
Q1144593,sitting,6
Q33923,Peter,6
Q40662,John the Baptist,6
Q345,Virgin Mary,6
Q527,sky,6
Q107425,landscape,5
Q133507,Elijah,4
Q199657,reading,4
Q942467,Child Jesus,4
Q1986098,standing,4
Q4991371,soldier,4
Q51636,Crucifixion of Jesus,4
Q63070,Mary Magdalene,4
Q3010,boy,4
Q9077,Moses,4
Q201097,basket,3
Q691810,Visitation,3
Q3314483,fruit,3
Q12888135,candle,3
Q571,book,3
Q998,baby,3
Q3031,girl,3
Q4022,river,3
Q8074,cloud,3
Q165,sea,3
Q80151,hat,2
Q128267,Joseph,2
Q152357,red hair,2
Q161775,Stephen,2
Q179962,Job,2
Q200539,dress,2
Q217048,Baptism of Jesus,2
Q219160,couple,2
Q235155,White people,2
Q258896,banjo,2
Q262135,Parable of the Prodigal Son,2
Q292242,Samaritan woman at the well,2
Q305718,abaya,2
Q374192,aureola,2
Q625140,Marriage at Cana,2
Q808132,barefoot,2
Q838811,peasant,2
Q950667,Good Shepherd,2
Q1862087,Aristocrat,2
Q2002752,headscarf,2
Q3399907,crock,2
Q6460735,meals,2
Q6578319,malleolus,2
Q34038,waterfall,2
Q35473,window,2
Q35831,sleep,2
Q35856,baptism,2
Q36794,door,2
Q40357,prison,2
Q48422,cadaver,2
Q54050,hill,2
Q6605722,Widow of Zarephath,2
Q8122413,Pilate's court,2
Q15719234,bird's wing,2
Q16334295,group of humans,2
Q405,Moon,2
Q525,Sun,2
Q575,night,2
Q638,music,2
Q726,horse,2
Q1313,summer,2
Q2095,food,2
Q3947,house,2
Q4421,forest,2
Q7569,child,2
Q11639,dance,2
Q14130,long hair,2
Q16970,church building,2
Q19014,Garden of Eden,2
Q27939,singing,2
Q5,human,2
Q89,apple,2
Q70899,Adam,1
Q71516,dromedary,1
Q79007,street,1
Q80228,bottle,1
Q81054,storm,1
Q81710,shepherd,1
Q81938,pain,1
Q81989,Gabriel,1
Q93189,egg,1
Q103459,livestock,1
Q109607,ruins,1
Q118322,involuntary manslaughter,1
Q118382,slavery in the United States,1
Q119814,regalia,1
Q124362,Noli me tangere,1
Q128758,satire,1
Q130704,Denial of Peter,1
Q130912,scythe,1
Q131704,sandal,1
Q132397,pitcher,1
Q132821,murder,1
Q133704,Martin of Tours,1
Q134566,weighing scale,1
Q146911,Cupressus,1
Q148993,broad-leaved tree,1
Q152771,Presentation of Jesus at the Temple,1
Q153126,part,1
