value,label,count
Q2864737,religious art,415
Q191163,landscape art,41
Q1047337,genre art,30
Q134307,portrait,23
Q2414609,religious painting,15
Q170571,still life,13
Q158607,marine art,5
Q557141,public art,4
Q2839016,allegory,4
Q3374376,mythological painting,4
Q21074330,church interior,4
Q742333,history painting,3
Q16875712,animal art,3
Q192110,self-portrait,2
Q12303833,floral painting,2
Q40446,nude,2
Q166030,veduta,1
Q180268,gospel music,1
Q192239,historical novel,1
Q214127,genre painting,1
Q282129,portrait miniature,1
Q605789,war photography,1
Q2278308,capriccio,1
Q2293362,sculptural group,1
Q3779692,prophetic books,1
Q15711026,altarpiece,1
Q16675884,religious sculpture,1
Q21473339,Hverdag,1
Q30303254,portrait historié,1
Q8261,novel,1
Q12544,Byzantine Empire,1
Q35760,essay,1
Q98476163,Proto-Baroque,1
