value,label,count
P9092,Art in the Christian Tradition ID,949
P18,image,948
P31,instance of,934
P170,creator,780
P195,collection,775
P276,location,758
P571,inception,754
P2048,height,695
P2049,width,692
P6216,copyright status,689
P217,inventory number,661
P186,made from material,626
P136,genre,563
P1476,title,472
P180,depicts,400
P973,described at URL,331
P1257,depicts Iconclass notation,292
P373,Commons category,257
P140,religion,238
P921,main subject,215
P646,Freebase ID,200
P2671,Google Knowledge Graph ID,173
P528,catalog code,153
P4701,Google Arts & Culture asset ID,144
P4625,"Museum of Fine Arts, Boston object ID",140
P350,RKDimages ID,114
P135,movement,105
P17,country,94
P1343,described by source,91
P495,country of origin,90
P361,part of,77
P214,VIAF ID,67
P1417,Encyclopædia Britannica Online ID,64
P227,GND ID,64
P244,Library of Congress authority ID,63
P21,sex or gender,60
P127,owned by,55
P6108,IIIF manifest,49
P7859,WorldCat Identities ID,48
P1679,Art UK artwork ID,47
P131,located in the administrative territorial entity,47
P569,date of birth,46
P2581,BabelNet ID,46
P4740,Brooklyn Museum artwork ID,46
P570,date of death,44
P608,exhibition history,44
P106,occupation,43
P19,place of birth,39
P910,topic's main category,38
P625,coordinate location,37
P735,given name,36
P1889,different from,36
P2163,FAST ID,36
P20,place of death,35
P268,Bibliothèque nationale de France ID,34
P1296,Gran Enciclopèdia Catalana ID,34
P1871,CERL Thesaurus ID,31
P144,based on,31
P347,Joconde work ID,30
P1071,location of creation,30
P27,country of citizenship,30
P2079,fabrication method,28
P213,ISNI,28
P3241,Catholic Encyclopedia ID,27
P3219,Encyclopædia Universalis ID,26
P4683,National Gallery of Art artwork ID,26
P7902,Deutsche Biographie (GND) ID,26
P7763,copyright status as a creator,22
P1412,"languages spoken, written or signed",21
P1441,present in work,21
P2924,Great Russian Encyclopedia Online ID,20
P5008,on focus list of Wikimedia project,20
P8948,Pinakothek artwork ID,19
P40,child,19
P269,IdRef ID,18
P527,has part,18
P691,NKCR AUT ID,18
P935,Commons gallery,18
P1256,Iconclass notation,18
P1559,name in native language,18
P3634,The Met object ID,18
P841,feast day,17
P2242,Florentine musea catalogue ID,17
P2348,time period,17
P4342,Store norske leksikon ID,17
P6126,Santiebeati ID,17
P9394,Louvre Museum ARK ID,17
P39,position held,17
P245,Union List of Artist Names ID,17
P1212,Atlas ID,16
P3417,Quora topic ID,16
P856,official website,15
P1472,Commons Creator page,15
P4969,derivative work,15
P8406,Grove Art Online ID,15
