qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec,instance_of_uuid,instance_of,image_uuid,image,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,located_in_uuid,located_in,located_in_ref1_hash,located_in_ref1_referenceUrl,located_in_ref1_retrieved_nodeId,located_in_ref1_retrieved_val,located_in_ref1_retrieved_prec,coordinate_location_uuid,coordinate_location_nodeId,coordinate_location_val,coordinate_location_long,coordinate_location_prec,coordinate_location_ref1_hash,coordinate_location_ref1_referenceUrl,coordinate_location_ref1_retrieved_nodeId,coordinate_location_ref1_retrieved_val,coordinate_location_ref1_retrieved_prec
Q104882925,Kwame Lillard,American civil rights activist and politician,4FF57A8E-2205-46D3-8BE6-729C388CF543,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",1f19e636-f3c0-4a04-a68a-d4e4d2a39171,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782948,Tennessee State University,"public land-grant university in Nashville, Tennessee, United States",099D3F4C-43CA-4A61-879F-7BEA4C8FDE09,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",58d25a8b-ccdd-41ad-8414-c40beb8a47ea,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21016060,Morris Memorial Building,"historic building in Nashville, Tennessee",64439F43-67D3-463D-9DC0-070B87064A1C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",b2944b73-2198-49c4-9481-bf874658f566,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25004512,Nashville Student Movement,,0C58DD1F-C9A8-4897-9236-5C3F46C34E5A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",29384d77-8e41-42f3-8c73-b2546455521f,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29093564,"First Baptist Church, Capitol Hill",,3C11076C-8D5E-44D8-B716-5BBABFCC185E,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",36e4d76f-49b9-481b-8159-4edf25efe31e,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30591483,Meigs School,"public school in Nashville, Tennessee, United States",B07D13CD-AC3B-4BCB-8528-D5C0BB44840A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",45ad775f-c161-4ff5-8fca-40b61cd54d59,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3700283,Nashville sit-ins,"nonviolent direct action campaign to end racial segregation at lunch counters in downtown Nashville, Tennessee",c1ab4dee-4be2-10bb-fe0c-dd606088aeb3,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",d524ef6c-946f-49ab-b1b5-7059e8712c1d,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4026847,Meharry Medical College,medical school,23C430F5-BDC3-4A49-BC94-E8D0D7A3D814,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",c00b8846-9a30-4fd0-9f01-9dcb79fef7a0,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45380,John Lewis,American politician and civil rights leader (1940-2020),C4A5EE69-1554-4A49-A157-F0C6D6740205,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",dfb1d495-d505-4635-ab8c-5ffaca31a7d4,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49087,Fisk University,university in Nashville,D2D48BC2-4AA8-43B6-B63F-FAC2EB292568,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",a9940fcf-a7ab-4af6-b3d2-1a45ef8b2941,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
