qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec,instance_of_uuid,instance_of,image_uuid,image,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,located_in_uuid,located_in,located_in_ref1_hash,located_in_ref1_referenceUrl,located_in_ref1_retrieved_nodeId,located_in_ref1_retrieved_val,located_in_ref1_retrieved_prec,street_address_uuid,street_address,street_address_ref1_hash,street_address_ref1_referenceUrl,street_address_ref1_retrieved_nodeId,street_address_ref1_retrieved_val,street_address_ref1_retrieved_prec,coordinate_location_uuid,coordinate_location_nodeId,coordinate_location_val,coordinate_location_long,coordinate_location_prec,coordinate_location_ref1_hash,coordinate_location_ref1_referenceUrl,coordinate_location_ref1_retrieved_nodeId,coordinate_location_ref1_retrieved_val,coordinate_location_ref1_retrieved_prec
Q104882925,Kwame Lillard,American civil rights activist and politician,4FF57A8E-2205-46D3-8BE6-729C388CF543,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,c124f20c-4bc0-85f9-dedc-2445747d887a,Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887551,Woolworth on 5th,"historic site in Nashville, Tennessee",30F081BC-2353-4D95-A444-7DC45FC12D6B,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,3a2ea25633e927ac659afb6822b4523b713d22c2,,https://www.nashvilledowntown.com/go/woolworth-on-5th,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,3458d271-4a83-3174-41f3-f4e004320525,Q216107,a0c63c79-49c2-f1f2-8c5d-500b7d7cc445,http://commons.wikimedia.org/wiki/Special:FilePath/Woolworth%20on%205th%20Nashville.jpg,848D3874-67D2-40F0-AE33-4AF4E0753A7E,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,4BD842D1-43AD-422D-8F38-FC0BCC6AFC41,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,5928aa4a-4872-2de6-5126-e3ed114efd59,"221 5th Ave N, Nashville, TN 37219",3a2ea25633e927ac659afb6822b4523b713d22c2,https://www.nashvilledowntown.com/go/woolworth-on-5th,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,3db43ff4-4bcd-4eb0-7cf7-b45f38ec7c8a,e62ae128a7e83f4730829453a23045a3,36.1569797,-86.7946811,1.0E-7,,,,,
Q104887552,Clark Memorial United Methodist Church,"church in Nashville, Tennessee",85FED607-8B79-4D23-B415-BB5380465E6F,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,09010793b1b7b52abf28dc95a98741c24e0d1d8b,,https://civilrightstrail.com/attraction/clark-memorial-methodist-church/,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,101243c0-4835-3170-b87e-f23df0a67c00,Q2638480,,,AA76E24E-328C-4256-8D31-EA6953D9C18C,Q30,,,,,,4D0B6677-6B70-4467-AC3D-5E3C481BA712,Q23197,,,,,,478c5dd3-48cc-023e-6caf-5f3e442fc5d0,"1014 14th Ave N, Nashville, TN 37208",,,,,,f4131e5f-46f3-3a52-9554-6dda3e6a6ad2,e45dc18cc149c6ca5a887241ed7a6a18,36.1691968,-86.8002659,1.0E-7,,,,,
Q104887553,Griggs Hall,"historic building at American Baptist College, Nashville, Tennessee",A428A819-231F-4D8A-89A6-5A6A7EA31FC5,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,3757d551a6d8fa40fabb61c8966a413474c93c43,,https://civilrightstrail.com/attraction/griggs-hall-american-baptist-college/,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,44e40862-44c2-ae9f-b700-c822c3fb7ab6,Q35112127,,,44D56134-E135-42FC-9E95-BE0886A2F79D,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,007DFBB9-D391-4BE4-9E84-A59FA378616D,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,28074ec8-4f5c-fe91-22fc-b4dec4f90220,"1800 Baptist World Center Drive, Nashville, TN 37207",3757d551a6d8fa40fabb61c8966a413474c93c43,https://civilrightstrail.com/attraction/griggs-hall-american-baptist-college/,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,3fcaacbd-4a98-1e43-e40f-d19acafcd76e,4cbd6d1afc4d9bb825ecac96938a7462,36.2030665,-86.7905868,1.0E-7,,,,,
Q104887554,Frierson Office Building,"historic building in Nashville, Tennessee",D31CAD35-1B5B-40C0-8DD3-FBC288F13934,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,e683cf5a-4e32-b957-b219-bbb37d143ada,Q35112127,,,E200F385-8C1D-42C7-8944-221912515677,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,A461A2AE-F182-484A-91FC-664B0DD91F04,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,b0846de6-4075-3afc-11d8-47bf4489f898,"1310 Jefferson St, Nashville, TN 37208",,,,,,916adca1-40d5-d70f-7bb3-932c8385694e,bd8b352cc9a0adb0f2673514a38aa8e7,36.170934,-86.8014468,1.0E-7,,,,,
Q104887556,Buena Vista Elementary School,"school in Nashville, Tennessee",8A36D69B-7A51-46B7-AB61-FE039169151F,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,54783ec0-480b-385c-010e-739f3400638d,Q9842,3f2fd3e0-4556-e450-9ebd-3333002029de,http://commons.wikimedia.org/wiki/Special:FilePath/Buena%20Vista%20School%20Nashville.jpg,2298271a-4c69-c8cc-45e6-ca6a5b5a7f66,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,a388597d-49e7-c76d-1b23-c723a08dd83a,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,742a0d70-406b-d021-f24a-a0588e8951de,"1531 9th Ave N, Nashville, TN 37208",,,,,,44460c32-4d12-930a-33c4-4ed804d5b36b,91f220d654d6a2c1c85f4e1940f9c3ca,36.1782405,-86.7983341,1.0E-7,,,,,
Q104887558,Fehr Elementary School,"primary school in Nashville, Tennessee",0A052791-6C1B-4355-880F-1684B3FC41AA,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,4a0480a2-475c-40cc-ae86-ee08a997b703,Q9842,ee3832f0-4ab0-a4c5-4ef9-d8038c5d32b1,http://commons.wikimedia.org/wiki/Special:FilePath/Fehr%20School%20Nashville.jpg,5587cab3-4e50-777c-5825-ac7ddd945340,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,6fa4fc1c-4ca0-0816-7727-826c5a588d94,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,5647a7e0-4c08-b5fb-a120-1c9eede9c2f1,"1624 5th Ave N, Nashville, TN 37208",,,,,,206ab4d0-4208-bf57-784e-4c80a424270b,43d2bd8b0d1f00d44372e65b5e8308c3,36.1822381,-86.7925703,1.0E-7,,,,,
Q104887561,Harvey's Department Store,"historic building in Nashville, Tennessee",C90973FA-E8FD-4F94-900E-5020DDBFAE4D,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,F3EB238D-AC22-42E4-A491-42000C9ECB89,Q35112127,4f7e71d1-40b5-6601-f39a-e1e05ba2c9c7,http://commons.wikimedia.org/wiki/Special:FilePath/Harvey%27s%20Department%20Store.jpg,AA8FC983-D95C-4275-9D01-4CD8D504CDEC,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,15DF52B6-C340-41BF-B38C-AEAE3F1A733B,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,37f7b6f0-40ce-5644-fdc2-53612864d4ef,"506 Church Street, Nashville, TN 37219",bf30c8f464167584f1164553b766c68155f1e9fd,https://www.tennessean.com/story/life/entertainment/12th/2016/08/22/nashvilles-boutique-hotels-closer-look/89064450/,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,d46c47c8-4df9-2cab-bf83-858df634fec1,605abf467fbdd6915d420261986ec4ea,36.1630495,-86.7804234,1.0E-7,,,,,
Q104887563,S.H. Kress & Co. Building,"former five and dime store in Nashville, Tennessee",C68AC6E2-2887-4343-9A9B-F4909E10A9EA,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,6BD7EEE2-D822-4109-9D24-AD614F98B3A5,Q35112127,b7c9e310-4f55-4a12-50e5-2dc71388f231,http://commons.wikimedia.org/wiki/Special:FilePath/Kress%20Building%20Nashville.jpg,6FB0AAEE-578B-47B9-AB45-0CDDA45BD89B,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,C9960CD5-F549-45F6-8315-B9D4B7052207,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,0ac56ed9-4541-2024-2c3b-0a90af759401,"239 5th Ave N. Nashville, TN 37219",33568b03751e66b87d6b78c4b2b95a4fb4d2a677,https://www.nashvilledowntown.com/go/the-kress,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,bdfc70fd-4d44-caa2-5a50-560a89a81e24,c5f6a88b03c0ef9e7e0d15acc0191ad8,36.1642959,-86.7808846,1.0E-7,,,,,
Q104887564,Walgreens Building,"historic building in Nashville, Tennessee",4F824FB7-1565-47E3-935F-82A43C196950,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,ed9de961-4b46-4017-2c1f-6b6afa81e172,Q35112127,161babed-40ad-ad9a-d7b1-52eec867891a,http://commons.wikimedia.org/wiki/Special:FilePath/Walgreens%20Building%20Nashville.jpg,3A854975-1E60-41BE-A08C-79C0A01E0B5A,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,E979AE7F-5ACE-4A99-9013-D90C443DAC4F,Q23197,,,,,,,,,,,,,43d76169-49fa-d49d-c915-5a52837371ae,44ca25ba2fe0e51b4ec927ab5552eeac,36.1643387,-86.780572,1.0E-7,,,,,
