qid,title_uuid
Q122959877,11C87BA7-BB08-432A-8E0A-C424C0DCF5A4
Q122959878,A69891F7-39EB-4E7C-8009-AF96DADAF9CA
Q122959880,0CB18E0F-CBE2-45CB-BA33-DD88974E7395
Q122960015,75E7FCE3-12F7-4DBF-9F58-4BE82C3F968C
Q122960016,7B3DAF18-15B9-4FC3-8073-404D351C4E6D
Q122960017,897A1BA2-B374-44A0-A125-3C8979968C3C
Q122960018,AF887FB9-80E1-4771-90F7-80FD954D3A06
Q122960019,58A7540A-18FE-420A-A38C-85401A416420
Q122960020,D3D86389-364B-47C0-997C-8401C14AE740
Q122960021,6B7602DF-8169-41C7-A60C-EF512F727809
Q122960023,9778E429-65B9-42DC-A15D-4D64B6F3D0BF
Q122960024,A5627D71-BAC5-4F44-8A94-E42247EFE5AF
Q122960025,27C65A69-E3ED-45BC-9895-09D3B9EE3FD6
Q122960027,7F918D34-390D-4424-9C91-CC01ACBCCBEF
Q122960028,F07AE8A1-ADC3-4994-B2EE-0E13C9789136
Q122960030,F058D9D8-97DF-40B3-8ECD-31542D6D33DD
Q122960032,97FF8147-EED3-4A76-A3F0-4ACAEDEC3EDF
Q122960034,8942E090-3A3D-4476-8BB3-3CF0401F1594
Q122960035,4EA5D020-50C0-4ABD-B274-4CCDF348B573
Q122960036,CCB5C24B-836C-459F-9905-024A04945DF1
Q122960037,FFA518F0-615D-4E4D-B2A4-AC4811E9AC35
Q122960038,BB8608A9-1BFA-4CEC-965A-29684851B3F3
Q122960039,2FFDB999-DCD9-4DCE-BDE4-B305FF49D1B3
Q122960041,97B6AF00-98BE-4D19-8EEF-9DDDFE71EE1D
Q122960042,5FBDAA48-1712-4060-B484-674BE9122DED
Q122960043,DF022D48-E508-4380-B0A3-544B33290C41
Q122960044,5E600D48-7C1A-4321-B233-695AF5AF0E0E
Q122960045,0A2354D0-BBF7-41E8-AC58-36EBAE95EEAC
Q122960046,44A2AEAD-0B05-43B8-969C-3672E55AECE6
Q122960047,29124D13-7AE0-4F56-A3E5-A75DEEE7B3D2
Q122960049,152145AF-20D9-40C9-B391-9F368FE598A7
Q122960050,4D67E05B-B78B-4FF5-9C1E-B8F92A04AB08
Q122960051,CD732EEF-E6CD-485A-A6A8-D79888373E01
Q122960053,6C3809E3-2B65-415E-AD81-6EAFD6E6F9DC
Q122960054,42BD9E7D-EF04-4F0D-9637-AD6C55629CA5
Q122960055,54C9635F-0C85-4300-95B1-CD34D60A6442
Q122960061,AF0C837D-B528-4F98-AD7F-4344BE380055
Q122960062,96A4A329-95F2-4527-86B1-8E3F829840F0
Q122960132,DC5DB159-59F5-44FA-BF39-EBFBE3B59D59
Q122960133,9CAFD77F-E7CC-4E94-A651-F8543458D8B1
Q122960134,DEE47F6D-945F-4141-959B-3B1DAAA32B1C
Q122960135,84803C62-190B-43F3-A804-A8F41F089762
Q122960136,A056D779-98BF-49EA-ADA5-1CB96467BADC
Q122960137,62E78A10-FF5D-4AA6-8483-E20C54D61CF4
Q122960138,26C95E7F-601A-47F8-B8F3-BD75019A328A
Q122960139,5DBC42AD-F89D-4F49-A3D0-C4FE42344862
Q122960140,6CF7EA4E-33D1-4505-A0E9-8B0B097B147D
Q122960141,EAFB8635-00D4-40F4-839B-FF5C5CB7A70A
Q122960142,FD0C3361-402B-42C4-B164-5DEE66E4F9FE
Q122960143,6E30BFF6-BE72-4E7F-9F88-70B2E01E623D
Q122960144,265B7032-7273-4C01-B3D8-F83DCE46FC0A
Q122960145,C82E169C-DB6D-4E05-9BAE-4196C225F896
Q122960147,C82D48C3-5828-4429-923F-1A7F7E706AB7
Q122960148,6F143E18-B5B3-4B28-B44C-D3B0AF290DCC
Q122960149,FDE4FDAC-4006-48CC-B633-CFEA8DDF5667
Q122960150,A3DAA315-D123-4797-B0E2-A44FE04B8FC0
Q122960152,D3D3328F-FD3D-45EF-A61B-75EF61DBC6FD
Q122960153,9A128F43-8969-40D2-8B44-06D27A8C95AD
Q122960154,1190A178-AC81-48AB-945A-EBC0635DCF59
Q122960156,A10F1C30-87D5-4F06-A8B7-BF57872F9A40
Q122960157,B39C3F5A-61A1-4C11-899D-96270FC7138F
Q122960158,F4EB9585-1B54-4CD9-B8FB-820C7CB0DA16
Q122960209,E2763A58-7FD8-4759-8D5F-78013A7C1320
Q122960210,6FE3CA4D-B2C4-49F7-BB46-F5794C428B9D
Q122960211,D2BB045C-9BF1-42D7-8D47-33499B0E2BF7
Q122960213,3966D716-01E4-46E7-8B5B-3521D51B0C61
Q122960215,E56FBD09-62F4-437E-B0A4-B0D45268BE34
Q122960219,ACC0633C-A01E-427F-8162-5CFF05769676
Q122960222,81F87C10-DEEB-47AD-A263-2EDD6AE2E66F
Q122960224,0599474D-4819-4FC6-A4A3-0C0A62BB1A2C
Q122960226,9CC37B4B-D26E-4312-9B3D-AC666C2FAABD
Q122960228,D569587F-9181-4AB6-9058-FC0D80F473C3
Q122960230,47C2B547-36E4-4D26-A69F-B0C24198FDBB
Q122960231,342A76CF-7A2A-4747-9879-B5F3BBE2A6A0
Q122960232,038479A5-1E6B-4DB3-A512-0F6B5E378AF1
Q122960233,9045656A-8EB6-4DA0-8A62-FD028CCB8B04
Q122960234,98BB5FFF-3FA3-4777-BC2D-1E33B369BF98
Q122960235,F5BF80D0-4A9A-4251-BA55-1C6A6D0A8E21
Q122960236,14FA5EA9-C701-4583-845F-3538EADF3BD6
Q122960238,84CEB829-281C-4B00-9F80-8F49099903D0
