qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q100939252,Nicole Jardine,researcher,FC194DBA-90EA-42A5-90F3-535AD149AB6D,Q5,,Q6581072,E34F47C7-FDB9-42B0-B445-278ED2D2E593,0000-0001-5472-4029,,,2021-03-27,,,,,,,,,,,,,,
Q101125713,Laurence M Solberg,researcher,2FBD8442-BA4A-4679-A1FE-2EF96AF25EAF,Q5,,Q6581097,DC0A04AA-9F70-4E1D-AB94-6BB4E74D48C6,0000-0001-8764-5335,,,2021-03-27,,,,,,,,,,,,,,
Q102058687,A Krishnamoorthy,researcher,24649EDC-CD92-45F0-948B-13E4A4A282C2,Q5,,,C770F9DB-0731-4993-8032-0A9FDB61DFD6,0000-0002-3305-6612,,,2021-03-27,,,,,,,,,,,,,,
Q102317599,Jessica M Schwartzman,researcher,E0FB7627-88D8-4BA2-AA01-DE9E2DCFA51B,Q5,,Q6581072,F24C6F4B-11B9-45A4-B46B-B5884A693931,0000-0002-9534-7773,,,2021-03-27,,,,,,,,,,,,,,
Q102369501,Yoonsung Lee,researcher,4D55B528-1AB0-4102-94C0-E2A1B28CD8DE,Q5,,Q6581097,B66D8437-5175-40D9-895F-0B1959D288AB,0000-0001-9934-2390,,,2021-03-27,,,,,,,,,,,,,,
Q102942709,E. Young Song,economist,5CAA5E84-BD78-4760-8457-7D6147864E60,Q5,AF3AC9EA-6FF7-48F4-A859-14C7DB49CCBF,Q6581097,BF6E36AB-1C2C-4061-9DFF-6C9072F78BBA,0000-0002-4225-0468,,,2021-03-27,,,,,,,,,,,,,,
Q103830148,Shuping Huang,researcher ORCID 0000-0003-1396-8937,E22DBD5B-CC45-43D3-89DD-51BCF390C07D,Q5,,,4834CD33-FF53-40B3-B4D4-4D5F259A2B00,0000-0003-1396-8937,,,2021-03-27,,,,,,,,,,,,,,
Q104100679,Michael C Smith,researcher,FD2915B4-6C41-44F6-AB76-EEAD4C33BD4E,Q5,FD27E68F-4137-4CD1-BD04-24859E1549B2,Q6581097,18CCCD33-82EC-4E59-B154-8F7867EE69B8,0000-0002-1136-0250,,,2021-03-27,,,,,,,,,,,,,,
Q104562261,Zeping Xu,researcher,9695A083-6923-4B23-BC29-B0C57115A3B1,Q5,,,9E4817D8-E928-42D7-B119-6DC8A9181560,0000-0001-8282-5265,,,2021-03-27,,,,,,,,,,,,,,
Q106230655,Janna Brown McClain,researcher (ORCID 0000-0002-6190-4711),70bb5c4d-4f57-3692-817f-33af6fd8dca3,Q5,,Q6581072,e424056f-4518-f2d3-7a50-139e50fa1514,0000-0002-6190-4711,,,2021-03-27,,,,,,,,,,,,,,
Q1460973,Robert Margo,American economist,0C13F84E-4448-4429-9EB1-5DDF60DDEDF7,Q5,2538F714-6BC3-4891-9D97-52B313A4F529,Q6581097,887A462E-C517-4DCC-97AD-2B8C3798DEF6,0000-0003-2709-7490,,,2021-03-27,,,,,,,,,,,,,,
Q21263231,Jessica Burgner-Kahrs,computer scientist,9C69A7DD-1116-451D-8E7B-12E7BB149F87,Q5,BA151C48-CFDA-4AA8-ADAB-B03F2172BE80,Q6581072,213E5739-7290-4A4E-A78D-B4C17451D454,0000-0001-9185-3970,,,2021-03-27,,,,,,,,,,,,,,
Q30506355,Jennifer A Kearney,researcher,BED31689-6C07-4F1F-B8B7-6616BD45AFC4,Q5,2DA2C0C3-6543-4785-A695-7DDF79316F5B,Q6581072,779D777D-06FE-422B-8AD4-439D0AC25597,0000-0003-1726-4769,,,2021-03-27,,,,,,,,,,,,,,
Q37374837,Maximilian Michel,researcher,FA508D81-E6E3-4425-A18F-EB142D62BE9E,Q5,64D9CF8C-6433-4818-AE4E-FD02803FCAD9,Q6581097,B8BDCDF7-DC1F-4C93-A593-7C3CADE46170,0000-0002-5910-5363,,,2021-03-27,,,,,,,,,,,,,,
Q37381999,Tsuyoshi Miyakawa,researcher,91B3F3F0-F15E-45E6-B9D1-C702E5D95E8D,Q5,91DA8967-6904-4973-9193-9C4843FFF05E,Q6581097,574F84FC-DD66-4E34-A6E9-77D781906A41,0000-0003-0137-8200,,,2021-03-27,,,,,,,,,,,,,,
Q37838510,Richard H. Epstein,researcher,FA25A973-0B0B-46CC-A5DD-8DD14A3FBB7B,Q5,E469868F-A92E-4BB4-AB23-E2B1AF05AE12,Q6581097,964320E5-FF9C-4F5B-99D7-9E964169463C,0000-0001-8466-3845,,,2021-03-27,,,,,,,,,,,,,,
Q37839189,Daniel C. Liebler,researcher,B3BA9A73-6958-48B6-8D27-9814E2284015,Q5,F9DA30BC-8976-4108-BE43-865115BC53BB,Q6581097,F8D03C88-5519-4ECA-AC3D-DB4CAD301F05,0000-0002-7873-3031,,,2021-03-27,,,,,,,,,,,,,,
Q38549979,Carly Bess Williams,researcher,140EB869-E106-4C58-8F55-0CBDFA8EDB2B,Q5,ED28DE04-5226-447C-B07D-35D56B712A1E,Q6581072,A3337FD3-4516-495E-9DC2-45E66839EB28,0000-0002-7612-7791,,,2021-03-27,,,,,,,,,,,,,,
