act_id,qid,filename,add ,not add/why
47842,Q2529591,Fra Angelico 074.jpg,,cropped image (has a distinctive Commons URL) 
47776,Q3005521,Fra Angelico 032.jpg,,cropped image (has a distinctive Commons URL)  
57196,Q16941169,072 MS 65 F34 V.jpg,,wrong image listed on Commons 
46686,Q65057453,1460 Der heilige Hieronymus in der Wüste Barber Institute of Fine Arts anagoria.jpg,yes,
55002,Q27981932,184 Württemberg und Mömpelgard Mömpelgarder Altar You know who.jpg,,wrong image listed on Commons 
57977,Q18683955,1874 Monet Sommer anagoria.JPG,yes,
55507,Q11816717,1890 van Gogh First Steps - after Millet anagoria.JPG,yes,
46240,Q21617100,Abel Grimmer 002.jpg,yes,
55578,Q64800439,Adam Elsheimer - Glorification of the Cross - WGA7498.jpg,yes,
54949,Q17276233,Aert de Gelder - Het loflied van Simeon.jpg,yes,
46232,Q17334395,Aertgen van Leyden 001.jpg,yes,
58132,Q28949705,Albert Edelfelt - Sisäkuva Helsingin poikien työkodista (1885).jpg,yes,
46263,Q55854897,Albrecht Altdorfer - Kreuzigung Detail (Gemäldegalerie Alte Meister Kassel).jpg,,cropped image (has a distinctive Commons URL)
46618,Q27978390,Albrecht Altdorfer 029.jpg,yes,
46246,Q25986,Albrecht Altdorfer 037.jpg,yes,
46241,Q25986,Albrecht Altdorfer 038.jpg,,cropped image (has a distinctive Commons URL)
50205,Q3898508,Albrecht Dürer - The Fall of Man (Adam and Eve) - Google Art Project.jpg,yes,
46310,Q3947062,Albrecht Dürer 009.jpg,yes,
46319,Q3842750,Albrecht Dürer 010.jpg,yes,
46320,Q2448065,Albrecht Dürer 014.jpg,yes,
46306,Q2598223,Albrecht Dürer 017.jpg,yes,
46327,Q16055586,Albrecht Dürer 025.jpg,yes,
46326,Q829270,Albrecht Dürer 026.jpg,yes,
46325,Q829270,Albrecht Dürer 027.jpg,,cropped image (has a distinctive Commons URL) 
46324,Q48447927,Albrecht Dürer 032.jpg,yes,
46323,Q3428032,Albrecht Dürer 043.jpg,,cropped image (has a distinctive Commons URL)
46271,Q571122,Albrecht Dürer 068.jpg,,cropped image (has a distinctive Commons URL)
46303,Q2628761,Albrecht-Dürer-005.jpg,yes,
46269,Q3618168,Alesso Baldovinetti 003.jpg,yes,
54933,Q3910903,Ambrogio Lorenzetti - Presentazione di Gesù al tempio - Google Art Project.jpg,yes,
46208,Q3703387,Andrea del Castagno 002.jpg,yes,
54951,Q1635039,Andrea del Verrocchio 003.jpg,yes,
46165,Q1136780,Andrea Mantegna 013.jpg,,cropped image (has a distinctive Commons URL)
46164,Q1136780,Andrea Mantegna 015.jpg,,cropped image (has a distinctive Commons URL)
46163,Q1136780,Andrea Mantegna 017.jpg,,cropped image (has a distinctive Commons URL)
46160,Q2066739,Andrea Mantegna 025.jpg,,cropped image (has a distinctive Commons URL)
46161,Q2066739,Andrea Mantegna 030.jpg,,cropped image (has a distinctive Commons URL)
46158,Q3884945,Andrea Mantegna 037.jpg,,cropped image (has a distinctive Commons URL)
46159,Q3884945,Andrea Mantegna 038.jpg,,cropped image (has a distinctive Commons URL)
46152,Q965822,Andrea Mantegna 103.jpg,,cropped image (has a distinctive Commons URL)
55008,Q17323503,Anonymous - Rich man and Lazarus ca. 1610.jpg,yes,
46134,Q609576,Anthony van Dyck - Crowning with Thorns - WGA07433.jpg,yes,
46215,Q2715353,Antonello da Messina - St Jerome in his study - National Gallery London - detail.jpg,,cropped image (has a distinctive Commons URL) 
46130,Q3332564,"Antonello da Messina - Virgin Annunciate - Galleria Regionale della Sicilia, Palermo.jpg",yes,
46141,Q3332564,Antonello da Messina 037.jpg,,cropped image (has a distinctive Commons URL)
