act_id,qid,filename
49613,Q1516449,Jan van Eyck 070.jpg
58829,Q978987,Statue bourgeois calais rodin.jpg
49636,Q109422739,Apostles Christ ivory Louvre OA3850.jpg
47775,Q3005521,Fra Angelico 031.jpg
55115,Q55177712,Ecce homo by Antonio Ciseri (1).jpg
46626,Q743643,Georges de La Tour 048.jpg
47454,Q7811679,Filippino Lippi 016.jpg
58435,Q746716,Narcissus-Caravaggio (1594-96) edited.jpg
46655,Q602530,Gerard David 004.jpg
47842,Q2529591,Fra Angelico 074.jpg
47776,Q3005521,Fra Angelico 032.jpg
57411,Q766782,Rembrandt Harmensz. van Rijn - Het Joodse bruidje.jpg
58363,Q979440,Simone Martini and Lippo Memmi - The Annunciation and Two Saints - WGA15010.jpg
55342,Q9019507,Konrad Witz 008.jpg
47895,Q1055111,Fra Filippo Lippi - Madonna and Child with two Angels - Uffizi.jpg
58363,Q979440,Simone Martini and Lippo Memmi - The Annunciation and Two Saints - WGA15010.jpg
46131,Q3698180,Antonello da Messina 027.jpg
57038,Q17301597,Pedro García de Benabarre and workshop - Herod's Banquet - Google Art Project.jpg
55293,Q3613127,Meister Bertram von Minden 011.jpg
