RecordNumber,DateUpdated,DateCreated,LocationCountry,MaterialMedium,Description,RelScriptureChapter,CopyrightStatement,BibliographyLink,StaffNotes,DateCreation,RelScriptureBook,LectionaryLink,CopyrightStatus,RelICANumber,RelScripture,SubjectBuildingName,ImageLink,Unit,Title,SubjectLC,RelScriptureVerse,Subject,ImageAvailable,ObjectFunction,CreatorArtist,SubjectName,LocationCreationSite,LocationState,IconClassNumber,OriginalLocation,BCAD,SortDate,LectionaryRank,CopyrightPermission
57836,2021-05-08 15:10:45.0,2020-09-02 13:50:44.0,,,"""Angel of Platform 6.""  Abbie Sweetwine was a nurse in the Air Force Medical Service of the UK, and she served heroically in the aftermath of the devastating Harrow And Wealdstone train crash of 1952.",||||,https://commons.wikimedia.org/wiki/File:Drawing_of_Abbie_Sweetwine_treating_injured.jpg,,,2016,||||,BEpip04|BDiv|BProp25,,,,,abbie71hgt54dcs,,Abbie Sweetwine Treating Injured,,||||,Healing|Caring|Service|Culture: African American|Culture: Black,on,Drawing,Air Force Medical Service Art,,,,,,2,2016,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49613,2021-06-18 07:33:10.0,2007-02-05 00:00:00.0,France,,,||||,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_070.jpg,,,ca. 1435,||||,,Educational Use Permitted,,,Louvre,Jan_van_Eyck_070,,Madonna with Chancellor Nicholas Rolin,,||||,Madonna and Child,on,,"Eyck, Jan van, 1390-1440",,Paris,,11F412,,2,1435,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58778,2021-09-18 18:39:34.0,2021-06-28 17:49:28.0,United States,,,||||,"https://commons.wikimedia.org/wiki/File:Northern_India,_Uttar_Pradesh,_Allahabad,_Mughal_period_-_The_Adoration_of_the_Shepherds,_from_a_Mirror_of_Holiness_(Mir%27at_al-quds)_-_2005.145.6_-_Cleveland_Museum_of_Art.tif",,,1602,||||,ANatv|BDiv,,,"Luke 2:(1-7), 8-20",Cleveland Museum of Art,adorationshepherds3thg981k,,Adoration of the Shepherds,,||||,Adoration of the Shepherds|Culture: Indian,on,Manuscript illumination,Unidentified Artist,"Shepherds (Biblical figure) |Mary, the mother of Jesus (Biblical figure) |Jesus Christ (Biblical figure) ",Cleveland,OH,,,2,1602,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55553,2021-01-29 09:24:30.0,2013-05-03 17:16:42.0,Greece,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/subversive-horticulture/cultivation"" target=""_blank"" >https://thevcs.org/subversive-horticulture/cultivation</a>.",||||,"http://commons.wikimedia.org/wiki/File:Christ_the_True_Vine_icon_(Athens,_16th_century).jpg",,There are differences in metadata entries in two records. Consider merging.,16th century,||||,CProp15|BEast05,,,"Psalm 80:1-2, 8-19|John 15:1-8",Byzantine and Christian Museum ,Christ_the_True_Vin-icon,,Eastern Orthodox icon of Jesus Christ as the True Vine,,||||,Vine|Visual Commentary on Scripture|Tree,on,"Painting, panel",,Jesus Christ (Biblical figure) ,Athens,,,,2,1500,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54971,2021-07-27 13:19:39.0,2012-01-11 15:33:08.0,Spain,Metal,,||||,http://commons.wikimedia.org/wiki/File:Alfa_i_Omega_Torredembarra.jpg,,,ca. 2000,||||,AProp11|BRegn,,,Isaiah 44:6-8|Revelation 1:4-8,Torredembarra Beach,alfaiomega,,"Alfa i Omega Monument on Torredembarra beach, Catalonia",,||||,Alpha and omega,on,"Sculpture, freestanding",,,Catalonia,,,,2,2000,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57280,2021-01-22 09:09:30.0,2020-01-14 13:19:54.0,Netherlands,,"From the Hebrew Bible course taught by Prof. C. L. Seow, Distinguished Professor of Hebrew Bible at Vanderbilt University.",||||,https://commons.wikimedia.org/wiki/File:5201-king-david-in-prayer-pieter-de-grebber.jpg,,,ca. 1635-1640,||||,,,,,Museum Catharijneconvent,"david7856ytruhgfjbnvc,xqp",,David the Prophet - King David in Prayer,,||||,Prophets|Elders|Prayer,on,Painting,"Grebber, Pieter de, approximately 1600-1652 or 1653","David, King of Israel (Biblical figure) ",Utrecht,,,,2,1635,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57436,2021-08-09 07:50:07.0,2020-03-16 15:18:11.0,,,,||||,https://commons.wikimedia.org/wiki/File:Christ_feeding_the_multitude.jpg,,,20th century,||||,AProp13|BProp12,,,Matthew 14:13-21|John 6:1-21,,feed4r786j0,,Icon of Christ Feeding the Multitude,,||||,Feeding the Multitude,on,"Painting, panel",,,,,,,2,1980,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58829,2021-09-24 09:33:35.0,2021-07-05 11:28:11.0,France,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/one/together-even-one?first=5091"" target=""_blank"" >https://thevcs.org/one/together-even-one?first=5091</a>.",||||,https://commons.wikimedia.org/wiki/File:Statue_bourgeois_calais_rodin.jpg,,The image is a different angle of the sculpture,1884-1895,||||,BEast02|AProp15|BProp07,,,Psalm 133,In front of the town hall of Calais,burgherscalais32gj94xp,,Burghers of Calais,,||||,Visual Commentary on Scripture|Unity|Selflessness|Martyrs,on,"Sculpture, freestanding","Rodin, Auguste, 1840-1917",,Calais,,,,2,1884,2,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49636,2021-01-18 08:50:22.0,2007-02-05 00:00:00.0,France,Ivory,Ivory diptych leaf,||||,https://commons.wikimedia.org/wiki/File:Apostles_Christ_ivory_Louvre_OA3850.jpg,,,5th century,||||,BProp16,Public Domain,,,Louvre,WK_Apostles_Christ_ivory_Louvre_OA3850,,Apostles with God,,||||,,on,Carving,,God (Biblical figure) |Apostles (Biblical figures) ,Paris,,,,2,400,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55005,2021-08-16 08:56:02.0,2012-01-17 17:50:30.0,France,,"Close up of the hanging tapestry of the parable of the prodigal son, probably from Tournai, beginning XVIth century, showing a picnic. Hospices de Beaune, France. Wool and silk.",||||,http://commons.wikimedia.org/wiki/File:Picnic_tournai_tapisserie.jpg,,,16th century,||||,CLent04,,,"Luke 15:1-3, 11b-32",Hospices de Beaune,picnict,,"Parable of the Prodigal Son, detail",,||||,Parable of the Prodigal Son,on,Textile,,,Beaune,,,,2,1500,45,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
