qid,label_en,editor_uuid,editor,editor_stated_as,editor_series_ordinal,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_stated_in,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q115564467,Dialogical Interrogations,03735056-42CD-428B-BDFF-BD1202F88822,Q94854010,G Kasimu Baker-Fletcher,,b040a097b08bf1314c9e2647912dbb7f119015cf,,Q114403967,5ea0cbca-1dcc-4c66-a0bb-25919d016945,2022-12-02T00:00:00Z,11
Q115649458,"Preaching God's transforming justice: a lectionary commentary, year C",8562FD2C-3884-4936-9D34-C5611A9AA134,Q92216692,Dale P Andrews,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d03ea39c-1b1b-482d-9068-1a045f9e8257,2022-12-09T00:00:00Z,11
Q115649458,"Preaching God's transforming justice: a lectionary commentary, year C",C18150A6-0677-494E-B08E-193CAB8CD2CF,Q92207288,Ronald J Allen,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,6e23a182-0b11-4872-82ed-46059b837446,2022-12-09T00:00:00Z,11
Q115649458,"Preaching God's transforming justice: a lectionary commentary, year C",CA97AB18-2E6B-4A3C-93FD-8F1E967F87FA,Q92207043,Dawn Ottoni-Wilhelm,3,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,71e615ef-caf7-498c-8ecf-ce805c22c229,2022-12-09T00:00:00Z,11
Q115649460,"Preaching God's transforming justice: a lectionary commentary, year B",202CA7AC-E624-4E49-9B9D-35E8112DE195,Q92216692,Dale P Andrews,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b65ef28e-6bc8-4ed6-824c-d8c07c9891c4,2022-12-09T00:00:00Z,11
Q115649460,"Preaching God's transforming justice: a lectionary commentary, year B",76DF5BA1-74AD-42E3-B2E3-4EF03B7C28AE,Q92207288,Ronald J Allen,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,9eb1beb3-27c2-4327-a07a-aa63d38dd3d1,2022-12-09T00:00:00Z,11
Q115649460,"Preaching God's transforming justice: a lectionary commentary, year B",B1203024-9F46-4E15-8694-54D44CB277FE,Q92207043,Dawn Ottoni-Wilhelm,3,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5b3c05f4-87af-4496-a4ad-3df06ac20f70,2022-12-09T00:00:00Z,11
Q115649894,Black practical theology,BEAA6523-D37E-4B99-B52E-08779EEA7252,Q92216692,Dale P Andrews,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0baccda7-aecd-4958-b9d2-23ce1bc80812,2022-12-09T00:00:00Z,11
Q115650150,Bodily citations: religion and Judith Butler,80001474-DDA6-452B-A9B6-F364723D4967,Q83432379,Ellen T Armour,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,774bc663-fd9b-40db-b2eb-12e75aadf401,2022-12-09T00:00:00Z,11
Q115650150,Bodily citations: religion and Judith Butler,D43B58F0-CC8C-4B05-AB66-38556D823E50,Q113802120,Susan M St Ville,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7354a309-734a-400e-9a4d-319ce069cb52,2022-12-09T00:00:00Z,11
Q115650674,Repositioning race: prophetic research in a post-racial Obama age,3BD621DF-2241-4CE5-8F17-57F745D5DE05,Q67554073,Sandra L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,34f5dd11-8f1e-44df-981e-e25d35a8f682,2022-12-09T00:00:00Z,11
Q115650674,Repositioning race: prophetic research in a post-racial Obama age,184F5566-6036-47A7-BA27-B2C44A8BCFEF,Q84076727,Zandria F Robinson,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,102d14bb-1700-4f85-9e76-e814c910e4b0,2022-12-09T00:00:00Z,11
Q115650747,“The alpha and omega of our people” : a sociological examination of the promise and problems of the contemporary Black church,C871CD58-5732-44D1-A81F-5F25912DA26B,Q26465444,Juan Battle,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c88e7fc9-12f1-4b9f-94d6-b6cdd72e2bf1,2022-12-09T00:00:00Z,11
Q115650701,"Black sexualities: probing powers, passions, practices, and policies",F34D0A55-4DC7-46D2-B2F3-7017DDECF4A1,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,8e77dc0a-fde5-4904-9254-7aea7fd1bf1d,2022-12-09T00:00:00Z,11
Q115673395,Review of Resonant Witness: Conversations between Music and Theology,EA9D79B8-177C-46A6-B94D-F035EB6C4409,Q6181107,Jeremy S Begbie,1,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,e6b8dbe9-9e04-474d-84cd-7dfea17096d3,2022-12-11T00:00:00Z,11
