qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115564466,Faith on Earth: An Inquiry into the Structure of Human Faith,39CB0B68-304A-4700-A4FA-FE8F14ABF80A,Q82775133,Victor Anderson,1,b040a097b08bf1314c9e2647912dbb7f119015cf,,Q114403967,6305aa58-274e-48c2-93f5-c465eefacd2b,2022-12-02T00:00:00Z,11
Q115564467,Dialogical Interrogations,FCA144F1-9AF0-437C-AEF6-89312D40AC30,Q82775133,Victor Anderson,3,b040a097b08bf1314c9e2647912dbb7f119015cf,,Q114403967,5c9e9523-4a54-4abe-996c-c804d2d2a890,2022-12-02T00:00:00Z,11
Q115564467,Dialogical Interrogations,4203CACB-8E93-4BB8-9B54-2B810EE777E3,Q112532820,Theodore Walker,2,b040a097b08bf1314c9e2647912dbb7f119015cf,,Q114403967,48447d84-622f-4a44-98ff-fd6d62e56e73,2022-12-02T00:00:00Z,11
Q115564467,Dialogical Interrogations,923F4454-E331-4B6A-B1D4-136E6A2B465F,Q94854010,G Kasimu Baker-Fletcher,1,b040a097b08bf1314c9e2647912dbb7f119015cf,,Q114403967,8b99aa67-275c-4f07-b106-7482738a2c71,2022-12-02T00:00:00Z,11
Q115633054,Spirituality and capitalism,2C851DAC-E8F9-4125-A73B-353C4ECCBC2E,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,be886587-f6e1-4977-8907-60a281543259,2022-12-08T00:00:00Z,11
Q115633055,Telling God's stories with power,6041A559-CC99-49F1-8420-6876A0E1C5E2,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,063c3b74-3f15-425f-9728-e954115d1ffd,2022-12-08T00:00:00Z,11
Q115633056,Frustrated Fellowship: The Black Baptist Quest for Social Power,CC36A9B4-BEE9-42DD-9495-90A3CD10993C,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,412e57b2-b313-4324-a051-2d256a5cc5ab,2022-12-08T00:00:00Z,11
Q115633057,Soul theology: the heart of American black culture,3FE80F2D-AB3A-4CB7-A51A-7B07F7B1478F,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,4930cea9-98b8-4ca5-bb99-8e766b819971,2022-12-08T00:00:00Z,11
Q115633058,Face to face : becoming a pastor to children,F32EAC05-EC7B-4206-AFB1-3C6829CC166B,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,8d469c05-cc8f-450f-baf8-c0193353b4d4,2022-12-08T00:00:00Z,11
Q115633059,African American Religious Thought and Pragmatism,14535A73-E9F7-4908-B639-DF5CBFFEDB23,Q82775133,Victor Anderson,,8197fe17d2ee45e8ec5c6f2445690105a6e37021,,Q114403967,8422a0e8-8982-4908-b763-3c37ac9b757a,2022-12-08T00:00:00Z,11
