ZRJXT237	Article or chapter without published_in.	Liberation Theologies, Postmodernity, and the Americas
2W2PM9TS	Article or chapter without published_in.	The Christian Imagination: Theology and the Origins of Race
6UCASUQ3	Article or chapter without published_in.	African American Theologies; Black Theology; Dewey,John; Du Bois, W.E.B.; Pragmatism and Christian Theologies; Introductory Entry: Racism and Christianity: Ethnocentrism; Thurman, Howard
6CN8H2PX	Article or chapter without published_in.	Introduction
RDQ2JRB7	Article or chapter without published_in.	Ontological Inquiry and Black Existence
SDGPVQPX	Article or chapter without published_in.	Fear and Trembling in the Everyday of Richard Wright’s Black Boy: A Quare Reading
RFIG5VX4	Article or chapter without published_in.	Black Religion and Culture Studies
ZBKWPFU2	Article or chapter without published_in.	Is America Possible?
6N72DHA9	needs to be checked manually	Forward
RTSH4VME	needs to be checked manually	Response
8HZVF623	Article or chapter without published_in.	African American Religious Ethics
RWU46RAY	Article or chapter without published_in.	Black ontology and theology: Oxford handbook of African American theology
6JKVZEJI	Article or chapter without published_in.	Three versions of human sexuality: QUEER CHRISTIANITIES: LIVED RELIGION IN TRANSGRESSIVE FORMS
Z7ZUZ4V4	Article or chapter without published_in.	The Promptings of Some Beneficent Force: Dimensions of the “Spiritual” in the Life and Language of Martin Luther King Jr: Revives My Soul Again: The Spirituality of Martin Luther King Jr
9D4ZXIPL	Article or chapter without published_in.	Blessed Assurance: Martin Luther King Jr. and the Consolation of the Soul: Revives My Soul Again: The Spirituality of Martin Luther King Jr
IN7Q8MXF	Article or chapter without published_in.	African American Biblical Interpretation
AGFFAEHB	Article or chapter without published_in.	Black Preaching Praxis
7P34HUDR	Article or chapter without published_in.	Job 42, Ruth 1, Wisdom of Solomon 3
JR4M9ZXB	Article or chapter without published_in.	Hebrews 10, Titus 2, Hebrews 1
RRC7VKQR	Article or chapter without published_in.	African American Apprenticeship
G2UI32K3	Article or chapter without published_in.	African American Preaching and Sermonic Traditions
9NRJN5PF	Article or chapter without published_in.	Race and Racism
GGP7NNQK	Article or chapter without published_in.	Possibly a Porcupine Problem
F2I6D5IQ	Article or chapter without published_in.	Lent 2
I6C4KP7W	Article or chapter without published_in.	Epiphany
7PFB4JXG	Article or chapter without published_in.	Advent 3
JJ86QXKK	Article or chapter without published_in.	The Boy Wonder (Luke 2:41051)
XEJJ69NZ	Article or chapter without published_in.	The Lure of Cotton Candy
R5QVS29A	Article or chapter without published_in.	Author's Reply Article
QGIGB5VW	Article or chapter without published_in.	Preaching the Lesson
5WFQB4WW	Article or chapter without published_in.	On Theology and Praxis
CC9QPKN2	Article or chapter without published_in.	Listen, my son: St. Benedict for fathers
K342PT9M	Article or chapter without published_in.	Culturally conscious worship
2FHA9FC2	Article or chapter without published_in.	Encounters and being
PNJZ9DBD	Article or chapter without published_in.	Children of color: psychological interventions with culturally diverse youth
55EK838R	Article or chapter without published_in.	Measuring grace? Mark 7:24-30
