qid,label,orcid
Q100329,Michael Welker,
Q104214797,Dorothy C Bass,
Q104214905,Diane Apostolos-Cappadona,
Q104618706,Bernard J. Cooke,
Q105547867,Carmen M. Nanko-Fernández,
Q106085446,John Wesley Cook,
Q107072775,W. Eugene March,
Q107266742,Karen Baker-Fletcher,
Q109108528,Helena Hansen,0000-0003-0569-1392
Q109600229,Randall C. Bailey,
Q110504666,Pamela D. Couture,0000-0002-2206-0739
Q111995042,Valerie Greenberg,
Q112369242,Alice L. Laffey,
Q112399890,William R. Myers,
Q112472096,Joseph Sievers,
Q112530409,Mark D. Ellison,
Q112532820,Theodore Walker,
Q112565003,James R. Nieman,
Q113005908,Robin W. Lovin,
Q113717461,Frederick R. Trost,
Q113721057,Frederick A. Niedner,
Q113731488,Dennis E. Tamburello,
Q113758848,Herman C. Waetjen,
Q113760258,Alexandra Kleinerman,
Q113782082,Shelly Matthews,
Q113792935,Nancy Lynne Westfield,
Q113801010,Holly E. Hearon,
Q113802120,Susan M. St. Ville,
Q114841451,Foster R. McCurley,
Q115689040,Daniel L. Schwartz,
Q12482381,Eleazar S. Fernandez,
Q12493238,Kwok Pui-lan,
Q1336892,John Dominic Crossan,
Q1384317,Jacob Neusner,
Q15129872,Vance T. Holliday,0000-0002-7361-3911
Q15513988,William Henry Willimon,
Q15715715,John Coffey,
Q16499815,Pamela Cooper-White,0000-0003-2605-3867
Q16730327,John Swinton,0000-0002-3991-8949
Q16973499,Dennis McCann,
Q1810168,Ruard Ganzevoort,0000-0003-3395-1497
Q1817914,Lenn Evan Goodman,0000-0003-3368-2303
Q1898981,Mario Pino Quivira,0000-0001-6181-353X
Q19664952,Samuel Torvend,
Q1995603,Brethren of Purity,
Q20708438,Jonathan Boyarin,
Q21294582,Philippe Bordeyne,
Q22096456,Anna Carter Florence,
Q22096894,Adam Sabra,
Q25176144,Jon M. Sweeney,
Q26465444,Juan Battle,
Q27443414,David J. Meltzer,0000-0001-8084-9802
Q27662966,Manan Ahmed Asif,
Q30146162,Isabel Rey,0000-0002-2122-5124
Q30302655,Don S. Browning,
Q325219,Sander Gilman,
Q335189,Colin Renfrew,
Q3472099,Sandy Eisenberg Sasso,
Q4119137,John S. Kloppenborg,0000-0002-8770-4558
Q4164276,Richard Klein,0000-0002-6180-2168
Q42305783,R. S. Sugirtharajah,
Q42907841,José Iriarte,0000-0002-8155-5360
Q47092734,Catherine Mayeur-Jaouen,
Q4772041,Anthony B. Pinn,
Q47744325,Julia C. Phillippi,0000-0002-6549-094X
Q48722067,Judith Weisenfeld,
Q50204819,"Steven L. Goodbred, Jr.",0000-0001-7626-9864
Q5052770,Catherine Keller,
Q5112096,Christopher Chippindale,
Q5210332,Dale Allison,
Q5289551,Dolores R. Piperno,0000-0002-0584-3133
Q5292723,Don H. Compier,
Q5298611,Dorothy Roberts,
Q53939645,Sandra Luisa Lippert,0000-0002-0619-9722
Q55626493,Josiane Cauquelin,
Q56042645,Christine Hastorf,
Q57230480,Torben C. Rick,0000-0002-8254-5885
Q57435308,Joyce Ann Mercer,0000-0002-8537-3679
Q58042411,Roland Boer,
Q5814824,Duccio Bonavia,
Q58328277,Katherine L Chiou,0000-0003-0160-8037
Q58463679,Gelvam A Hartmann,0000-0001-6078-3893
Q59685764,Ximena S Villagran,0000-0001-8630-2015
Q60278,Jürgen Moltmann,
Q60694120,Todd J. Braje,0000-0002-3138-1665
Q6112059,Jack Dean Kingsbury,
Q6135111,James H. Charlesworth,
Q6138351,James M. Adovasio,
Q61482585,Gene M. Tucker,
Q6152541,Martin E. Marty,
Q61703190,Brian Brock,
Q61787528,Gustavo Politis,0000-0003-4161-9873
Q6181107,Jeremy Begbie,
Q6271166,Jon M. Erlandson,0000-0002-4705-4319
Q63038666,Joretta L. Marshall,
Q63183847,Trevor Watt,
Q63183848,Felicidad Oberholzer,
Q63183850,Lucy Bregman,
Q63183851,Carol Lakey Hess,
Q63183852,Kathleen A. Cahalan,
Q63183857,Herbert Anderson,
Q63183858,Edward P. Wimberly,
Q6377445,Katie Geneva Cannon,
Q64005331,Barbara E. Reid,
Q64595161,Peter J. Paris,
Q6537132,Lewis V. Baldwin,
Q6755973,Marc Zvi Brettler,
Q6766521,Mark Allan Powell,
Q6769717,Mark Silk,
Q6794986,Max Lynn Stackhouse,
Q6844375,Miguel A. De La Torre,
Q718257,Walter Brueggemann,0000-0002-6077-1515
Q7276226,Abraham Skorka,
Q7345108,Robert H. Smith,
Q7346735,Robert Laurens Kelly,
Q7970101,Warren Carter,
Q816641,Ben Witherington III,
Q83196562,Tiffiny A. Tung,0000-0001-9869-3842
Q83439346,Daniel B.  Cornfield,
Q83492821,Larry W. Isaac,0000-0003-2961-7509
Q83492880,Oluchi Nwosu-Randolph,0000-0002-8018-5505
Q83665976,Teresa Rosales Tham,
Q84076727,Zandria Robinson,
Q84486,Peter L. Berger,
Q84946420,Dawn Michelle Baunach,0000-0003-4848-3219
Q86741654,JuLeigh Petty,0000-0002-9370-4888
Q86836030,John Marshall,
Q87181391,Tat-Siong Benny Liew,
Q89128687,Sally Miller,0000-0002-3426-8027
Q92207043,Dawn Ottoni Wilhelm,
Q92207288,Ronald J. Allen,
