,commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
65,artwork,Joseph,,painting by Guido Reni,,46511,,,2022-04-04,,,,,,,,,,,,,,,,,,Q109061,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46511,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46511,,2022-04-04,,,,1641-01-01T00:00:00Z,9,,1640-01-01T00:00:00Z,9,,1642-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46511,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46511,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Guido Reni 042.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46511,,2022-04-04,,,Q2266081,,https://commons.wikimedia.org/wiki/File:Guido_Reni_042.jpg,,2022-04-04,
79,artwork,Birth of Christ,"No. 17 Scenes from the Life of Christ: 1. Nativity label QS:Lit,""Natività"" label QS:Lfr,""Nativité"" label QS:Lhr,""Isusovo rođenje"" label QS:Lca,""La Nativitat"" label QS:Lde,""Die Geburt Christi"" label QS:Lpt,""Nascimento de Jesus"" label QS:Lbe,""Ginivelezh"" label QS:Lzh,""耶稣降生"" label QS:Lda,""Jesu fødsel"" label QS:Lsl,""Jezusovo rojstvo"" label QS:Lid,""Kelahiran Yesus"" label QS:Lpl,""Boże Narodzenie"" label QS:Lnl,""De Geboorte"" label QS:Len,""Nativity"" label QS:Les,""La Natividad"" label QS:Lmk,""Рождество Христово"" label QS:Lru,""Рождение Христа"" label QS:Len,""No. 17 Scenes from the Life of Christ: 1. Nativity label QS:Lit,""Natività"" label QS:Lfr,""Nativité"" label QS:Lhr,""Isusovo rođenje"" label QS:Lca,""La Nativitat"" label QS:Lde,""Die Geburt Christi"" label QS:Lpt,""Nascimento de Jesus"" label QS:Lbe,""Ginivelezh"" label QS:Lzh,""耶稣降生"" label QS:Lda,""Jesu fødsel"" label QS:Lsl,""Jezusovo rojstvo"" label QS:Lid,""Kelahiran Yesus"" label QS:Lpl,""Boże Narodzenie"" label QS:Lnl,""De Geboorte"" label QS:Len,""Nativity"" label QS:Les,""La Natividad"" label QS:Lmk,""Рождество Христово"" label QS:Lru,""Рождение Христа"" "" label QS:Lde,""Freskenzyklus in der Arenakapelle in Padua (Scrovegni-Kapelle), Szene: Christi Geburt"" (detail)",fresco by Giotto di Bondone,,46566,,,2022-04-04,,,,,,,,,,,,,,,,,,Q7814,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46566,,2022-04-04,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46566,,2022-04-04,,,,1305-01-01T00:00:00Z,9,,1304-01-01T00:00:00Z,9,,1306-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46566,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46566,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Giotto di Bondone 010.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46566,,2022-04-04,,,,,,,,
87,artwork,The Death of Christ,"German: Beweinung Christi title QS:P1476,de:""Beweinung Christi"" label QS:Lde,""Beweinung Christi""",painting by Bernard van Orley,,46609,,,2022-04-04,,,,,,,,,,,,,,,,,,Q454678,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Bernaerd_van_Orley_006.jpg,,2022-04-04,,,,1525-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46609,,2022-04-04,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46609,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Bernaerd van Orley 006.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46609,,2022-04-04,,,,,,,,
95,artwork,Jacob,,painting by Georges du Mesnil de La Tour,,46624,,,2022-04-04,,,,,,,,,,,,,,,,,,Q203371,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46624,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_047.jpg,,2022-04-04,,,,1637-01-01T00:00:00Z,9,,1625-01-01T00:00:00Z,9,,1650-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46624,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46624,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Georges de La Tour 047.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46624,,2022-04-04,,,,,,,,
159,artwork,"Four Saints -  Peter, Martha, Mary Magdalen and Leonard",,painting by 1489?-1534 Correggio,,46994,,,2022-04-04,,,,,,,,,,,,,,,,,,Q8457,,,,,,,Q3305213,,"https://commons.wikimedia.org/wiki/File:Correggio-Saints_Peter,_Martha,_Mary_Magdalen,_and_Leonard.jpg",,2022-04-04,,,,1517-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46994,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46994,,2022-04-04,,,,,,,,,,,,"Correggio-Saints Peter, Martha, Mary Magdalen, and Leonard.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46994,,2022-04-04,,,,,,,,
163,artwork,"Angel, detail from Enthroned Madonna","Madonna Enthroned with the Child, St Francis and Four Angels label QS:Len,""Madonna Enthroned with the Child, St Francis and Four Angels"" label QS:Lde,""Fresken in der Unterkirche San Francesco in Assisi, rechtes Querschiff, Szene: Thronende Madonna, vier Engel und Hl. Franziskus"" label QS:Lit,"" Vergine in Maestà, con Bambino, quattro angeli e san Francesco "" detail",fresco by Cimabue,,47004,,,2022-04-04,,,,,,,,,,,,,,,,,,Q15790,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47004,,2022-04-04,,,,1279-01-01T00:00:00Z,9,,1278-01-01T00:00:00Z,9,,1280-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47004,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47004,,2022-04-04,,,,,,,,,,,,Cimabue 020.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47004,,2022-04-04,,,,,,,,
184,artwork,Pieta,,painting by fl. 1324-1369 Giottino,,47449,,,2022-04-04,,,,,,,,,,,,,,,,,,Q947337,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47449,,2022-04-04,,,,1365-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47449,,2022-04-04,,,,,,,,,,,,,,,,,,,"Giotto di Bondone - Pietà, Detail.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47449,,2022-04-04,,,Q16335227,,"https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_Piet%C3%A0,_Detail.jpg",,2022-04-04,
307,artwork,John the Evangelist,,painting by Jacopo da Pontormo,,49484,,,2022-04-04,,,,,,,,,,,,,,,,,,Q207929,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_067.jpg,,2022-04-04,,,,1527-01-01T00:00:00Z,9,,1527-01-01T00:00:00Z,9,,1528-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,,2022-04-04,,,Q19652,Q60332278,Q29940705,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,,2022-04-04,,,Jacopo Pontormo 067.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49484,,2022-04-04,,,,,,,,
308,artwork,Luke the Evangelist,,painting by Jacopo da Pontormo,,49485,,,2022-04-04,,,,,,,,,,,,,,,,,,Q207929,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_068.jpg,,2022-04-04,,,,1527-01-01T00:00:00Z,9,,1527-01-01T00:00:00Z,9,,1528-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,,2022-04-04,,,Q19652,Q60332278,Q29940705,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,,2022-04-04,,,Jacopo Pontormo 068.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49485,,2022-04-04,,,,,,,,
324,artwork,Altar of the Mystical Lamb - Prophet Zechariah,"Genter Altar, Altar des Mystischen Lammes, linker Außenflügel, äußere Lünettenszene: Der Prophet Zacharias",painting by Hubert van Eyck,,49622,,,2022-04-04,,,,,,,,,,,,,,,,,,Q364350,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_008.jpg,,2022-04-04,,,,1429-01-01T00:00:00Z,9,,1426-01-01T00:00:00Z,9,,1432-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,,2022-04-04,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,,2022-04-04,,,Hubert van Eyck 008.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49622,,2022-04-04,,,,,,,,
