commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Christ in Majesty,"Mural paintings of the central apse of the Santa Maria de Mur monastery in Catalonia, Spain, currently at the Museum of Fine Arts in Boston. The central apse shows a Pantocrator at the top, within a mandorla and a decoration of nine stars, in addition to the alpha and the omega. Jesus Christ in Majesty is blessing the world, with a book on his left knee. It is surrounded by the symbols of the four evangelists. Complete the upper level inscriptions of religious texts and seven lamps.",42443,2022-03-30,Christ in Majesty with Symbols of the Four Evangelists from Santa Maria de Mur.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=42443,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=42443,2022-03-30,1150-01-01T00:00:00Z,,7,,,,,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=42443,2022-03-30,anon,https://commons.wikimedia.org/wiki/File:Christ_in_Majesty_with_Symbols_of_the_Four_Evangelists_from_Santa_Maria_de_Mur.jpg,2022-03-30,fresco by artist unknown,,,,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=42443,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Salvator Mundi, Savior of the World","Christ blessing, detail Alternative title(s): Salvator mundi, detail",46074,2022-03-30,Antonello da Messina 062.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46074,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46074,2022-03-30,1465-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_062.jpg,2022-03-30,Q5594,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46074,2022-03-30,painting by da Messina Antonello,Q19652,Q60332278,Q29940705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Detail of the head of an Israelite from fresco of The Crossing of the Red Sea,,46133,2022-03-30,Angelo Bronzino 023.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46133,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46133,2022-03-30,1541-01-01T00:00:00Z,,9,1541-01-01T00:00:00Z,9,1542-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Angelo_Bronzino_023.jpg,2022-03-30,Q7803,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46133,2022-03-30,painting by Agnolo Bronzino,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46133,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Angel Musicians (detail of Madonna altarpiece),"German: Madonna mit Heiligen, Szene: Maria mit Christuskind und Heiligen, Detail: Musizierende Engel title QS:P1476,de:""Madonna mit Heiligen, Szene: Maria mit Christuskind und Heiligen, Detail: Musizierende Engel"" label QS:Lde,""Madonna mit Heiligen, Szene: Maria mit Christuskind und Heiligen, Detail: Musizierende Engel""",46137,2022-03-30,Andrea Mantegna 105.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46137,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46137,2022-03-30,1497-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_105.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46137,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46137,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Moses Giving the Law,"The Circumsicion of Jesus label QS:Len,""The Circumsicion of Jesus"" label QS:Lde,""Beschneidung Christi"" detail",46139,2022-03-30,Andrea Mantegna 009.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46139,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46139,2022-03-30,1461-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_009.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46139,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46139,2022-03-30,Q16335227,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_009.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Mary - the Annunciation, detail",,46141,2022-03-30,Antonello da Messina 037.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46141,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46141,2022-03-30,1475-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_037.jpg,2022-03-30,Q5594,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46141,2022-03-30,painting by da Messina Antonello,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46141,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Fruits and vines, detail","Italian: Madonna della Vittoria Madonna della Vittoria title QS:P1476,it:""Madonna della Vittoria "" label QS:Lit,""Madonna della Vittoria "" label QS:Lsl,""Madonna della Vittoria (Mantegna)"" label QS:Lfr,""La Vierge de la Victoire"" label QS:Les,""Madonna de la Victoria"" label QS:Larz,""مادونا ديلا فيتوريا"" label QS:Lpl,""Matka Boska Zwycięska"" label QS:Lml,""മഡോണ ഡെല്ല വിറ്റോറിയ"" label QS:Lnl,""Madonna della Vittoria"" label QS:Lvec,""Madona de ła Vitòria"" label QS:Lpt,""A Virgem da Vitória"" label QS:Len,""Madonna della Vittoria"" label QS:Lid,""Madonna della Vittoria"" label QS:Lca,""Madonna della Victoria""",46152,2022-03-30,Andrea Mantegna 103.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46152,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46152,2022-03-30,1496-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_103.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46152,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46152,2022-03-30,Q19675,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_103.jpg,2022-03-30,INV 369,Q19675,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_103.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Detail of pelicans from painting of Christ at Gethsemane,"The Agony in the Garden of Gethsemane label QS:Lit,""Orazione nell'orto"" label QS:Lfr,""L'Agonie dans le jardin des oliviers"" label QS:Lbe-tarask,""Агонія ў Гефсіманіі"" label QS:Last,""Agonía nel Xardín"" label QS:Lca,""Oració a l'hort de Getsemaní"" label QS:Lde,""Christus im Garten Getsemani"" label QS:Lpt,""Agonia no Getsêmani"" label QS:Lbe,""Агонія ў садзе"" label QS:Lsk,""Utrpenie v záhrade"" label QS:Lpl,""Modlitwa w Ogrójcu"" label QS:Lru,""Моление о чаше"" label QS:Les,""La Agonía en el Jardín de Getsemaní"" label QS:Len,""The Agony in the Garden of Gethsemane"" label QS:Lgl,""A oración do Horto das Oliveiras"" label QS:Leo,""La Agonio en la Ĝardeno"" label QS:Lel,""Η Αγωνία στον Κήπο της Γεθσημανής"" label QS:Lcs,""Utrpení v zahradě"" (detail)",46158,2022-03-30,Andrea Mantegna 037.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46158,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46158,2022-03-30,1455-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_037.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46158,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46158,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Detail of rabbit from painting of Christ at Gethsemane,"The Agony in the Garden of Gethsemane label QS:Lit,""Orazione nell'orto"" label QS:Lfr,""L'Agonie dans le jardin des oliviers"" label QS:Lbe-tarask,""Агонія ў Гефсіманіі"" label QS:Last,""Agonía nel Xardín"" label QS:Lca,""Oració a l'hort de Getsemaní"" label QS:Lde,""Christus im Garten Getsemani"" label QS:Lpt,""Agonia no Getsêmani"" label QS:Lbe,""Агонія ў садзе"" label QS:Lsk,""Utrpenie v záhrade"" label QS:Lpl,""Modlitwa w Ogrójcu"" label QS:Lru,""Моление о чаше"" label QS:Les,""La Agonía en el Jardín de Getsemaní"" label QS:Len,""The Agony in the Garden of Gethsemane"" label QS:Lgl,""A oración do Horto das Oliveiras"" label QS:Leo,""La Agonio en la Ĝardeno"" label QS:Lel,""Η Αγωνία στον Κήπο της Γεθσημανής"" label QS:Lcs,""Utrpení v zahradě"" (detail)",46159,2022-03-30,Andrea Mantegna 038.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46159,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46159,2022-03-30,1455-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_038.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46159,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46159,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Madonna and Child, detail","German: Altarretabel von San Zeno in Verona, Triptychon, Mitteltafel: Thronende Madonna und Engel San Zeno Altarpiece title QS:P1476,de:""Altarretabel von San Zeno in Verona, Triptychon, Mitteltafel: Thronende Madonna und Engel"" label QS:Lde,""Altarretabel von San Zeno in Verona, Triptychon, Mitteltafel: Thronende Madonna und Engel""",46160,2022-03-30,Andrea Mantegna 025.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46160,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46160,2022-03-30,1459-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_025.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46160,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46160,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
