qid,instance_of_uuid
Q122959771,0082F509-9FDB-4769-8591-CDB5BB12056C
Q122959773,1ABB6CF8-3BD4-4B85-AB4F-14FDE4137006
Q122959774,AC34C38D-D0E1-451F-9C9C-163CAC122618
Q122960184,DB732BEB-B957-437A-B1B3-A2427B8A826D
Q122960205,1C3955E3-5307-4A1B-A3DF-E7881B3E5910
Q122959844,FE464FAF-00C2-411E-8A65-3A79E11EBD2F
Q122959845,F2D68C00-B727-4B9A-806B-BAD16523F5E4
Q122959856,0A8A840E-9AAD-463A-A202-C54DEB62D7A7
Q122959863,1400A114-F485-41A3-A5C1-99E94901EBC7
Q122959868,843B4225-4946-4899-AF80-93C3AA109DA1
Q122959873,EE2F941E-78EE-403B-AB40-C661F7390629
Q122959885,313499C1-D157-4472-BDA9-5399BA2CFEDB
Q122959892,9D07007D-8DEA-4C70-9252-52C1C97E6EF9
Q122959894,6D6525DE-4BEB-464E-B52A-24125AFED5B7
Q122960029,6F28F870-BF97-4678-8D58-F1D9F5D7B2F4
Q122960030,8B45DAC7-415C-4A30-A39E-87E9850A7D83
Q122960032,6CF7DCFE-2F77-4C92-9FA1-E423A7F4D255
Q122960349,F98423DC-1D8D-4E38-83F7-B7ED5CC6B265
Q122960348,43EA1A03-BA11-4BD9-B545-C94CDBD23708
Q122960345,34EF0606-D078-47D7-9B9F-CAB494F78135
Q122960343,99F4C2C0-7F0E-44A7-939A-7301834A015D
Q122960347,199995C7-EE83-4161-96FC-9E1576A65846
Q122960344,B336E04E-7D42-4418-BFC2-1AAFE34E6BB8
Q122960316,F2E90B0A-7180-4274-BB5B-8559090F4EFF
Q122960310,6C24CB87-32FF-4E90-8DDC-899186E5B740
Q122960315,19C842FE-11EF-49F9-B3C5-004A7BBA204D
Q122960336,AD4D2B00-00B3-4923-BEFC-7C43CCBFC609
Q122960303,468C9F95-0203-4CBA-A4A2-5B3CD70E3218
Q122960314,C4B3D919-2708-46AC-9F0E-E7F5BCB44F59
Q122960340,A65AF60D-A94B-4A9B-AD78-91BAAD78A622
Q122960341,BFCB701C-2F11-4EB8-8D3C-FC63BBDCD606
Q122960311,3BC552A5-4F1E-46B5-A23B-7617F5D6D43D
Q122960323,11220E49-B4B8-40F1-8606-58C4344D142C
Q122960339,C6DF14CD-05BC-4125-8859-AADED0FAA9F0
Q122960334,B1EB42BD-3348-46F5-9A61-3A35231AED4F
Q122960302,B0BB1A1B-B08D-447F-8B23-70CBA1DC0196
Q122960308,F401C921-B865-45BD-B31C-80D8D4303F2C
Q122960309,6AC326EA-F3F5-4ACF-AD66-DC6BBB6DF735
Q122960327,9FE464C4-D87C-429B-9775-55605112EF1C
Q122960328,007B947E-3065-48C9-8487-DFCC88C2B3BD
Q122960304,AE7F9E0D-7D7E-4BF1-8459-0451608381DB
Q122960335,2A12C384-9EEB-4E2D-A017-D4D0084FBF0C
