qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122959598,00000001.jpg,28332,primary,"Chartres Cathedral; Nativity; left portal, north transept",,251,900,582,2023-08-09,,3D
Q122959318,00000002.jpg,26238,primary,"Chartres Cathedral; Moses, Samuel, Aaron; left embrasure jamb figures, central portal, north transept",,216,900,598,2023-08-09,,3D
Q122959320,00000003.jpg,26242,primary,"Chartres Cathedral; Mary, the mother of Jesus, apostles, angels; lintel of central portal, north transept",,215,540,900,2023-08-09,,3D
Q122959321,00000004.jpg,26243,primary,"Chartres Cathedral; Isaiah (Jacob), Jesse, Jeremiah, Simeon, Jesus, John the Baptist, Peter; right embrasure, central portal, north transept",,224,900,564,2023-08-09,,3D
Q122959323,00000005.jpg,26244,primary,"Chartres Cathedral; Melchizedek, Abraham, Isaac, Moses, Aaron (Samuel), David; left embrasure jamb figures, central portal, north transept",,222,900,596,2023-08-09,,3D
Q122959324,00000006.jpg,26246,primary,"Chartres Cathedral; Coronation, Death and Assumption of the Virgin; tympanum and lintel, central portal, north transept",,273,606,900,2023-08-09,,3D
Q122959325,00000007.jpg,26247,primary,"Chartres Cathedral; Coronation of the Virgin; tympanum of central portal, north transept",,255,571,900,2023-08-09,,3D
Q122959326,00000008.jpg,26248,primary,"Chartres Cathedral; Samuel, David; left embrasure jamb figures, central portal, north transept",,218,900,598,2023-08-09,,3D
Q122959327,00000009.jpg,26249,primary,"Chartres Cathedral; Isaiah, Jeremiah; jamb figures, right embrasures, central portal, north transept",,181,900,572,2023-08-09,,3D
Q122959329,00000011.jpg,26251,primary,"Chartres Cathedral; Melchizedek, Abraham, Isaac, Samuel or Aaron, David; left embrasure jamb figures, central portal, north transept",,252,900,581,2023-08-09,,3D
Q122959330,00000012.jpg,26252,primary,"Chartres Cathedral; Melchizedek, Abraham, Isaac, Moses, Samuel (Aaron), David; left embrasure jamb figures of the central portal, north transept",,208,900,590,2023-08-09,,3D
Q122959331,00000028.jpg,26271,primary,"Chartres Cathedral; Jesus Christ; ""Notre Dame de la Belle Verriere"" window, south-east interior",,384,590,900,2023-08-09,,3D
Q122959332,00000029.jpg,26272,primary,"Chartres Cathedral; Jesus Christ; ""Notre Dame de la Belle Verriere"" window, south-east interior",,354,900,608,2023-08-09,,3D
Q122959333,00000030.jpg,26273,primary,"Chartres Cathedral; Jesus Christ; ""Notre Dame de la Belle Verriere"" window, south-east interior",,336,580,900,2023-08-09,,3D
Q122959599,00000032.jpg,28333,primary,"Chartres Cathedral; Garden of Eden, Temptation, Fall; ""Good Samaritan"" window, interior stained glass window",,291,666,546,2023-08-09,,3D
Q122959600,00000036.jpg,28337,primary,"Chartres Cathedral; Creation, Garden of Eden, Adam and Eve, Good Samaritan; ""Good Samaritan"" window, interior stained glass",,463,900,510,2023-08-09,,3D
Q122959602,00000037.jpg,28338,primary,Chartres Cathedral; Life of St. Eustace; interior stained glass,,262,712,346,2023-08-09,,3D
Q122959334,00000038.jpg,26281,primary,"Chartres Cathedral; zodiac signs and labors of months; archivolts, left portal, west facade",,304,900,548,2023-08-09,,3D
Q122959335,00000039.jpg,26282,primary,"Chartres Cathedral; Ascension of Christ; left portal, west facade",,296,900,564,2023-08-09,,3D
Q122959336,00000040.jpg,26283,primary,"Chartres Cathedral; Christ, angels, apostles; left portal, west facade",,311,900,564,2023-08-09,,3D
Q122959337,00000041.jpg,26284,primary,"Chartres Cathedral; queen, Jew, Isaiah; left embrasure jamb figures, center portal, west facade",,324,900,564,2023-08-09,,3D
