qid,label,orcid
Q100329,Michael Welker,
Q100954183,Jennifer Reid,
Q101986,Ulrich Duchrow,
Q104214797,Dorothy C Bass,
Q104214905,Diane Apostolos-Cappadona,
Q1045851,Carter Heyward,
Q104618706,Bernard J. Cooke,
Q105063758,Shayna Sheinfeld,0000-0003-0142-7105
Q105077555,Mohammed Rustom,
Q105439147,R. Alan Culpepper,
Q105547867,Carmen M. Nanko-Fernández,
Q106085446,John Wesley Cook,
Q106477302,Everett K. Rowson,
Q106577759,Billie Jean Collins,
Q106784918,Jin Young Choi,
Q106860497,Anthony G. Reddie,
Q106923116,Isabel Apawo Phiri,
Q107022308,M. Dennis Hamm,
Q107022446,Teresa J Hornsby,
Q107072775,W. Eugene March,
Q107107312,Sarojini Nadar,
Q107234817,Jane Dempsey Douglass,
Q107265379,Michael L. Barré,
Q107266742,Karen Baker-Fletcher,
Q107266846,Jeanne Stevenson-Moessner,0000-0002-8386-0502
Q107279588,Stephen D. Moore,
Q107279749,W. Boyd Barrick,
Q107464477,Peter Admirand,
Q108117477,Ettore Cingano,0000-0002-0308-9085
Q108147257,Morny Joy,
Q1082302,Christian Wiese,
Q108337839,Mark B. Garrison,
Q108556270,Chaim E. Cohen,
Q1086340,Christophe Jaffrelot,
Q108670419,Meredith Minister,
Q108779531,Lucio Milano,
Q109108528,Helena Hansen,0000-0003-0569-1392
Q109590600,Richard Henry Beal,
Q109600229,Randall C. Bailey,
Q109627281,David R. Bauer,
Q110080174,Robert C. Culley,
Q110266420,Paula M. Cooey,
Q110396899,Lars Charbonnier,
Q110434661,Gary Laderman,
Q110504666,Pamela D. Couture,0000-0002-2206-0739
Q110887484,Susan A. Ross,
Q111083862,R. David Nelson,
Q111363628,Raymond A. Hinnebusch,
Q111995042,Valerie Greenberg,
Q1120816,Roland Faber,
Q112316965,Julia M. O'Brien,
Q112366141,Allen C. Myers,
Q112369242,Alice L. Laffey,
Q112385469,Carolyn Pressler,
Q112385647,Trevor A. Hart,
Q112388685,Manfred Marquardt,
Q112394041,Yvonne Sherwood,
Q112394074,Jon L. Berquist,
Q112397014,Craig Hovey,
Q112399890,William R. Myers,
Q112427630,John M. Mulder,
Q112432347,Edward Foley,
Q112439072,Kristin E. Heyer,
Q112450946,Stephen R. Haynes,
Q112461203,James R. Cochrane,
Q112461623,O. Wesley Allen,
Q112467672,Darlene M. Juschka,
Q112472096,Joseph Sievers,
Q112506623,J. Patout Burns,
Q112508337,Shai Ginsburg,
Q112511016,Anne Llewellyn Barstow,
Q112524655,Uta Andrée,
Q112524656,Benjamin Simon,
Q112524657,Lars Röser-Israel,
Q112526449,Christopher R. Matthews,
Q112530409,Mark D. Ellison,
Q112532820,Theodore Walker,
Q112534567,T. J. Wray,
Q112536240,Steven J. Sandage,
Q112536243,Joel N. Lohr,
Q112537514,Willis Jenkins,
Q112539075,James Woodward,
Q112552748,Richard King,
Q112560387,Kate M. Ott,
Q112565003,James R. Nieman,
Q112565428,Mogens Müller,
Q113005904,Howard Eilberg-Schwartz,
Q113005908,Robin W. Lovin,
Q113127083,Gordon Douglas Young,
Q113397922,Mary E. Hobgood,
Q113622193,Diana L. Hayes,
Q113715443,Michael Ramminger,
Q113717354,Friedemann Burkhardt,
Q113717461,Frederick R. Trost,
Q113717927,Peter S. Forsaith,
Q113718155,Niclas Blåder,
Q113721040,Vincent T. M. Skemp,
Q113721057,Frederick A. Niedner,
Q113721072,Randall C. Gleason,
Q113729539,Charles Edwin Hambrick-Stowe,
Q113730001,Curtiss Paul DeYoung,
Q113730041,Mary L. Mild,
Q113730388,Joseph D. Driskill,
Q113730491,David M. Csinos,
Q113730783,Milton J. Coalter,
Q113730825,William Joseph Carl,
Q113730933,Allen Dwight Callahan,
Q113730940,Frank Ritchel Ames,
Q113731488,Dennis E. Tamburello,
Q113735559,Michael Sherwood Koppel,
Q113736641,Nancy Pineda-Madrid,
Q113738236,Rosemarie Henkel-Rieger,
Q113739245,Jill Lynnae Snodgrass,
Q113742404,Elena Procario-Foley,
Q113742616,Michael Flexsenhar,
Q113752712,Shira L. Lander,
Q113758848,Herman C. Waetjen,
Q113760258,Alexandra Kleinerman,
Q113760495,Richard E. Averbeck,
Q113762069,Roger A. Badham,
Q113762113,Daniel Itzkovitz,
Q113762196,Michalis Lychounas,
Q113762436,Frank Kürschner-Pelkmann,
Q113766998,Daniel Carlos Beros,
Q113768936,Johannes Friedrich Diehl,
Q113772819,Rosemary Skinner Keller,
Q113773703,Richard P. Heitzenrater,
Q113774396,Richard Crouter,
Q113775364,Thia Cooper,
Q113775858,Ulrike Brunotte,
Q113777530,David Hadley Jensen,
Q113778956,Peter Heltzel,
Q113779759,Anne Goddeeris,
Q113781041,Tzvi Abusch,
Q113782082,Shelly Matthews,
Q113787176,Darby Kathleen Ray,
Q113788271,Patricia Kieran,
Q113789906,Ronald Herbert Sack,
Q113790962,Miriam Peskowitz,
Q113791303,Charles Yrigoyen,
Q113792935,Nancy Lynne Westfield,
Q113793008,Peniel Rajkumar,
Q113794157,John Nawas,
Q113796955,Jason A. Whitlark,
Q113797817,Barry L. Eichler,
Q113798099,Silas W. Allard,
Q113800973,Peter Thacher Lanfer,
Q113801010,Holly E. Hearon,
Q113802120,Susan M. St. Ville,
Q113802355,Edward N. McNulty,
Q113804581,Anthony Keddie,
Q113804939,David Farina Turnbloom,
Q113806749,Gordon S. Mikoski,
Q113806778,Luke A. Powery,
Q113807410,Ryan McAnnally-Linz,
Q113808768,Bernard F. Batto,
Q113808994,Philip Tallon,
Q113810907,Brett Younger,
Q113810931,Isabel N. Docampo,
Q113811261,Craig R. Dykstra,
Q113812110,Russell E. Richey,
Q113812662,Helmut Nausner,
Q113813860,Elizabeth Margaret Bounds,
Q113814076,Michael Kozuh,
Q113820727,Sarah J. Bloesch,
Q113821538,Vernon W. Cisney,
Q113823123,Marsha Snulligan Haney,
Q113823707,Fred Guyette,
Q113824106,Lisa Isherwood,
Q113824109,David Schnasa Jacobsen,
Q113824251,Elaine Padilla,
Q113824670,Helen Efthimiadis-Keith,
Q113828152,Bryan Cones,
Q113828660,Christopher G. Frechette,
Q113828732,Collin Cowan,
Q113829307,Cynthia L. Rigby,
Q113832046,Denis Matringe,
Q113833220,Nicole Tilford,
Q113834594,Kim Benzel,
Q113834603,Ryan LaMothe,
Q113835684,Daniel C. Ullucci,
Q113837068,Pamela K. Brubaker,
Q113838381,Steven W. Ramey,
Q113841937,Almeda M. Wright,
Q113844354,David Seiple,
Q113844371,Ronald Wallenfels,
Q113844392,Sammy Alfaro,
Q113845909,Claudia D. Bergmann,
Q113846235,Johann M. Vento,
Q113847008,Joshua Mauldin,
Q114841451,Foster R. McCurley,
Q115689040,Daniel L. Schwartz,
Q115729345,Ivan Crozier,
Q115970415,Len Travers,
Q116250725,Ann Loades,
Q117202267,Joanna E. Ziegler,
Q1176885,David Tracy,
Q1193040,John Barton,
Q1240353,"Donald S. Lopez, Jr.",
Q12410470,Athalya Brenner,
Q12482381,Eleazar S. Fernandez,
Q12493238,Kwok Pui-lan,
Q12523708,Virginia Fabella,
Q1267435,Luise Schottroff,
Q1328650,Stanley Hauerwas,
Q1336892,John Dominic Crossan,
Q13522454,Richard Bonney,0000-0003-4407-5955
Q1373082,Piotr Steinkeller,
Q1381905,Gudrun Krämer,
Q1384317,Jacob Neusner,
Q14276722,Riet Bons-Storm,
Q1449036,Franz Segbers,
Q15040884,David Batstone,
Q15129872,Vance T. Holliday,0000-0002-7361-3911
Q15130482,John Miles Foley,
Q1515265,Gert Melville,
Q1529912,Mitri Raheb,
Q15429831,David J. A. Clines,
Q15431263,Bilal Orfali,
Q15451923,Volkhard Krech,0000-0002-9013-4461
Q15486387,Frederick Herzog,
Q15513988,William Henry Willimon,
Q15605198,Lieven Boeve,
Q15715715,John Coffey,
Q158060,W. E. B. Du Bois,
Q15941382,Keith N. Knapp,
Q16061208,Christoph Raedel,
Q16105552,David L. Bartlett,
Q16106324,Richard Lischer,
Q16198900,Bruce Ellis Benson,
Q16202612,Serene Jones,
Q16499727,Claudia Camp,
Q16499815,Pamela Cooper-White,0000-0003-2605-3867
Q1658538,William G. Dever,
Q16621366,Łukasz Niesiołowski-Spanò,
Q1670317,Michael Nausner,
Q16725750,Joan Aruz,
Q16727474,Adele Berlin,
Q16730327,John Swinton,0000-0002-3991-8949
Q16734310,John T. Pawlikowski,
Q16830980,Daniel Louw,
Q16973499,Dennis McCann,
Q16973881,Marcia Y. Riggs,
Q16976629,William T. Cavanaugh,
