unique_identifier,author,editor,translator,referenceUrl,stated_in
UBNSFS5P,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
BXDTPA8Q,"[{""orcid"": """", ""givenName"": ""James David"", ""familyName"": ""Hudnut-Beumler"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
WBZQXINU,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
B8XRQRE5,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
ZF9E9R7E,"[{""orcid"": """", ""givenName"": ""Douglas A"", ""familyName"": ""Knight"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
S2C7VSKC,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
FB48E8SC,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
I5953E6S,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
G3MC8WA8,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
S3UW42CI,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
DCMMJGVW,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
UQI884BP,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
C4EFU37E,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
XXSBXRVX,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
4GXSANTG,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.historytoday.com/jack-m-sasson/king-early-assyria-shamsi-adad,
973E3TKI,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
QKN6RVNN,"[{""orcid"": """", ""givenName"": ""Paul"", ""familyName"": ""Lim"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.jstor.org/stable/41999366,
4EM89DPU,"[{""orcid"": """", ""givenName"": ""Jaco"", ""familyName"": ""Hamman"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Daniel"", ""familyName"": ""Louw"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
G83EUKRH,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
DFVI4VRE,"[{""orcid"": """", ""givenName"": ""David A"", ""familyName"": ""Michelson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
SJ4XIPFR,"[{""orcid"": """", ""givenName"": ""James David"", ""familyName"": ""Hudnut-Beumler"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
R2HPU4GG,"[{""orcid"": """", ""givenName"": ""Douglas A"", ""familyName"": ""Knight"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
53RIIJD7,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
KQ2UGTZ4,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
