RecordNumber,qid,filename,commons_uri,commons_page_url
46227,Q20537159,Alfred Sisley 057.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20057.jpg,https://commons.wikimedia.org/wiki/File:Alfred_Sisley_057.jpg
46404,Q20538162,Bartolomé Esteban Murillo - The Young Christ as the Good Shepherd - 58.1425 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bartolom%C3%A9%20Esteban%20Murillo%20-%20The%20Young%20Christ%20as%20the%20Good%20Shepherd%20-%2058.1425%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Bartolom%C3%A9_Esteban_Murillo_-_The_Young_Christ_as_the_Good_Shepherd_-_58.1425_-_Museum_of_Fine_Arts.jpg
46606,Q20546827,Lucas van Leyden - Moses and the Israelites after the Miracle of Water from the Rock - 54.1432 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Lucas%20van%20Leyden%20-%20Moses%20and%20the%20Israelites%20after%20the%20Miracle%20of%20Water%20from%20the%20Rock%20-%2054.1432%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Lucas_van_Leyden_-_Moses_and_the_Israelites_after_the_Miracle_of_Water_from_the_Rock_-_54.1432_-_Museum_of_Fine_Arts.jpg
48997,Q55862581,Jacob Cornelisz. van Oostsanen 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacob%20Cornelisz.%20van%20Oostsanen%20001.jpg,https://commons.wikimedia.org/wiki/File:Jacob_Cornelisz._van_Oostsanen_001.jpg
49259,Q9191539,Cristo despues de la Flagelacion Murillo 1665.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cristo%20despues%20de%20la%20Flagelacion%20Murillo%201665.jpg,https://commons.wikimedia.org/wiki/File:Cristo_despues_de_la_Flagelacion_Murillo_1665.jpg
49490,Q1109475,Pontormo-visitation-after-restorationRGB.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pontormo-visitation-after-restorationRGB.jpg,https://commons.wikimedia.org/wiki/File:Pontormo-visitation-after-restorationRGB.jpg
50177,Q20771735,Jesus ascending to heaven.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jesus%20ascending%20to%20heaven.jpg,https://commons.wikimedia.org/wiki/File:Jesus_ascending_to_heaven.jpg
50194,Q84729373,The Martyrdom of Saint Paul from the series The Life of Saint Peter.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Martyrdom%20of%20Saint%20Paul%20from%20the%20series%20The%20Life%20of%20Saint%20Peter.jpg,https://commons.wikimedia.org/wiki/File:The_Martyrdom_of_Saint_Paul_from_the_series_The_Life_of_Saint_Peter.jpg
50202,Q19900658,Cole Thomas Expulsion from the Garden of Eden 1828.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cole%20Thomas%20Expulsion%20from%20the%20Garden%20of%20Eden%201828.jpg,https://commons.wikimedia.org/wiki/File:Cole_Thomas_Expulsion_from_the_Garden_of_Eden_1828.jpg
50204,Q20560505,Sano di Pietro - Virgin and Child with Four Angels - WGA20782.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Sano%20di%20Pietro%20-%20Virgin%20and%20Child%20with%20Four%20Angels%20-%20WGA20782.jpg,https://commons.wikimedia.org/wiki/File:Sano_di_Pietro_-_Virgin_and_Child_with_Four_Angels_-_WGA20782.jpg
50247,Q20536847,Adriaen Brouwer - Peasants Carousing in a Tavern.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Adriaen%20Brouwer%20-%20Peasants%20Carousing%20in%20a%20Tavern.jpg,https://commons.wikimedia.org/wiki/File:Adriaen_Brouwer_-_Peasants_Carousing_in_a_Tavern.jpg
