qid,act_id,label,description,image_filename
Q75846,55030,Christ Washing the Disciples' Feet,painting by Jacopo Tintoretto (Prado),El Lavatorio (Tintoretto).jpg
Q235242,56582,Pietà,sculpture by Michelangelo,Michelangelo's Pieta 5450 cropncleaned edit.jpg
Q220859,48734,Arnolfini Portrait,1434 painting by Jan van Eyck,Arnolfini Portrait.jpg
Q220859,48734,Arnolfini Portrait,1434 painting by Jan van Eyck,Van Eyck - Arnolfini Portrait.jpg
Q235242,56582,Pietà,sculpture by Michelangelo,Michelangelo's Pietà Saint Peter's Basilica Vatican City.jpg
Q285392,54946,Mérode Altarpiece,15th-century painting by the workshop of Robert Campin,"Robert Campin - Triptych with the Annunciation, known as the ""Merode Altarpiece"" - Google Art Project.jpg"
Q235242,56582,Pietà,sculpture by Michelangelo,The Pietà by Michelangelo (48135182552).jpg
Q2378534,47830,Annunciation,fresco by Fra Angelico,Fra Angelico - The Annunciation - WGA00555.jpg
Q2354080,54297,Christ in the Wilderness,painting by Ivan Kramskoy,Ivan Kramskoy - Христос в пустыне - Google Art Project.jpg
Q2354080,54297,Christ in the Wilderness,painting by Ivan Kramskoy,Christ in the Wilderness - Ivan Kramskoy - Google Cultural Institute.jpg
Q2328603,55458,Christ Carrying the Cross,painting by Hieronymus Bosch,ChristCarryingCrossBoschMadridVersion.jpg
Q2344437,54165,The Transfiguration,painting by Raphael,Transfiguration Raphael.jpg
Q2328603,55458,Christ Carrying the Cross,painting by Hieronymus Bosch,Hieronymus Bosch - Christ Carrying the Cross - WGA02556.jpg
Q2537695,58755,Judith,painting by Giorgione in the Hermitage Museum,Giorgione - Judith - Eremitage.jpg
Q2551625,55414,Madonna of the Magnificat,painting by Sandro Botticelli,Madonna of the Magnificat.png
Q2546309,58404,Self-Portrait,portrait by Albrecht Dürer in the Alte Pinakothek,Albrecht Dürer - 1500 self-portrait (High resolution and detail).jpg
Q2537695,58755,Judith,painting by Giorgione in the Hermitage Museum,Judith Holofernes Giorgione.jpg
Q2542197,46275,Lion,painting by Albrecht Dürer,Albrecht Dürer 055.jpg
Q2551625,55414,Madonna of the Magnificat,painting by Sandro Botticelli,Botticelli - A Virgem do Magnificat 2.jpg
Q2453980,56225,St. John the Baptist in the Wilderness,painting by Hieronymus Bosch,Hieronymus Bosch - Saint John the Baptist in the Desert - Google Art Project.jpg
Q2480921,48736,Madonna with Canon Joris van der Paele,painting by Jan van Eyck,Jan van Eyck 069.jpg
Q2529591,47843,Deposition of Christ,painting by Fra Angelico in the Museo Nazionale di San Marco,"Beato angelico, pala strozzi della deposizione, con cuspidi e predella di lorenzo monaco, 01.JPG"
Q2471800,56213,Old Woman Cooking Eggs,painting by Diego Velázquez,Diego Velazquez - An Old Woman Cooking Eggs - Google Art Project.jpg
Q2529591,47843,Deposition of Christ,painting by Fra Angelico in the Museo Nazionale di San Marco,Fra Angelico 073.jpg
Q2416277,55256,Holy Trinity,painting by Sandro Botticelli,Botticelli Trinity.jpg
Q2378567,47865,Annunciation,panel-painting altarpiece or retable by Fra Angelico in the Prado,"Angelico, prado.jpg"
Q2381716,46238,The Flight into Egypt,painting by Adam Elsheimer,Adam Elsheimer - Die Flucht nach Ägypten (Alte Pinakothek) 2.jpg
Q2416277,55256,Holy Trinity,painting by Sandro Botticelli,"Botticelli, Pala della Convertite.jpg"
Q2405395,46220,Adoration of the Magi,Painting by Andrea Mantegna,Andrea Mantegna 001.jpg
Q665337,57833,Conversion of Paul,painting by Pieter Bruegel the Elder,Pieter Bruegel d. Ä. 019.jpg
Q680128,55263,Christ Carrying the Cross,"painting by Hieronymus Bosch, Ghent",Hieronymus Bosch 055.jpg
Q665337,57833,Conversion of Paul,painting by Pieter Bruegel the Elder,Conversion of Paul (Bruegel).jpg
Q685916,49943,Crucifixion of St. Peter,painting by Caravaggio,Crucifixion of Saint Peter-Caravaggio (c.1600).jpg
Q680128,55263,Christ Carrying the Cross,"painting by Hieronymus Bosch, Ghent",Jheronimus Bosch or follower 001.jpg
Q3907527,46470,Polyptych of Saints,painting by Carlo Crivelli,"Carlo crivelli, polittico di sant'emidio.jpg"
Q3907503,46751,Polyptych of Madonna and child with saints,1468 alterpiece by by Carlo Crivelli,Carlo Crivelli 023.jpg
Q3907527,46470,Polyptych of Saints,painting by Carlo Crivelli,Carlo Crivelli 042.jpg
Q3905873,50283,Artist in his studio,oil painting,Rembrandt The Artist in his studio.jpg
Q3900659,55340,The Miraculous Draft of Fishes,painting by Raphael,Petri Fischzug Raffael.jpg
Q3904414,58407,Pietà for Vittoria Colonna,drawing by Michelangelo,Pietà per Vittoria Colonna.jpg
Q2666439,57022,Morning in a Pine Forest,painting by Russian artists Ivan Shishkin and Konstantin Savitsky,"Shishkin, Ivan - Morning in a Pine Forest.jpg"
Q2680589,48050,The Agony in the Garden,painting by El Greco or his studio,El Greco 019.jpg
Q2715353,46216,Saint Jerome in His Study,1474 painting by Antonello da Messina,Antonello da Messina - St Jerome in his study - National Gallery London.jpg
Q2715302,58445,Madonna and Child with St. Anne,painting by Caravaggio,CaravaggioSerpent.jpg
Q2734679,55621,Martha and Mary Magdalene by Caravaggio,painting by Caravaggio,Michelangelo Merisi da Caravaggio - Martha and Mary Magdalene - 73.268 - Detroit Institute of Arts.jpg
Q2628761,46303,Adoration of the Magi,painting by Albrecht Dürer,Albrecht Dürer - Adorazione dei Magi - Google Art Project.jpg
Q2598223,46306,Mary and Child,painting by Albrecht Dürer in KHM,Albrecht Dürer 017.jpg
Q2620028,55925,Delivery of the Keys,fresco by Pietro Perugino,Entrega de las llaves a San Pedro (Perugino).jpg
Q2566840,54241,Saint Jerome,painting by Jheronimus Bosch,"De Heilige Hiëronymus in gebed, Jheronimus Bosch, Koninklijk Museum voor Schone Kunsten Gent, 1908 H.jpg"
Q2566840,54241,Saint Jerome,painting by Jheronimus Bosch,Hieronymus Bosch 012FXD.jpg
Q2598223,46306,Mary and Child,painting by Albrecht Dürer in KHM,Albrecht Dürer 017b.jpg
Q2598223,46306,Mary and Child,painting by Albrecht Dürer in KHM,"Albrecht Dürer, , Kunsthistorisches Museum Wien, Gemäldegalerie - Maria mit Kind - GG 848 - Kunsthistorisches Museum.jpg"
Q318944,49134,The Last Supper,altarpiece by Dieric Bouts,Dieric Bouts - Altaarstuk van het Heilig Sacrament.jpg
Q318944,49134,The Last Supper,altarpiece by Dieric Bouts,Dieric Bouts 006.jpg
Q325267,55126,Moses Smashing the Tablets of the Law,1659 painting by Rembrandt,Rembrandt - Moses with the Ten Commandments - Google Art Project.jpg
Q318947,56885,Supper at Emmaus,"painting by Caravaggio in the National Gallery, London","1602-3 Caravaggio,Supper at Emmaus National Gallery, London.jpg"
Q291189,47893,Adoration in the Forest,painting by Filippo Lippi,Fra Filippo Lippi - The Adoration in the Forest - Google Art Project.jpg
Q291189,47893,Adoration in the Forest,painting by Filippo Lippi,Fra Filippo Lippi 002.jpg
Q318947,56885,Supper at Emmaus,"painting by Caravaggio in the National Gallery, London",Supper at Emmaus-Caravaggio (1601).jpg
Q2448065,46320,Christ among the Doctors,painting by Albrecht Dürer,Albrecht Dürer - Jesus among the Doctors - Google Art Project.jpg
Q2419166,54170,The Incredulity of Saint Thomas,painting by Caravaggio,The Incredulity of Saint Thomas-Caravaggio (1601-2).jpg
Q2419166,54170,The Incredulity of Saint Thomas,painting by Caravaggio,Caravaggio incredulity.jpg
Q2448065,46320,Christ among the Doctors,painting by Albrecht Dürer,Albrecht Dürer 014.jpg
Q2448678,46513,Massacre of the Innocents,Religious painting by Guido Reni,Guido Reni - Massacre of the Innocents.jpg
Q2425901,54125,Ecce Ancilla Domini,painting of Dante Gabriel Rossetti,Dante Gabriel Rossetti - Ecce Ancilla Domini! - Google Art Project.jpg
Q2448678,46513,Massacre of the Innocents,Religious painting by Guido Reni,Guido Reni - Massacre of the Innocents - Pinacoteca Nazionale Bologna.jpg
Q2425901,54125,Ecce Ancilla Domini,painting of Dante Gabriel Rossetti,Rossetti Annunciation.jpg
Q3873251,49459,The Birth of John the Baptist,painting by Pontormo,"Pontormo, natività del battista 01.jpg"
Q3847405,58390,Mary Magdalene,painting by Girolamo Savoldo in the National Gallery in London,Giovanni Girolamo Savoldo - Mary Magdalene - Google Art Project.jpg
Q3873251,49459,The Birth of John the Baptist,painting by Pontormo,Jacopo Pontormo 031.jpg
Q3873252,55804,The Nativity with the Prophets Isaiah and Ezekiel,painting by Duccio di Buoninsegna,"Duccio, natività tra i profeti isaia e giobbe.jpg"
Q3874247,56133,The Denial of Saint Peter,painting by Rembrandt,Rembrandt Harmensz. van Rijn 012.jpg
Q3172087,46767,Fur Traders Descending the Missouri,painting by George Caleb Bingham,George Caleb Bingham 001FXD.jpg
Q3172259,56674,The Oxbow,painting by Thomas Cole,Cole Thomas The Oxbow (The Connecticut River near Northampton 1836).jpg
Q3154803,46519,Isaac Rejecting Esau,painting by Giotto di Bondone,Giotto di Bondone 080.jpg
Q3172226,56781,The Child's Bath,painting by Mary Cassatt,The Child's Bath by Mary Cassatt 1893.jpg
Q3009677,49132,Last Supper,fresco by Andrea del Castagno in the Rectory of Santa Apollonia,"Andrea del castagno, sant'apollonia 00.jpg"
Q3009677,49132,Last Supper,fresco by Andrea del Castagno in the Rectory of Santa Apollonia,Andrea del Castagno 001.jpg
Q2892964,56602,The Moneylender and his Wife,painting by Quentin Matsys,Massysm Quentin — The Moneylender and his Wife — 1514.jpg
Q3172226,56781,The Child's Bath,painting by Mary Cassatt,Mary Cassatt - The Child's Bath - Google Art Project.jpg
Q3172087,46767,Fur Traders Descending the Missouri,painting by George Caleb Bingham,George Caleb Bingham 001.jpg
Q3110269,58381,Golgotha,painting by Edvard Munch,Edvard Munch - Golgotha - MM.M.00036 - Munch Museum.jpg
Q3110269,58381,Golgotha,painting by Edvard Munch,Edvard Munch - Golgotha (1900).jpg
Q4015930,49261,The Calling of the Apostles Peter and Andrew,painting by Duccio di Buoninsegna,Duccio di Buoninsegna 036.jpg
Q3993020,47896,Virgin with the Child and Scenes from the Life of St Anne,painting by Filippo Lippi,Fra Filippo Lippi 010.jpg
Q4014807,58365,Visitation,fresco by Pontormo,"Pontormo, visitazione dell'annunziata, 1514-16, 01.jpg"
Q3975688,46737,Massacre of the Innocents,painting by Giotto di Bondone,Giotto di Bondone - No. 21 Scenes from the Life of Christ - 5. Massacre of the Innocents - .jpg
Q4004623,49439,The Ten Thousand Martyrs,painting by Pontormo,Jacopo Pontormo 018.jpg
Q3993020,47896,Virgin with the Child and Scenes from the Life of St Anne,painting by Filippo Lippi,"Lippi, tondo bartolini.jpg"
Q3975688,46737,Massacre of the Innocents,painting by Giotto di Bondone,Giotto di Bondone - No. 21 Scenes from the Life of Christ - 5. Massacre of the Innocents - WGA09199.jpg
Q3997714,47774,Transfiguration of Christ,painting by Fra Angelico,Fra Angelico 042.jpg
Q18686218,54717,The Good Samaritan,painting by Jacopo Bassano,Jacopo Bassano - The Good Samaritan - Google Art Project.jpg
